"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,70,247,1,1.8948334,2.6049843,0.13510731,285.31738,268.06952,254.14259,234.14209,217.03146
1,71,247,1,2.3775709,2.1040654,0.14789551,283.38116,273.16537,258.60507,234.22878,212.81703
1,72,247,1,2.2969236,2.0625834,0.17684725,284.60455,270.90643,254.8434,223.26161,199.48495
1,73,247,1,2.0087717,1.8595434,0.19796526,283.66776,268.43076,248.09067,209.51291,189.50758
1,74,247,1,1.6341279,3.1390471,0.20632473,282.39859,261.36493,238.18073,200.65536,185.91689
1,75,247,1,1.8144774,3.7116122,0.18242376,277.66879,257.62012,232.64415,205.63322,194.9984
1,76,247,1,1.5320235,2.7855432,0.16730012,273.83246,255.7489,234.94644,211.50453,196.18567
1,77,247,1,1.7363408,3.8956635,0.18843307,273.65424,262.51608,234.52499,204.87462,187.7014
1,78,247,1,1.4188088,5.0700569,0.19254968,278.8103,264.37524,227.24966,200.35193,187.72066
1,79,247,1,1.3511645,3.9562383,0.20724966,282.53586,258.58099,227.77708,198.565,183.31598
1,40,248,1,1.5359185,10.978636,0.066498153,238.28909,232.62489,220.55714,204.64343,198.27121
1,41,248,1,1.9036299,5.1952572,0.11354249,249.11417,231.07156,216.87735,201.79448,192.17833
1,42,248,1,1.3675104,7.0487475,0.13592625,245.02255,225.93959,210.08607,196.74196,189.72673
1,43,248,1,1.0770732,8.0141869,0.094770163,238.15422,217.43605,212.27759,203.0275,192.77798
1,44,248,1,1.5678709,7.3808784,0.11025175,235.1969,225.66504,217.06519,205.79939,189.38718
1,45,248,1,1.4686919,7.8359065,0.12915097,240.31924,225.21471,212.7785,195.35722,187.55931
1,46,248,1,1.5353459,12.03493,0.13469058,237.11386,218.48123,209.62369,194.40837,186.39853
1,47,248,1,1.7680026,12.683333,0.11759972,229.19795,220.27779,218.05257,193.41136,191.01515
1,48,248,1,2.1542764,10.880861,0.097505063,232.22511,220.87985,221.31816,203.8752,187.58098
1,49,248,1,1.619701,9.8557072,0.1232392,227.53384,227.23282,215.08319,196.02431,181.91919
1,50,248,1,1.4570098,8.3109102,0.10937018,231.87833,225.3038,209.13722,199.44884,181.17264
1,51,248,1,2.1033914,10.290566,0.12563096,228.14554,222.6451,215.46611,197.82327,185.12457
1,52,248,1,2.0719907,9.1097021,0.078978918,222.34166,233.95183,219.8732,203.32613,193.34633
1,53,248,1,1.7175955,9.1004734,0.070976675,232.04449,239.07899,231.59897,208.21968,194.63956
1,54,248,1,1.5068406,11.993449,0.14007981,241.70639,239.99895,227.56757,202.30502,190.14577
1,55,248,1,2.0294988,7.349823,0.12759504,249.40076,237.39081,226.90048,203.02509,194.32167
1,56,248,1,2.2759893,3.4306655,0.097777061,248.80591,240.72624,225.92995,209.9464,202.67348
1,57,248,1,2.5810623,3.5846679,0.062323496,250.59766,245.68001,235.18727,221.48433,219.17963
1,58,248,1,2.1289122,5.8959575,0.03974827,252.93848,257.57193,251.03114,241.02005,230.13475
1,59,248,1,1.5279286,7.9021211,0.055560861,261.14337,272.51031,266.33316,243.76064,233.08485
1,60,248,1,1.1644886,7.1437602,0.072311513,272.22614,278.55743,264.6546,250.07266,237.79539
1,61,248,1,0.89557022,4.5093126,0.075913019,278.58633,280.98495,275.19312,253.43698,238.44563
1,62,248,1,1.0303916,3.3166575,0.081994757,281.53644,286.79605,271.85046,251.41164,239.01639
1,63,248,1,1.2389469,3.4019818,0.076213002,283.06567,281.77725,271.85529,254.47012,242.05318
1,64,248,1,1.1522648,4.2662301,0.06685283,283.37875,285.24997,276.25998,258.62918,245.49457
1,65,248,1,1.3541721,5.5276685,0.083748914,288.27231,289.75098,279.78082,255.44305,239.49562
1,66,248,1,2.0951595,3.9467084,0.099668466,294.14603,289.7269,271.16891,251.0504,237.92545
1,67,248,1,2.3608022,2.4205875,0.13060176,294.67343,279.87958,268.20197,245.98586,226.35381
1,68,248,1,2.0791707,2.5214059,0.15146753,290.64926,280.26007,261.91403,237.7352,216.13802
1,69,248,1,2.3787048,1.902404,0.15288106,289.30063,274.96915,255.0481,233.00058,213.05786
1,70,248,1,2.6587658,2.6948462,0.16658118,286.34811,271.80951,256.09329,231.76033,204.18346
1,71,248,1,2.368192,1.5736598,0.1901297,284.71533,272.97992,257.43225,219.17963,193.94357
1,72,248,1,1.6852379,2.8112714,0.18952729,285.24515,269.39645,248.51212,210.72426,194.74553
1,73,248,1,1.3573383,4.4656239,0.20281142,282.23001,261.03259,242.7588,202.32188,188.57318
1,74,248,1,1.4400417,3.9511504,0.19102006,277.88553,257.9404,235.06926,203.29723,191.66055
1,75,248,1,1.1465318,2.1845312,0.170168,276.30814,259.03375,236.09036,208.67003,195.87741
1,76,248,1,1.4320012,4.6016254,0.16843188,277.49298,267.51801,235.52924,210.94823,196.56375
1,77,248,1,1.2616129,5.6399164,0.18676968,281.16797,268.54391,231.04749,205.86682,191.52811
1,78,248,1,1.2925299,3.5574291,0.19764937,283.39319,263.27948,227.3436,203.31648,188.34439
1,79,248,1,1.948192,2.6838536,0.21178539,282.96936,256.35818,222.69327,197.44518,184.70554
1,40,249,1,1.6105696,7.0136476,0.10575488,244.25673,233.94943,216.91347,197.46684,191.07535
1,41,249,1,1.6600285,6.0910492,0.14267775,246.76372,223.46872,210.1487,197.04541,185.38948
1,42,249,1,1.3363497,8.6405411,0.094045825,235.53406,219.52641,209.68872,197.54874,191.72559
1,43,249,1,1.1375414,5.0439124,0.10016586,231.87592,215.49742,213.69846,201.90285,189.78212
1,44,249,1,1.7863222,4.5416064,0.1055393,227.89749,220.30188,209.4503,195.66789,187.13065
1,45,249,1,1.9434619,7.9809394,0.09722548,228.93304,214.30774,206.09561,195.16698,192.88876
1,46,249,1,1.6739818,9.5853643,0.089164265,219.49271,216.11151,216.67264,202.32188,194.37465
1,47,249,1,1.6291307,11.993427,0.063275084,223.56505,228.98361,222.06712,203.69458,195.33795
1,48,249,1,2.1174374,10.013461,0.091286473,237.1235,231.4328,220.71851,205.98483,186.70438
1,49,249,1,1.5629761,6.3781037,0.13446051,239.82555,230.91022,215.50705,195.49931,181.76024
1,50,249,1,1.9680889,5.3956714,0.13322601,238.39264,223.50003,212.68939,198.43015,182.37675
1,51,249,1,2.0657449,8.2962275,0.094021022,234.08669,228.04199,219.37952,203.81981,195.13808
1,52,249,1,2.0087106,9.9909811,0.076251797,236.27579,235.21857,230.0914,210.5316,192.55643
1,53,249,1,2.0759511,8.1885948,0.14802308,238.33484,242.98999,230.46469,198.97441,184.65495
1,54,249,1,2.2220819,8.1680355,0.12906779,251.30809,236.12166,219.1459,200.21948,194.42764
1,55,249,1,2.3890138,3.518816,0.10978835,251.81142,233.70378,225.56631,209.83081,204.33517
1,56,249,1,2.625361,4.2262926,0.078570493,247.82576,243.40181,234.80194,219.6974,213.40465
1,57,249,1,2.4605892,7.8267164,0.042028032,253.83675,255.26965,245.52106,235.21857,230.53453
1,58,249,1,1.7233233,9.0838041,0.067383595,262.6076,265.72629,262.61243,245.88229,232.97168
1,59,249,1,1.5831714,8.5732813,0.058539201,270.5524,275.57602,264.13684,247.4019,237.23428
1,60,249,1,0.81412017,5.1273427,0.070148394,276.67661,277.18231,271.88657,251.17322,235.10297
1,61,249,1,0.50051141,3.8162875,0.087638907,280.12521,285.06451,272.60184,251.91496,236.09999
1,62,249,1,1.1914835,3.961453,0.087856434,285.97964,285.22589,272.24301,252.37976,239.65698
1,63,249,1,0.77109295,3.0727854,0.081275575,287.56189,285.46429,274.97156,256.63995,242.88644
1,64,249,1,1.4990439,3.7864039,0.081223965,289.68594,288.92496,278.19861,258.50153,242.57095
1,65,249,1,2.1300464,3.8933806,0.10844555,293.48859,292.23871,278.01556,253.74283,237.04643
1,66,249,1,2.559515,1.8049849,0.13084549,296.89868,288.13022,269.97925,247.64273,227.3436
1,67,249,1,2.2820616,2.8242097,0.15514442,295.21048,281.18726,264.96768,237.4173,213.83331
1,68,249,1,2.4987507,3.2628264,0.16674815,289.99902,276.55618,253.23228,231.84462,207.52129
1,69,249,1,2.5934312,3.8360684,0.19951537,286.72864,273.19186,253.84879,223.09544,193.57512
1,70,249,1,2.1997063,3.416229,0.21152233,282.42267,272.57535,247.61142,210.1535,185.37503
1,71,249,1,1.3950542,3.5438261,0.19495498,283.00067,264.66907,243.52945,204.08231,191.46068
1,72,249,1,0.99537742,6.1538081,0.17542233,279.89401,258.30405,241.8822,206.61819,191.91342
1,73,249,1,0.95989978,5.0257101,0.18963028,274.94507,256.96027,237.4751,204.90834,191.85803
1,74,249,1,1.1184257,3.0144973,0.17364074,273.85895,258.96872,231.47374,205.40926,192.76112
1,75,249,1,1.1587456,5.0499992,0.16760726,275.96857,264.89545,231.23532,207.85123,195.37408
1,76,249,1,1.4820037,5.6569061,0.17981352,282.91394,269.78418,232.59839,211.44434,194.52397
1,77,249,1,1.3656391,3.7841556,0.20449401,287.85327,266.79071,231.30276,202.21111,189.82306
1,78,249,1,1.9024454,3.3212676,0.20825906,285.26199,259.42148,222.76791,198.92865,187.36665
1,79,249,1,2.4652588,2.5701971,0.19179069,281.67371,247.26704,220.33078,197.11043,191.84599
1,40,250,1,1.2324522,7.3407636,0.10114807,236.85619,225.67227,211.18423,194.71904,188.99944
1,41,250,1,1.2674998,8.620307,0.12594806,238.74184,216.63411,211.30225,197.3681,189.52444
1,42,250,1,1.2408231,7.2459712,0.089923881,229.50621,217.9731,214.24753,203.09492,190.91882
1,43,250,1,1.8473538,3.5547621,0.085774951,229.47731,221.69865,212.11382,201.2478,193.26927
1,44,250,1,1.9491608,3.0993042,0.067304686,230.78017,219.68295,212.37872,203.72107,199.24173
1,45,250,1,1.620153,9.0063753,0.062429566,226.4959,225.9155,223.22789,209.55385,200.95399
1,46,250,1,1.5271565,17.353275,0.056355726,233.1571,236.79115,229.12088,209.99937,196.66249
1,47,250,1,1.5069993,15.08483,0.13929357,246.70592,237.94231,223.28328,205.14194,189.8929
1,48,250,1,1.9560595,8.1347103,0.13247801,246.89859,228.94508,214.75085,201.72223,185.59177
1,49,250,1,2.0714226,5.0433664,0.12515087,236.82246,224.8342,216.47276,199.81731,188.15173
1,50,250,1,2.0817897,6.0726805,0.10172574,235.15355,228.45139,221.89854,205.14194,193.44989
1,51,250,1,1.7008164,7.1056972,0.077273943,239.69792,236.78635,228.29486,210.57736,201.25502
1,52,250,1,1.942398,7.9513898,0.12664858,245.40065,239.44023,233.08487,211.83206,195.66066
1,53,250,1,2.097326,7.8005056,0.1235409,250.84811,242.01465,230.32741,207.1456,194.9406
1,54,250,1,2.2780235,5.4437847,0.10619843,256.35336,242.46741,229.35689,211.96451,205.17084
1,55,250,1,2.5267937,3.5828297,0.096105099,255.73204,246.19537,238.0555,221.84315,212.71107
1,56,250,1,2.5046489,6.1377606,0.048660904,256.20166,256.63995,245.73299,233.4485,228.34061
1,57,250,1,1.801513,7.9106536,0.035064008,264.0694,263.45047,260.2981,246.85524,236.7719
1,58,250,1,1.0634305,5.4389076,0.05527522,270.29233,273.84689,270.30917,251.57541,240.20364
1,59,250,1,1.2740901,4.0076828,0.067210801,276.40927,278.67545,272.57294,252.32678,237.0681
1,60,250,1,0.74152374,2.5087025,0.086085454,279.77359,281.53885,271.311,249.15993,236.61295
1,61,250,1,0.53656161,2.4508216,0.092467114,281.96991,283.19812,272.58978,252.30269,235.82545
1,62,250,1,1.0062921,2.5989754,0.094498105,285.38242,287.20306,270.52112,249.00098,237.54494
1,63,250,1,1.2510077,2.388896,0.09062019,289.39697,285.42816,271.02441,253.54294,239.74849
1,64,250,1,2.114553,2.1241133,0.099534862,291.84375,286.1073,275.99747,255.47437,237.52808
1,65,250,1,2.467998,2.7447889,0.1309741,293.50543,288.95627,272.76559,248.26646,226.89084
1,66,250,1,2.3166411,2.9367561,0.16547912,295.27551,283.79056,262.45105,236.90434,212.67976
1,67,250,1,1.918236,4.2487097,0.15740289,292.24591,274.17682,252.65189,230.29852,209.41899
1,68,250,1,2.4434249,4.4474831,0.18835559,288.12543,269.03763,251.08171,226.05278,199.34047
1,69,250,1,1.6519176,4.3069744,0.21237004,282.55994,268.37054,246.96843,208.55684,186.53821
1,70,250,1,1.2932873,3.9961331,0.20056719,279.42441,261.495,238.79482,201.60181,187.67491
1,71,250,1,1.3087702,5.3956137,0.1854597,277.96741,254.21967,240.95984,204.71568,191.24634
1,72,250,1,1.3155499,4.6558738,0.17759407,271.5687,258.2872,239.09103,208.32083,191.24634
1,73,250,1,1.9962124,4.4770384,0.18371619,272.75116,263.75394,239.34149,204.85777,188.32755
1,74,250,1,1.8898401,6.2560143,0.15988025,278.19138,268.31516,232.93314,208.62668,199.38623
1,75,250,1,1.488704,6.0526886,0.16642939,284.75385,270.88477,238.07957,211.52139,197.60893
1,76,250,1,1.7884508,3.7582965,0.18986554,288.32529,272.43326,231.25459,207.89938,194.52156
1,77,250,1,1.913303,2.1853266,0.21118493,290.48792,259.6575,227.23523,204.50858,188.7827
1,78,250,1,2.4156651,3.4633763,0.19984218,285.49802,249.35741,222.18271,200.2556,192.31079
1,79,250,1,2.3595605,2.535989,0.15832007,282.74298,240.06638,220.67996,211.33356,205.26236
1,40,251,1,1.3532969,4.0268254,0.10351685,230.87167,215.34088,206.18471,192.33246,186.93317
1,41,251,1,1.2568171,5.8368812,0.086141214,228.73798,210.0909,210.38712,200.23152,192.8671
1,42,251,1,1.2276967,4.6432352,0.075006999,223.38443,219.87079,214.44983,202.6494,194.03751
1,43,251,1,1.6258401,3.8898907,0.068910971,229.05827,222.98225,214.69547,205.93907,199.44162
1,44,251,1,1.1779226,5.829762,0.066017389,230.83073,227.80838,224.21768,212.81944,203.02991
1,45,251,1,1.5441139,10.335079,0.075609691,237.50159,239.51489,229.99748,210.39915,197.16823
1,46,251,1,1.3317953,10.087095,0.13752398,252.29306,241.16936,226.75839,206.27141,191.35229
1,47,251,1,1.4048705,7.1090364,0.11525308,254.43399,233.7664,220.32114,204.52542,192.9875
1,48,251,1,1.4799962,7.3932395,0.12596118,242.65283,229.34967,223.24475,208.9807,195.24886
1,49,251,1,1.6395431,7.2331252,0.098798148,239.38966,235.7243,227.8132,207.40329,195.82683
1,50,251,1,1.4776767,7.7836218,0.086194068,247.98711,237.71111,228.20575,210.20409,199.94254
1,51,251,1,0.95491797,5.6084428,0.096145347,249.78848,242.12543,234.54907,215.7551,201.31764
1,52,251,1,1.319553,5.7875586,0.13036983,252.69524,245.01051,233.94461,212.93263,198.65652
1,53,251,1,2.2050612,3.9949644,0.13641723,258.2872,244.03036,231.14622,210.74112,197.38016
1,54,251,1,2.6775634,2.2418692,0.09517964,257.75256,246.56384,232.15286,216.40532,214.3559
1,55,251,1,2.5545566,4.0442867,0.058470771,257.9982,251.84032,247.67404,235.67854,229.69405
1,56,251,1,1.8992759,6.8977623,0.038679961,261.45163,264.62811,259.74179,246.92989,238.16145
1,57,251,1,0.92147404,7.4005704,0.060746428,269.29773,271.73245,267.89371,250.56876,239.31741
1,58,251,1,0.67783666,4.5302072,0.053628188,273.69278,276.27441,271.16168,254.31117,241.61247
1,59,251,1,1.5062953,2.9898419,0.079000324,276.39725,280.78989,273.16296,253.44902,237.34024
1,60,251,1,1.0605305,3.2340956,0.092989624,280.60687,281.20651,270.11169,247.75833,234.31789
1,61,251,1,0.84382027,2.8924625,0.087415628,283.29688,281.15353,266.03696,249.71382,236.75504
1,62,251,1,0.75244164,2.362025,0.095009752,285.91705,278.79346,268.1803,249.62231,234.55872
1,63,251,1,1.4562397,1.9077075,0.099993728,287.35959,280.06259,271.24838,252.31955,234.83325
1,64,251,1,2.3804512,2.0035248,0.11656951,288.63596,285.43781,274.33575,249.74031,228.51642
1,65,251,1,2.2234399,1.6818848,0.15113957,290.60352,285.49319,266.04657,236.97418,214.91461
1,66,251,1,2.1636496,2.7107289,0.1603258,290.70465,276.28406,255.70073,230.94875,210.48103
1,67,251,1,2.1651604,4.4769897,0.18351123,287.651,268.72455,254.19318,225.36884,200.30377
1,68,251,1,2.0388668,4.410706,0.19576199,283.36191,268.17548,249.47301,216.79065,193.1031
1,69,251,1,1.2241831,4.1896,0.20337929,279.52072,264.09348,244.35306,207.45386,186.78386
1,70,251,1,1.4341111,3.4166148,0.18799052,274.46341,259.54913,239.80629,202.56029,188.91997
1,71,251,1,1.119472,3.2752509,0.16733567,271.97568,257.64661,237.9977,209.3299,193.7485
1,72,251,1,1.6433392,3.5142171,0.16729955,270.86548,265.33374,238.12534,207.93791,193.27408
1,73,251,1,2.0846796,6.4063711,0.16265558,276.89093,270.57169,230.65735,207.39606,198.62041
1,74,251,1,1.9833105,4.3506651,0.15579121,284.95374,270.50183,240.076,218.74855,205.2455
1,75,251,1,2.2206535,2.7331247,0.19474658,286.34329,275.38095,245.08276,214.96761,194.87317
1,76,251,1,1.9884235,1.8660014,0.21062726,289.29581,268.45966,231.33167,204.04378,188.92479
1,77,251,1,2.5330653,1.8712136,0.20351821,288.46738,252.84697,221.26277,196.97797,191.21022
1,78,251,1,2.4783933,2.7756934,0.1572915,287.11877,245.08035,218.81357,212.01027,208.96623
1,79,251,1,1.7409295,3.3526549,0.15385514,286.19882,245.851,241.69194,223.31218,210.61348
1,40,252,1,1.7360299,4.4335527,0.10600227,229.80241,210.20168,207.90903,195.21031,188.16618
1,41,252,1,1.6414592,3.6689274,0.079606943,225.08948,215.56485,210.74353,201.24539,196.10378
1,42,252,1,1.1019883,4.5535736,0.072623976,229.40506,222.5584,216.78342,205.90535,197.83049
1,43,252,1,1.1392436,6.903749,0.075542688,232.2179,229.93005,222.69568,207.20099,199.20801
1,44,252,1,1.1151253,9.384243,0.080258362,241.00801,235.99162,226.19968,212.06807,200.82394
1,45,252,1,1.1579591,6.9081759,0.1213748,248.49767,238.95618,225.86734,208.07759,196.18567
1,46,252,1,0.72827351,5.5526905,0.13043393,249.42725,233.34737,223.73845,206.83012,192.61423
1,47,252,1,1.1796485,6.460731,0.10890147,243.18265,235.41605,225.31584,207.27565,195.42706
1,48,252,1,1.1675997,5.8479671,0.12257722,245.63907,237.11868,227.34119,210.10776,196.2001
1,49,252,1,1.5956436,4.555294,0.11810124,249.40558,239.17291,229.98303,207.22507,196.56134
1,50,252,1,1.0786632,2.9524415,0.10345511,250.98538,240.96707,230.7585,215.98148,202.10513
1,51,252,1,1.2696494,3.0972939,0.12481582,254.27986,244.74319,236.37453,213.90797,200.14964
1,52,252,1,1.9678074,3.4052525,0.11735289,257.53824,246.80466,232.26364,215.13858,205.21178
1,53,252,1,2.318773,2.0209146,0.10267046,258.93021,245.66797,237.8532,221.44579,210.33171
1,54,252,1,2.5298233,4.3167868,0.069529586,258.93262,254.83618,245.76912,230.79462,226.44772
1,55,252,1,1.9589556,6.7752666,0.06631802,265.18201,261.60336,259.32755,246.57347,236.90675
1,56,252,1,1.0112035,6.8898535,0.060944978,271.90103,272.49347,268.76068,251.69582,240.71661
1,57,252,1,0.67435122,5.4301777,0.06993828,278.44183,276.85239,270.21286,253.48514,240.66362
1,58,252,1,1.1519668,3.7809086,0.069131382,279.26547,280.0361,273.77466,256.52676,242.819
1,59,252,1,1.7340319,5.4114747,0.079958327,279.71338,284.28665,274.30206,253.31416,237.58829
1,60,252,1,1.1775408,5.1980529,0.087956563,285.37759,282.64182,269.23752,248.45912,237.47029
1,61,252,1,1.1156732,3.2169249,0.091503963,287.97128,279.6604,267.87924,251.67654,236.10481
1,62,252,1,1.4681646,1.8475729,0.10295246,288.54443,279.422,270.66321,249.25385,233.13544
1,63,252,1,1.8654079,1.3990479,0.10645934,287.8894,281.86877,269.22064,248.4519,232.32626
1,64,252,1,2.3688109,1.6213942,0.13895296,289.84491,282.96454,268.81607,241.21512,216.92068
1,65,252,1,2.0181227,1.5725909,0.15983088,290.95511,277.04745,258.66769,229.67719,211.03011
1,66,252,1,2.1848497,3.4066024,0.18057087,288.31085,268.36813,254.74225,228.94026,202.17258
1,67,252,1,1.810626,4.3443074,0.20240431,283.06085,269.21823,250.76865,214.58469,190.95253
1,68,252,1,1.7496544,3.2960479,0.2013547,278.37921,266.87021,243.03816,208.10649,188.27457
1,69,252,1,1.9256219,3.0027416,0.18937358,276.19736,265.44211,241.53781,200.6337,188.70804
1,70,252,1,1.6448959,2.3574312,0.1701237,275.46283,263.1615,235.48106,204.44113,195.29221
1,71,252,1,1.281839,2.8618152,0.17070509,273.96732,265.97675,234.12764,208.894,194.48303
1,72,252,1,1.7375959,5.3694634,0.16861448,276.21179,270.7475,236.33118,208.05592,197.63301
1,73,252,1,1.5656612,5.1373615,0.16585851,282.55994,266.91595,233.39311,213.45763,200.25319
1,74,252,1,2.4580925,3.6664684,0.17911275,285.49319,271.19058,241.03691,214.67621,197.79196
1,75,252,1,2.1940455,4.0119452,0.23627558,289.91714,267.91296,236.09999,203.66086,181.49292
1,76,252,1,2.3208737,2.973696,0.21917784,291.66553,255.18297,219.24464,194.56009,186.89223
1,77,252,1,2.5996864,2.1662295,0.17567524,290.69983,242.74918,213.78275,205.28162,203.13345
1,78,252,1,1.9377424,1.8958564,0.140797,288.98276,240.66362,234.53223,225.57594,216.43904
1,79,252,1,1.6949122,3.2097633,0.14864862,288.22897,259.58765,251.51279,230.91022,215.64914
1,40,253,1,1.6835378,5.0954971,0.085351765,229.16423,210.97472,208.11131,198.36754,194.44449
1,41,253,1,1.5574993,3.9809763,0.059206538,224.75232,218.40659,217.37344,206.31235,200.30858
1,42,253,1,1.3483443,7.2305713,0.055166174,229.64107,230.05769,223.98167,210.89525,201.83301
1,43,253,1,1.2636834,7.4897704,0.074498825,240.58415,236.91879,226.49107,211.33115,201.75352
1,44,253,1,0.9501974,6.9138966,0.11368721,249.08287,239.08141,227.82524,212.10178,199.61742
1,45,253,1,1.1493284,4.0738883,0.12201896,253.6465,237.50641,225.3568,209.99698,196.10619
1,46,253,1,1.6025834,4.7851453,0.12463184,245.60295,236.30469,228.82707,209.06979,194.90688
1,47,253,1,1.9048712,6.0073671,0.10017346,246.24353,239.33186,228.05162,208.66762,199.18152
1,48,253,1,1.8342134,4.3521962,0.11960137,252.05225,236.89713,227.98901,210.67369,199.47052
1,49,253,1,1.6232862,2.698637,0.11070547,249.02748,236.18187,228.84634,211.60327,201.13943
1,50,253,1,1.058498,4.7623558,0.1277054,249.68492,241.48483,233.55447,213.65991,198.30009
1,51,253,1,1.7253027,4.1879563,0.1187945,255.49603,248.07622,233.40034,214.27884,202.7939
1,52,253,1,2.1040895,2.214025,0.10238,260.09097,247.36578,237.3282,221.50359,212.5762
1,53,253,1,2.1226976,3.3146565,0.088052437,260.00427,253.95717,246.2917,232.00114,219.931
1,54,253,1,2.3696034,5.7995348,0.070441261,264.84247,261.5022,254.3497,235.20653,231.05711
1,55,253,1,1.7583225,6.3154721,0.04504595,271.36398,266.94244,261.2662,251.59949,242.31569
1,56,253,1,0.83251286,4.4873433,0.053812586,276.59229,275.06067,272.55127,256.08124,244.12669
1,57,253,1,0.91431898,4.1326337,0.066066168,279.14987,281.16077,273.8782,256.49786,242.4987
1,58,253,1,1.6405182,5.4221134,0.074368037,283.93988,283.41006,275.93484,257.7887,241.32349
1,59,253,1,1.6729906,5.9895258,0.11497009,288.47943,285.60638,275.87463,251.09134,232.70436
1,60,253,1,1.6037213,3.7257657,0.10724791,290.70706,282.83209,266.28018,247.28149,236.70686
1,61,253,1,2.0420825,2.0749311,0.10335712,289.09354,276.75607,269.29773,252.00648,235.0524
1,62,253,1,1.9331157,2.085366,0.12099338,286.50946,280.90308,271.06055,246.15685,224.94739
1,63,253,1,1.8711964,2.0216434,0.11827896,287.66785,282.39859,268.03821,243.41385,225.72284
1,64,253,1,2.1848192,0.94769102,0.14828362,289.70041,279.80249,266.32593,239.00433,215.01817
1,65,253,1,1.7550641,1.6601726,0.17227201,289.37531,276.03119,258.83386,229.61217,205.26958
1,66,253,1,1.6950566,2.7381549,0.17095153,286.47095,271.22913,253.72116,221.98764,201.63312
1,67,253,1,1.8224068,3.3363633,0.17746624,282.90674,269.56744,245.94974,212.60992,198.19896
1,68,253,1,1.8693285,2.5048375,0.1670181,280.86453,265.69257,243.34401,208.15466,199.63187
1,69,253,1,1.5803945,1.683046,0.17205869,279.09689,266.1983,241.72325,211.04938,197.09598
1,70,253,1,1.3327708,2.3319366,0.17396645,277.9313,268.65472,239.86409,210.75316,194.418
1,71,253,1,1.8211628,3.9913604,0.17046341,277.5845,269.8757,233.38107,209.17575,196.282
1,72,253,1,1.8273165,4.6658044,0.15121605,281.71704,267.71066,234.25046,214.21623,205.78976
1,73,253,1,2.2499728,3.4569845,0.15346162,285.75809,268.89313,237.58588,219.63239,207.31177
1,74,253,1,2.4788251,4.0274086,0.21137147,289.1441,267.7757,240.77681,213.47929,191.9351
1,75,253,1,2.0706329,2.6330161,0.23232964,292.67941,259.78995,224.6006,194.93336,183.14499
1,76,253,1,2.6167989,1.4061143,0.19738735,293.6066,243.82806,216.06577,200.783,195.91112
1,77,253,1,2.4869401,2.0647428,0.15400264,293.08157,242.07727,229.17868,216.25601,214.02597
1,78,253,1,1.839183,2.5411167,0.12953293,290.27838,255.44305,246.03162,232.66583,223.15565
1,79,253,1,1.5699806,4.319562,0.13521609,292.3808,271.3399,260.2764,235.67854,223.14601
1,40,254,1,1.6258608,6.8863487,0.084478386,228.81503,209.47438,205.63081,198.14838,195.45837
1,41,254,1,1.6573682,5.4943662,0.063425332,224.78363,221.51082,218.77986,207.67061,201.59941
1,42,254,1,1.6180532,9.3287859,0.052309792,234.03371,235.86639,228.25151,217.23859,205.11545
1,43,254,1,1.5670577,8.1353703,0.12904958,245.8221,242.43851,232.06618,211.45879,195.70401
1,44,254,1,1.5701308,6.343111,0.11920154,253.50682,241.51373,224.63431,210.46658,201.00697
1,45,254,1,1.6372294,5.873384,0.11765536,254.56645,237.20778,232.65378,215.51187,201.40193
1,46,254,1,1.7357585,6.8887496,0.10127468,247.69812,243.32474,234.77063,214.71474,203.38152
1,47,254,1,1.4505582,6.7719407,0.089991949,254.01015,243.17061,235.65929,217.32288,207.25638
1,48,254,1,1.3865615,5.3774877,0.10655147,255.30096,244.38196,237.8821,218.6161,204.82405
1,49,254,1,1.274273,7.481029,0.1420716,255.96805,248.92633,235.88326,211.92839,197.64265
1,50,254,1,1.3082511,6.7935886,0.13263284,260.10544,247.98712,228.79337,209.81876,199.379
1,51,254,1,2.2633216,4.2884212,0.11266502,259.94647,243.41624,231.12454,215.25659,203.61029
1,52,254,1,2.4253118,3.5373874,0.085448347,258.70624,250.85533,237.28003,224.65358,218.97252
1,53,254,1,2.2562685,3.4475598,0.064602122,263.49142,255.45509,250.64342,237.94231,229.446
1,54,254,1,2.1043129,5.700953,0.05001682,267.23865,266.9039,261.68283,247.91005,239.4017
1,55,254,1,1.2415495,7.3574729,0.047637962,276.48633,275.00046,269.75287,256.68091,245.34285
1,56,254,1,1.085445,6.1047463,0.059934232,282.55273,282.90674,276.87405,259.51782,245.99548
1,57,254,1,1.8736329,5.8197961,0.071572639,285.83759,284.46729,277.74103,258.98801,242.83105
1,58,254,1,1.6348267,5.1228094,0.10935784,290.95993,285.82553,278.29254,254.38583,235.42328
1,59,254,1,1.6017317,3.0525231,0.10814236,294.80829,287.61487,272.5368,249.98355,237.26317
1,60,254,1,2.2923589,2.9712577,0.112369,293.88113,281.17279,270.0563,251.08653,232.3046
1,61,254,1,2.2579119,2.6275575,0.13756178,290.11462,282.96936,273.45917,243.8064,220.32355
1,62,254,1,1.7458051,2.5962629,0.14249983,289.22598,284.26981,263.93695,236.82968,218.24522
1,63,254,1,1.6116821,2.8484616,0.13194805,289.98938,276.70551,260.2692,240.06157,222.51265
