"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
167,272,0,-0.53023118,0.76437348,0.095238201,224.3983,209.59961,201.93657,192.58774,187.19566,3
168,272,0,-0.68955004,0.67739397,0.094172895,223.73363,210.00179,202.59401,193.14404,187.57376,3
169,272,0,-0.37941346,0.76466441,0.093429193,224.12135,210.70259,203.4369,193.32225,187.08488,3
160,273,-1,-0.78442478,1.1782444,0.094551899,227.00644,212.67253,204.00043,192.65758,186.06137,3
161,273,0,-0.67564726,1.0077434,0.095272541,226.99199,213.01451,203.03473,192.14221,186.35518,3
162,273,0,-0.54592627,1.1942819,0.090961888,227.93361,211.89226,202.40135,192.39267,186.63695,3
163,273,0,-0.435433,0.96771514,0.091837987,228.01068,211.04214,202.43025,192.24817,185.80128,3
164,273,0,-0.98816007,0.83164752,0.090814158,226.84027,210.71463,201.93175,191.41733,185.71458,3
165,273,0,-1.1709958,0.84264749,0.091657236,225.7686,210.20889,201.33209,191.42455,185.90244,3
166,273,0,-0.6386984,0.90758973,0.095380194,225.63855,209.64778,201.03105,191.86285,186.34555,3
167,273,0,-0.56127173,0.76425964,0.095486604,224.52113,209.32988,201.54402,192.3445,187.18362,3
168,273,0,-0.46611959,0.75632226,0.094927438,223.46631,209.58516,202.45433,193.03568,187.12341,3
169,273,0,-0.71858478,0.68458062,0.095893353,223.23271,210.85913,203.22256,192.94415,186.34796,3
160,274,-1,-0.88176483,0.56985199,0.098311499,227.79153,212.55453,203.66568,192.81651,186.3311,3
161,274,-1,-1.0145125,0.89474946,0.093254387,227.59647,212.61234,203.07806,192.72501,186.78145,3
162,274,0,0.039778125,1.7777576,0.092512079,227.91435,212.12827,202.78186,192.80447,186.12399,3
163,274,0,-0.37442514,0.95712513,0.091074608,227.89026,211.73572,202.87337,191.73763,185.02824,3
164,274,0,-0.50729299,0.90945137,0.090494096,227.58923,211.44673,201.26706,190.53831,185.81093,3
165,274,0,-1.0661511,0.92049003,0.090693325,226.97754,210.25706,199.96179,191.44382,186.22995,3
166,274,0,-0.66033119,0.81534886,0.09521392,226.13466,208.14262,200.6048,191.82191,186.16252,3
167,274,0,-0.56485105,0.69226074,0.094415471,224.55243,208.74228,201.23094,192.15907,187.09692,3
168,274,0,-0.56788802,0.71801895,0.096729323,222.15382,209.80672,202.00639,193.15367,186.98615,3
169,274,0,-0.61476725,0.95930183,0.09719564,222.86665,210.43045,202.76741,192.91045,186.2131,3
160,275,-1,-0.72437245,0.59973693,0.097177126,227.80357,211.97655,202.80835,192.50104,186.20587,3
161,275,-1,-0.69177943,1.1717896,0.091774173,227.48087,211.66107,202.54826,192.50345,187.02226,3
162,275,-1,0.27146518,1.6748708,0.091284521,227.20392,211.30946,202.43988,193.05734,185.90724,3
163,275,0,-0.4649705,0.65164202,0.092534922,226.8499,211.07587,202.83484,191.10907,184.86447,3
164,275,0,-0.50026983,0.83799589,0.091262527,226.54164,211.25648,200.48198,190.6226,185.953,3
165,275,0,-1.1327317,0.77696806,0.091917388,226.27914,209.40695,199.89195,191.70631,186.17697,3
166,275,0,-0.91396421,0.70383966,0.09591049,225.91069,207.76935,201.07199,192.12535,186.34555,3
167,275,0,-0.69261169,0.86184424,0.095045932,223.58673,208.90121,201.67165,192.27466,186.75496,3
168,275,0,-0.94225401,0.75968695,0.098240599,222.28868,209.89583,201.90526,192.56364,186.8248,3
169,275,0,-0.80524278,0.83715397,0.097008802,223.50966,210.42323,202.358,192.88876,186.78384,3
160,276,-1,-0.85050571,0.49159467,0.096227296,227.49773,211.66107,202.3243,192.2554,186.19142,3
161,276,-1,-0.70743126,0.98379809,0.090813369,227.56757,211.09755,202.14848,192.31079,186.95483,3
162,276,-1,0.060503062,1.1108989,0.092090137,226.95828,210.79651,202.25446,192.73222,185.6857,3
163,276,-1,-0.4316574,0.57477158,0.091689758,226.48386,210.71945,202.44229,191.17168,185.2811,3
164,276,-1,-0.9980092,0.55100822,0.091382839,225.98534,210.99879,200.58553,191.01033,186.03008,3
165,276,0,-1.1161742,0.79845166,0.091547817,225.52055,209.19743,200.53014,191.86285,186.23959,3
166,276,0,-1.1387905,0.87556976,0.094969302,225.13042,208.4581,201.0407,192.04829,186.25404,3
167,276,0,-0.92333746,1.0829463,0.097828127,223.40129,209.16853,201.25984,192.05069,186.35277,3
168,276,0,-0.71433413,0.88331908,0.097935528,222.78236,209.24559,201.53679,192.29393,186.64899,3
169,276,0,-0.91607666,1.201008,0.093040489,223.50966,209.7417,201.7728,192.93211,187.03912,3
160,277,-1,-1.103943,0.41582701,0.095678203,226.89566,211.27576,202.24722,192.22168,186.17938,3
161,277,-1,-1.127764,0.5257318,0.09210325,226.99681,211.18906,202.32428,192.40712,186.52135,3
162,277,-1,-0.78712696,0.73401535,0.092406645,226.60426,210.98195,202.22314,192.60699,185.90965,3
163,277,-1,-0.99966502,0.61745411,0.092489943,226.19244,210.5894,202.16293,191.63889,185.90724,3
164,277,-1,-1.1997154,0.40973949,0.090883344,225.98534,210.58458,201.26466,191.77856,186.03247,3
165,277,-1,-1.2124823,0.63731301,0.090847798,225.14246,209.7706,201.28151,191.72318,186.11676,3
166,277,0,-1.1548328,0.92949653,0.094475791,224.9787,209.17575,200.92509,191.75449,186.17938,3
167,277,0,-0.83443952,1.1042752,0.097822897,224.19843,209.07944,200.91064,191.8195,186.16493,3
168,277,0,-0.55394059,1.0853014,0.09361586,223.32904,208.60019,201.27429,192.09404,186.76459,3
169,277,0,-0.99640834,1.2602973,0.091032058,223.17491,209.54181,201.90285,192.9297,187.43408,3
160,278,-1,-1.4005038,0.3655664,0.094699226,226.00702,210.90488,202.3291,192.35414,186.28534,3
161,278,-1,-1.4700161,0.39854509,0.093906075,226.37547,210.90248,201.9751,192.26503,186.27571,3
162,278,-1,-1.2469083,0.56430942,0.093460247,226.01906,210.88803,201.88358,192.08682,186.17215,3
163,278,-1,-0.88089383,0.58953834,0.092643604,225.86493,210.4425,201.65961,191.99289,186.20587,3
164,278,-1,-0.89939529,0.5656172,0.089273229,225.67709,210.42323,201.45491,192.01457,186.33833,3
165,278,-1,-1.1957719,0.85182858,0.090947956,225.05334,210.03069,201.19482,191.88452,186.18901,3
166,278,-1,-1.1526588,0.96928477,0.095151812,225.03889,209.47679,200.76373,191.8773,186.1288,3
167,278,0,-0.79241806,0.87217063,0.09433417,224.42961,208.85545,200.90102,192.01457,186.30943,3
168,278,0,-0.75788265,0.94900495,0.092654362,223.88776,208.65076,201.58255,192.21446,186.92834,3
169,278,0,-1.1056576,0.62253833,0.092046216,223.13397,209.60443,201.94379,192.90804,187.06081,3
160,279,-1,-1.3565087,0.36783883,0.094858758,225.80231,210.50029,202.07864,192.26262,186.31665,3
161,279,-1,-1.4328445,0.47347119,0.094554856,225.70839,210.62312,202.10033,192.23131,186.22273,3
162,279,-1,-1.3115422,0.56605524,0.093163148,225.43144,210.62311,201.97269,192.15425,186.29257,3
163,279,-1,-1.0537698,0.44711602,0.091831736,225.3905,210.70259,201.82819,192.02902,186.45874,3
164,279,-1,-1.0336444,0.62678766,0.090600342,225.34235,210.63516,201.50308,192.00494,186.46596,3
165,279,-1,-1.1481597,0.94212878,0.092570335,225.39774,210.18723,201.07199,191.86285,186.26367,3
166,279,-1,-1.2853024,0.77034312,0.094433777,225.20988,209.54663,200.94678,191.87489,186.24681,3
167,279,-1,-0.91908091,0.68191171,0.094753563,224.51631,209.38046,201.1033,192.0531,186.39131,3
168,279,0,-0.84566784,0.51667589,0.092373751,223.93593,209.14687,201.60904,191.964,186.84164,3
169,279,0,-1.0917976,0.52630055,0.091099106,223.79865,209.93195,201.70055,192.51308,187.13304,3
140,70,0,3.5346875,17.273905,0.52614355,256.63995,264.41138,207.52129,153.20804,109.14429,3
141,70,0,2.4336672,30.636099,0.57503545,294.16772,256.60623,157.35504,106.74808,83.152046,3
142,70,0,2.6621203,43.166924,0.48269364,302.95782,193.86652,143.34143,85.365227,98.133766,3
143,70,0,2.3277287,34.425415,0.30319726,296.00281,171.16635,100.44569,106.35794,115.10952,3
144,70,0,2.7296057,26.73065,0.19923975,238.74184,137.80246,113.46951,123.36982,127.25674,3
145,70,0,2.3446093,23.691362,0.15443885,182.37434,125.93942,154.38567,140.03009,142.07228,3
146,70,0,2.5591962,32.048946,0.16241105,168.71957,144.51666,162.37624,159.60193,137.80487,3
147,70,0,2.8800602,34.621078,0.31172502,166.976,196.85997,185.45209,155.34897,113.68384,3
148,70,0,2.7188513,28.879793,0.38231483,205.49837,206.30272,208.56166,141.12344,114.22088,3
149,70,0,2.8813152,25.911127,0.39383644,226.11298,244.17726,181.00645,111.8343,112.63866,3
140,71,0,3.8225265,21.746962,0.31297827,220.25371,240.41077,232.52374,178.00096,149.36928,3
141,71,0,2.9684904,23.225904,0.50248736,268.14658,270.03705,201.5392,143.80382,94.473228,3
142,71,0,2.6087899,49.748028,0.51618373,274.75961,241.95204,155.06961,95.638824,94.451553,3
143,71,0,2.4870403,53.645027,0.39376661,298.91919,200.39047,117.81158,106.67583,109.4381,3
144,71,0,2.6014714,36.600609,0.15312555,278.28772,141.26071,110.12204,117.4696,127.91901,3
145,71,0,2.8219016,14.477523,0.12915266,241.18622,130.69331,134.68619,136.2106,121.32522,3
146,71,0,2.8191068,37.171364,0.1110181,188.46481,135.32437,152.52892,153.30917,124.3259,3
147,71,0,2.74295,42.483162,0.16948806,163.64539,171.20729,188.30106,133.92999,119.03256,3
148,71,0,2.5881932,34.19429,0.33372152,159.82109,205.12027,180.49591,134.83549,118.79897,3
149,71,0,2.7231019,31.856953,0.31900984,179.7373,235.60629,161.43703,136.3551,128.33804,3
140,72,0,3.6645179,17.085567,0.31135163,224.54039,229.40506,237.18852,192.74187,136.56221,3
141,72,0,3.0584605,23.689787,0.50555414,262.27765,256.89282,211.7863,125.95869,105.72698,3
142,72,0,3.0379963,25.92977,0.45926467,269.90219,263.61185,143.13191,110.8397,115.94759,3
143,72,0,2.5653393,48.059078,0.43478811,278.33105,206.07875,137.41714,119.17464,124.07784,3
144,72,0,2.6552684,48.94899,0.17462465,310.87616,149.83649,134.23343,137.21725,120.50882,3
145,72,0,2.9160886,32.824413,0.33068979,287.80994,164.02831,158.56157,135.22563,100.49145,3
146,72,0,2.7367861,44.484718,0.36541051,208.24617,167.76109,171.76842,120.54976,102.51197,3
147,72,0,2.4161518,50.188435,0.37712073,185.75313,202.43747,145.64613,116.31606,114.23533,3
148,72,0,2.4251914,44.741241,0.40801135,206.21843,209.48642,146.05794,131.60362,117.18303,3
149,72,0,2.5756218,27.429651,0.34002772,239.59918,168.14641,149.00804,133.43871,138.29855,3
140,73,0,3.3970895,20.60857,0.23825143,175.28445,210.71704,205.21178,182.51161,158.11604,3
141,73,0,3.1197636,21.937149,0.36216494,232.13602,236.18669,208.00294,152.55299,142.59006,3
142,73,0,2.6848247,22.160337,0.41203606,259.18787,245.66074,181.59167,145.79544,128.74503,3
143,73,0,2.389291,31.23654,0.42817867,273.87579,232.6297,168.65215,134.11784,119.57442,3
144,73,0,2.6758599,53.597855,0.47437981,302.37503,208.88196,159.57544,132.67529,103.8943,3
145,73,0,2.5301647,53.878208,0.49479938,302.05713,208.26544,156.45676,104.57102,89.151001,3
146,73,0,2.5524783,42.291367,0.46841264,273.77707,194.31686,129.64572,105.47411,101.01163,3
147,73,0,2.4690552,24.594383,0.40486354,263.49384,193.23074,122.81592,113.49841,112.70368,3
148,73,0,2.792156,26.956442,0.30812916,271.61444,164.28598,140.76221,126.80399,126.73896,3
149,73,0,2.5820358,32.404453,0.22285408,262.16449,173.30728,155.24541,139.83261,146.37823,3
140,74,0,2.5742886,22.753609,0.23837987,200.14482,207.42737,200.12315,180.82584,159.45744,3
141,74,0,2.7068124,19.103342,0.29292154,239.35114,230.26721,215.95016,172.41142,146.03145,3
142,74,0,2.60429,16.233044,0.38735834,268.00449,244.23024,204.51099,151.32237,120.68221,3
143,74,0,2.1600721,12.524469,0.43558964,275.918,260.2692,187.13306,135.93124,116.58337,3
144,74,0,2.9063263,22.842791,0.51646262,297.66931,242.78529,169.36499,120.64609,98.271042,3
145,74,0,2.3089011,26.330311,0.56805903,303.03729,225.7397,134.0769,100.29638,88.548935,3
146,74,0,2.7050495,16.731216,0.46382758,322.69342,208.62186,133.54948,102.94064,106.50244,3
147,74,0,2.5511262,17.617731,0.37402937,297.74155,183.24854,140.67068,113.86205,123.44688,3
148,74,0,2.6195445,27.634336,0.31754974,269.62766,180.32492,137.7254,137.04385,132.65604,3
149,74,0,2.4066999,30.927414,0.22315009,268.46445,196.43372,158.61215,147.25484,145.39085,3
140,75,0,2.2560346,21.89003,0.29777867,246.36636,229.64587,196.1953,176.26944,153.196,3
141,75,0,2.6388876,14.424117,0.34701389,267.17606,228.5116,218.33914,169.05432,142.91035,3
142,75,0,2.5687003,11.856925,0.41783047,282.99585,237.16203,203.88965,153.6367,126.79195,3
143,75,0,2.6296744,16.323002,0.41644883,295.40555,271.88177,186.91872,135.08113,126.8112,3
144,75,0,3.2508755,16.562269,0.46645179,295.29959,244.58185,174.09479,129.23151,127.26396,3
145,75,0,2.8341537,24.7623,0.55979806,305.45276,228.75723,161.69711,138.97528,92.223923,3
146,75,0,2.8226807,23.058167,0.46032628,324.54056,215.92609,171.005,107.94257,110.72891,3
147,75,0,2.4286356,16.636656,0.36845213,294.73364,215.73102,166.70627,115.52133,128.52107,3
148,75,0,2.1342683,20.704672,0.36027989,287.48721,226.57295,146.20003,140.97894,135.50258,3
149,75,0,2.3432412,22.857306,0.34528708,278.32864,213.8598,163.25043,150.15678,135.16061,3
140,76,0,2.3921595,11.5882,0.28461596,270.07797,229.42914,205.35869,171.92735,151.70047,3
141,76,0,2.2046034,10.326647,0.34862754,282.40823,238.76833,211.0542,170.19824,136.20819,3
142,76,0,2.5263548,16.047651,0.37347311,293.13696,259.77548,201.20445,148.996,143.59912,3
143,76,0,2.6087193,14.768546,0.38313019,284.28665,252.62781,187.61229,144.61781,136.77896,3
144,76,0,2.8988554,16.532051,0.41524532,312.30182,246.64572,174.96657,159.73198,135.10281,3
145,76,0,3.1480267,22.177111,0.45850134,325.85788,225.13042,189.59669,139.93376,123.92612,3
146,76,0,3.1097143,25.870312,0.41047245,305.36847,230.02638,184.74648,145.59315,124.21993,3
147,76,0,3.0066292,19.655327,0.33260927,310.1344,237.05606,175.50842,131.1003,150.59027,3
148,76,0,2.7003865,15.084674,0.34485185,273.90469,234.94162,184.82594,148.2928,155.59702,3
149,76,0,2.4308975,18.795301,0.32802364,299.79337,225.62892,175.30614,168.86406,148.88042,3
140,77,0,2.2241583,15.968263,0.36488241,288.60464,241.66306,204.65306,171.65764,144.3553,3
141,77,0,2.0461316,17.655294,0.37537172,287.68951,247.46693,192.17833,153.50424,146.22893,3
142,77,0,2.283391,20.497868,0.32343546,303.09027,251.27437,194.67569,156.92877,151.15138,3
143,77,0,2.5880587,20.415413,0.3676095,310.1633,236.78876,189.339,157.08051,142.0771,3
144,77,0,2.6108255,18.467974,0.40736866,305.87662,244.19893,193.44748,162.73988,136.92345,3
145,77,0,2.7960079,18.537733,0.3673124,306.8038,233.19565,193.70517,146.39027,146.56609,3
146,77,0,3.003047,24.369415,0.37431508,299.62241,241.22475,185.39429,163.70801,143.99889,3
147,77,0,2.777427,18.579575,0.29944393,305.40219,239.77257,188.22398,146.99716,163.65021,3
148,77,0,2.1355972,10.605669,0.29112372,299.8873,230.54657,201.41397,170.70157,160.35573,3
149,77,0,2.0706687,12.088831,0.31720319,300.91321,238.74666,177.13881,176.14902,154.72282,3
140,78,0,1.9817262,17.034937,0.35921994,300.50381,242.0869,187.77364,159.74884,146.15668,3
141,78,0,1.8609425,15.998295,0.33835548,304.36664,244.48311,197.82327,169.49744,153.83659,3
142,78,0,1.9871112,16.90192,0.35537276,306.77249,233.05356,193.80872,157.40802,148.36023,3
143,78,0,2.2882397,19.456671,0.35801038,309.44083,238.24815,202.08588,165.80077,145.08501,3
144,78,0,2.7621944,18.514042,0.31572506,302.09567,236.35527,190.44199,158.86983,153.9859,3
145,78,0,2.8341312,18.030903,0.31553814,292.60956,256.02826,199.21042,154.0148,151.739,3
146,78,0,2.8347337,14.833434,0.35798162,280.61407,230.46228,187.53523,177.38446,143.52446,3
147,78,0,2.3110118,13.819549,0.28560194,301.27444,249.49467,198.57706,150.42169,169.21085,3
148,78,0,2.7091954,12.35012,0.28850967,315.52649,229.89394,199.38141,171.03871,160.78439,3
149,78,0,2.6100237,13.256587,0.33416787,288.7973,240.25182,179.76381,184.68867,137.83858,3
140,79,0,2.0250056,14.830541,0.37491712,284.19995,266.3717,194.10974,156.60608,146.69131,3
141,79,0,2.2578342,15.364647,0.33971667,309.45526,246.02679,181.80359,167.49377,156.99863,3
142,79,0,2.3598595,12.107401,0.34391376,309.99231,243.29343,195.21272,162.11856,155.22374,3
143,79,0,2.2512417,15.002584,0.36076128,318.80893,214.07414,198.5939,175.68423,144.42033,3
144,79,0,2.5730815,19.678873,0.30340287,303.34555,243.00204,207.03964,160.70732,150.21217,3
145,79,0,2.7220883,25.58876,0.37181693,296.97333,252.86864,209.78023,152.53131,145.05128,3
146,79,0,2.7113025,16.044451,0.34049514,268.56561,256.34134,190.3866,161.52373,149.03453,3
147,79,0,2.6014066,19.230202,0.27767366,305.6936,256.85187,173.08331,155.00459,165.16258,3
148,79,0,3.1203656,17.303097,0.34264666,319.69757,237.54253,186.13844,176.88354,139.87596,3
149,79,0,2.4886715,22.716595,0.37955815,317.05573,203.29723,203.10216,177.96484,136.83916,3
2,260,1,1.2541516,3.3953202,-0.089626499,122.63049,130.55363,161.36719,153.44405,148.28798,3
3,260,1,1.6067832,3.3550642,-0.043831535,123.88037,144.75748,163.66466,152.41812,140.31908,3
4,260,1,2.3262637,4.738081,-0.058818538,124.94,165.22038,168.8761,152.62764,145.62445,3
5,260,1,2.1169717,11.933078,-0.11011675,130.81613,178.9474,174.27299,160.49539,160.37981,3
6,260,1,1.5562437,7.5520058,-0.09197735,128.1815,185.9819,177.35074,166.60513,167.51303,3
7,260,1,1.8492602,8.9090834,-0.099409856,136.55499,194.1266,180.1732,158.85297,173.26875,3
8,260,1,1.7253379,24.827051,-0.11111188,144.46609,194.83463,177.20384,158.11604,182.5381,3
9,260,1,1.2409023,28.522045,-0.036329627,140.87057,198.74081,181.34602,178.41278,187.94221,3
2,261,1,1.4079593,2.8541718,-0.093457244,119.72132,129.54216,160.30515,152.2327,148.0327,3
3,261,1,1.4954386,3.2495499,-0.045505088,122.91948,145.5209,163.0939,153.63911,140.13846,3
4,261,1,2.3036423,3.4553823,-0.081169166,122.59677,163.98737,168.53172,155.08647,149.41986,3
5,261,1,1.9965414,10.476716,-0.066868663,125.37589,175.06531,172.93401,161.95961,162.69894,3
6,261,1,1.5402961,7.1151481,-0.1003108,127.14596,184.35875,177.17012,167.08919,170.3331,3
7,261,1,1.6879083,9.9737244,-0.08607623,132.59341,193.63051,182.26357,159.18771,177.13159,3
8,261,1,1.3562708,24.721148,-0.077071384,148.07846,194.59621,183.04866,163.9416,184.19017,3
9,261,1,0.85333323,25.834185,0.0086847376,149.95448,199.59814,186.28293,181.27859,186.87537,3
2,262,1,1.1013833,3.2967827,-0.090006568,119.39139,126.46201,159.88611,152.05688,148.40117,3
3,262,1,1.3320286,3.735127,-0.044497624,121.18072,144.0061,164.12222,155.49586,142.87424,3
4,262,1,2.1973953,5.4139848,-0.076616906,123.0423,162.50388,170.0706,159.51524,151.52948,3
5,262,1,1.8421504,12.000378,-0.075334877,127.90215,173.90453,174.22964,161.70674,162.89883,3
6,262,1,1.6109418,7.9571648,-0.11021574,129.62404,183.29189,178.27069,167.69366,170.30902,3
7,262,1,1.5704308,13.847872,-0.098723434,135.4785,191.96159,181.29546,163.21913,176.74628,3
8,262,1,1.2080998,22.880159,0.029000903,144.69487,195.15492,184.65977,166.38597,181.74579,3
9,262,1,1.0375838,23.508413,0.090105347,143.81586,200.60721,190.97662,182.72354,184.99693,3
2,263,1,0.38826075,3.3323934,-0.082914896,120.18852,126.633,162.25583,152.28809,148.01344,3
3,263,1,0.92762846,5.2988343,-0.068941705,123.1579,143.06689,166.1572,155.00459,145.82675,3
4,263,1,1.9568003,10.995526,-0.099088907,126.79435,162.90366,170.77139,158.02454,151.17065,3
5,263,1,1.9287283,13.795943,-0.18576859,130.87393,177.56989,170.18619,158.95653,160.80124,3
6,263,1,1.708737,11.39795,-0.10939591,123.47337,180.82584,174.34042,165.4299,167.83093,3
7,263,1,1.6974697,19.443624,-0.067136489,118.67133,192.44083,179.51335,166.00307,175.35429,3
8,263,1,1.4038298,20.282257,-0.010515011,139.46896,199.00813,184.15645,170.02243,182.59351,3
9,263,1,1.0875823,19.035849,0.024571627,149.65828,204.13048,190.7382,181.90474,187.27272,3
2,264,0,0.82049465,5.3413363,-0.087820344,119.69242,129.05811,160.49539,151.16583,146.29877,3
3,264,1,0.82159573,12.987331,-0.10784046,122.20182,146.93213,164.72188,154.46996,147.38489,3
4,264,1,1.7610588,12.163121,-0.13031089,125.42406,162.08966,165.72612,153.25139,145.38364,3
5,264,1,2.1471765,12.136446,-0.13171118,123.64436,171.34697,165.51419,156.75298,157.15997,3
6,264,1,2.0166364,30.438566,-0.11108311,112.7663,182.68501,171.93459,163.09149,166.98322,3
7,264,1,1.7367195,37.287102,0.00025972119,117.07706,191.07776,180.76082,169.73103,176.81851,3
8,264,1,1.4601957,23.159838,0.0074776751,131.89021,198.74803,186.93558,172.10558,183.62904,3
9,264,1,1.0961853,23.25613,0.021202073,170.28493,205.57784,192.94656,179.81679,188.60208,3
2,265,0,1.2659963,7.5797253,-0.07120394,112.86985,125.82142,155.33211,150.28442,142.24809,3
3,265,1,1.3483901,10.979453,-0.14023563,118.26674,139.11737,159.75606,151.38739,144.83696,3
4,265,1,1.6126542,11.718779,-0.14360633,118.93623,152.84921,161.26122,147.84727,145.2271,3
5,265,1,2.1064503,16.243387,-0.10764176,109.97995,156.83485,161.94275,151.28867,154.73727,3
6,265,1,2.2314012,46.250645,-0.094367139,100.61427,179.73009,174.62219,161.74287,168.14641,3
7,265,1,1.675598,40.369068,0.05792734,123.86832,186.54785,183.77354,170.95203,178.55246,3
8,265,1,1.6496974,22.221029,0.087757818,148.35541,198.211,191.65334,180.43089,183.70129,3
9,265,1,1.3652519,24.049824,0.044044349,219.65164,214.08618,194.36743,182.71632,190.82971,3
2,266,0,1.5239452,10.316014,-0.1372541,96.912788,110.62777,150.44818,145.46552,139.32448,3
3,266,1,1.6164269,11.880607,-0.16525137,107.27789,124.49688,153.07317,142.8092,144.99591,3
4,266,1,1.2796981,13.659704,-0.16116232,106.90221,143.58467,163.183,147.59441,151.58246,3
5,266,1,1.9488794,19.66835,-0.074033022,112.23407,161.6899,170.47278,155.77763,155.19002,3
6,266,1,2.284234,55.939964,0.030539885,115.44909,180.16357,175.29651,163.15651,165.9838,3
7,266,1,2.1375623,46.234005,0.16375233,109.16596,180.97757,180.91736,174.44638,178.00819,3
8,266,1,1.9341173,23.999043,0.10644689,129.74446,200.32785,189.23064,183.36896,188.05782,3
9,266,1,1.4075145,26.904449,0.084315196,219.90933,217.86232,200.32544,188.55632,192.9586,3
2,267,0,1.911937,14.090107,-0.10465795,83.575897,89.827713,139.08365,138.38766,139.68813,3
3,267,1,1.3683287,9.0282784,-0.072100908,84.276703,119.95733,158.16902,144.56964,145.75209,3
4,267,1,1.4586272,9.2666397,-0.032682087,113.43579,150.57341,169.312,149.60289,146.26746,3
5,267,1,2.3291302,26.205606,-0.052349661,125.35903,165.14572,176.13457,159.25034,154.30138,3
6,267,1,2.4733419,63.484341,0.17959432,128.35971,180.29602,180.28398,167.52989,169.40833,3
7,267,1,2.4248891,42.463478,0.19546793,136.81267,190.90196,183.83615,174.91359,184.68146,3
8,267,1,1.7611529,18.40826,0.14802393,178.05394,215.29512,195.03452,185.09326,196.01468,3
9,267,1,1.0264124,22.321896,0.15170725,264.16092,229.8867,206.90959,190.76228,197.38255,3
2,268,0,1.8437047,10.472877,-0.058820572,87.662697,108.34956,150.18568,140.09752,139.39191,3
3,268,1,1.0341736,8.1262388,-0.036379319,107.06837,138.74649,163.45514,145.03683,145.29694,3
4,268,1,2.0073164,15.01415,-0.026643172,124.82681,153.09967,170.3042,150.42169,148.16516,3
5,268,1,2.5142744,41.959217,-0.059615616,130.66922,166.68942,175.07494,161.7814,161.36237,3
6,268,1,2.4646246,54.986629,0.19262098,139.90727,179.61449,178.7692,168.67863,178.31163,3
7,268,1,2.0622811,17.748562,0.17806943,159.27682,204.09917,188.67433,180.29362,192.47214,3
8,268,1,0.65171099,3.3543763,0.16525874,228.27318,230.01675,207.04446,193.10791,196.98279,3
9,268,1,0.82739997,4.0420442,0.16302849,274.80539,235.56296,213.16382,204.26051,197.83772,3
2,269,0,1.3855472,8.0220947,-0.0077684475,111.47547,131.1581,157.68015,141.20773,141.22217,3
3,269,1,1.5441051,12.686644,0.00060741662,121.39024,145.86769,164.18965,147.45232,145.48238,3
4,269,1,2.167155,27.023476,-0.044404835,131.13161,156.08589,168.58711,153.79083,153.74025,3
5,269,1,2.4493899,42.833183,-0.029157793,139.70499,168.47633,174.00085,164.48587,167.89113,3
6,269,1,2.4534621,32.568504,0.17512985,155.38028,186.81274,182.69464,175.10866,183.34488,3
7,269,1,1.6306844,9.1756439,0.16011488,194.4469,217.81415,203.408,192.42879,195.56674,3
8,269,1,1.1182634,3.2712481,0.17564744,256.45691,232.73085,212.27518,201.34172,194.98875,3
9,269,1,1.0734868,4.7606163,0.17314997,275.26053,232.82236,218.60165,211.08549,194.28314,3
30,320,-1,0.56057143,0.99699587,0.11180182,221.84796,206.74342,192.88876,179.02928,172.64743,3
31,320,-1,0.14075445,0.87391222,0.11299726,218.36324,206.07152,191.8773,178.69214,172.85695,3
32,320,-1,0.31653932,1.5655546,0.10791446,217.45532,205.33701,193.04771,178.71381,174.76909,3
33,320,-1,0.4985455,1.5749968,0.11611682,215.95258,206.54355,193.56789,180.42125,172.57277,3
34,320,-1,0.36946172,0.90254492,0.11210829,216.85085,206.9409,192.43361,177.96725,173.77689,3
35,320,-1,0.43444261,2.3586555,0.11289024,217.09409,205.51521,191.65334,179.93237,174.59088,3
36,320,-1,1.0733802,3.4456558,0.11376453,217.32768,205.31052,191.82191,180.93661,177.70235,3
37,320,-1,1.0095909,5.2429447,0.10393813,217.08926,204.81923,193.66663,185.3967,179.19064,3
38,320,-1,0.82650071,3.3212936,0.097452,217.94179,207.23953,196.55893,182.9138,174.89673,3
39,320,-1,0.2246868,1.8657115,0.097458996,219.78169,209.14687,190.60092,179.18823,174.39101,3
30,321,-1,0.4053379,0.99997962,0.10699153,218.28136,206.2088,191.5257,177.40372,173.76967,3
31,321,-1,-0.045813102,1.2776501,0.10925496,217.74672,204.12085,191.78578,179.71564,173.2206,3
32,321,-1,0.022976203,1.2782376,0.10726065,216.01518,204.96855,192.98268,179.07022,173.94547,3
33,321,-1,0.38201553,1.4524155,0.11445778,215.24696,205.89813,192.58292,179.21472,172.38011,3
34,321,-1,0.42199069,0.95183498,0.11494997,216.14041,205.28644,191.46068,177.9841,173.341,3
35,321,-1,0.89518303,3.0425491,0.11692918,216.06818,204.21716,191.32822,179.66748,173.71187,3
36,321,-1,0.74631566,2.9797442,0.11139535,215.29994,204.94928,191.439,180.93903,177.58192,3
37,321,-1,0.45188615,3.7218363,0.10837521,216.8653,204.63861,194.50952,183.35451,176.14902,3
38,321,-1,0.032045025,1.5470548,0.10263736,218.10074,208.25099,193.02844,181.17503,175.90097,3
39,321,-1,-0.025662191,1.9276285,0.10100234,220.33318,205.1299,190.80322,181.43031,176.03102,3
