"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"61976",102,230,0,0.79777098,3.689065,0.12441032,266.49933,268.87387,257.26849,237.04884,216.36438
"61977",103,230,0,1.4209155,3.6478815,0.13420659,272.41638,269.43741,254.75429,234.1758,215.48778
"61978",104,230,0,1.8267084,4.7453794,0.14435694,277.00894,268.75586,254.959,227.58923,206.17026
"61979",105,230,0,1.1770859,2.9739814,0.15542504,276.42374,266.70642,250.13768,214.24994,202.30743
"61980",106,230,0,1.2416312,6.0517273,0.16664635,277.44724,266.37408,245.98103,209.91269,199.4368
"61981",107,230,0,0.62661082,9.3066435,0.17938241,282.56958,263.17834,240.61064,206.49779,196.01468
"61982",108,230,0,0.050496943,8.4345026,0.17504399,278.91626,261.97903,230.98245,205.14676,195.09714
"61983",109,230,0,0.76254797,6.5473919,0.17896748,275.65067,260.7966,224.12376,204.00525,192.50104
"62356",100,231,0,1.7772151,19.28121,0.069729373,233.11617,227.00885,251.62839,240.54803,224.76918
"62357",101,231,0,1.1815536,10.157837,0.11194979,223.87331,238.79001,256.28595,236.55756,218.52217
"62358",102,231,0,-0.079545096,3.9433885,0.12077909,226.703,260.9122,252.79156,233.24139,217.70578
"62359",103,231,0,1.6976346,3.6721501,0.12748794,239.84241,263.23615,253.33342,232.37683,216.32344
"62360",104,231,0,2.0040658,3.9028769,0.14731579,252.64949,262.95679,254.38101,226.7608,203.37187
"62361",105,231,0,0.51771295,2.0907316,0.1584512,270.97626,265.34094,250.51096,212.20534,199.58371
"62362",106,231,0,0.76235241,4.2028317,0.16129141,277.8446,264.00439,237.20056,209.99937,198.43256
"62363",107,231,0,0.22555578,3.8300679,0.15376417,280.7634,259.67676,233.84587,206.46889,196.38313
"62364",108,231,0,0.59967953,4.8842621,0.14890905,274.34058,262.77377,228.55495,205.26476,195.68715
"62365",109,231,0,0.80598372,5.6210003,0.17128839,274.06363,262.06573,225.73729,203.25629,192.56847
"62738",100,232,0,2.3317182,16.340321,0.083978981,199.06111,197.39461,221.29648,235.93623,219.04718
"62739",101,232,0,1.5976608,10.343189,0.11149659,194.10974,217.69855,243.87383,229.99989,217.57814
"62740",102,232,0,0.20745638,3.3061092,0.11001474,200.92992,241.4463,246.93471,231.6062,218.31747
"62741",103,232,0,1.677286,2.6172335,0.12393579,226.21413,253.70189,253.94511,232.14323,215.61783
"62742",104,232,0,1.873588,1.8799762,0.14265127,249.32127,262.8364,254.83617,226.65724,205.70547
"62743",105,232,0,1.1870984,1.5282243,0.1483109,268.70529,264.51974,248.46635,216.01518,202.10272
"62744",106,232,0,0.847404,3.2270133,0.14958896,274.97156,261.13855,241.71603,211.54066,198.67097
"62745",107,232,0,0.43530852,3.8247814,0.1490891,275.28464,257.25406,237.08737,207.66338,198.5602
"62746",108,232,0,0.87513417,3.5682473,0.15304375,274.15756,262.99292,232.9211,208.31842,197.29346
"62747",109,232,0,1.269321,5.5925417,0.16557449,272.11053,260.54373,230.05287,205.24068,193.32225
"63120",100,233,0,2.9438434,20.886717,0.12937792,182.07332,168.05971,196.39276,198.25676,198.89975
"63121",101,233,0,2.281863,11.864986,0.12057075,175.68423,210.50029,214.21863,209.22151,212.23424
"63122",102,233,0,1.0157853,2.9617367,0.104784,171.77083,224.39108,225.9733,231.54599,220.8076
"63123",103,233,0,1.5212369,1.6565686,0.11651313,212.21738,253.5887,252.61818,234.18784,216.81955
"63124",104,233,0,1.5963206,1.4541107,0.13111368,250.56393,262.75452,253.28526,230.1781,210.56291
"63125",105,233,0,1.4032574,2.7958274,0.14138182,266.81723,264.27411,250.02931,222.78719,205.6862
"63126",106,233,0,1.1489224,4.6544199,0.14867947,272.5368,259.82849,246.68184,216.00797,201.64757
"63127",107,233,0,0.59866357,4.7530723,0.15153766,272.81857,256.35818,242.49149,211.44434,200.47716
"63128",108,233,0,1.1383361,6.7537174,0.15267952,273.55551,259.90796,239.89299,210.4425,199.86546
"63129",109,233,0,1.895043,10.373798,0.14235167,274.29724,258.00543,235.33176,208.29434,193.09346
"63502",100,234,0,2.8594508,23.558023,0.054020029,176.16347,167.45764,173.80098,185.8904,199.75468
"63503",101,234,0,2.5097482,11.500368,0.10684815,180.16116,201.47658,202.10033,210.72667,218.13445
"63504",102,234,0,1.4001215,3.2704873,0.090866566,178.74992,227.6109,233.87718,235.54851,224.39349
"63505",103,234,0,1.6514999,1.9486769,0.10880837,206.58688,254.98067,253.16966,236.87544,220.18146
"63506",104,234,0,1.6006973,1.9008904,0.12917912,239.00433,263.58054,253.91382,234.72247,213.82368
"63507",105,234,0,1.4461625,2.4677615,0.13891444,263.82617,264.23074,250.16658,228.34061,209.55867
"63508",106,234,0,1.2706567,2.2703724,0.1546738,270.73544,259.15417,248.41096,223.60358,205.2166
"63509",107,234,0,0.67114991,2.7034004,0.15546916,273.21112,256.12457,248.45432,218.03571,202.56993
"63510",108,234,0,1.4066569,8.4957829,0.13558075,275.43393,258.69177,246.85522,214.52689,200.71558
"63511",109,234,0,1.9627675,10.14697,0.14179535,277.42075,256.40155,241.21512,208.24376,189.82065
"63884",100,235,0,2.717205,25.322733,0.11122964,168.06694,209.50569,203.57176,196.02672,206.55559
"63885",101,235,0,2.4093077,25.642584,0.073407181,190.77432,234.22638,227.83006,211.33595,224.35736
"63886",102,235,0,1.2352588,19.756765,0.070023291,221.75887,248.0112,246.64331,236.33359,229.28946
"63887",103,235,0,1.7149723,4.9881043,0.087626472,252.51221,256.83261,254.4653,240.15549,225.89142
"63888",104,235,0,1.6472144,1.5179209,0.11577795,252.11485,261.3866,255.38043,238.03622,218.77022
"63889",105,235,0,1.4232005,2.3030338,0.12708546,248.92633,265.49509,251.66933,231.04507,213.93687
"63890",106,235,0,1.4506007,2.393244,0.14535213,263.88638,262.11389,249.41039,229.16182,208.37863
"63891",107,235,0,1.0587518,2.7838397,0.14968677,275.52063,260.45221,251.36589,224.1647,204.39297
"63892",108,235,0,1.4528033,6.1015382,0.14463127,275.72293,257.81036,248.34834,220.5403,200.97568
"63893",109,235,0,1.7227403,9.3850269,0.14939022,277.55801,252.23767,241.81476,213.38779,194.37947
"64266",100,236,0,2.6195359,21.466375,0.013691538,183.9373,244.66132,223.62767,227.24486,217.48663
"64267",101,236,0,2.1136975,19.705696,-0.015629252,238.19516,235.07889,229.06308,233.64359,229.74702
"64268",102,236,0,0.29797456,21.464268,0.0027567872,259.11563,237.90376,248.92874,239.46191,231.56767
"64269",103,236,0,1.5212657,8.9319506,0.063694149,230.19496,237.80984,255.21426,243.11041,229.19795
"64270",104,236,0,1.649709,2.7040329,0.10875956,206.83012,251.15155,255.97287,239.5775,220.20795
"64271",105,236,0,1.2090818,2.8206697,0.11552017,218.80153,261.42755,248.92392,231.5484,216.54982
"64272",106,236,0,1.4852898,2.73208,0.13068905,249.59824,261.6106,250.65546,230.76572,212.70625
"64273",107,236,0,1.5084786,2.2037084,0.13417435,271.60724,261.78638,251.6067,226.90529,208.93976
"64274",108,236,0,1.6596125,2.5144868,0.14613406,273.28818,258.50635,248.28815,222.11047,204.63861
"64275",109,236,0,1.5033487,3.3229985,0.15881708,273.81799,250.77104,243.4861,218.47643,198.03279
"64648",100,237,0,1.7948247,13.815363,-0.055882856,219.82263,242.7588,218.61609,212.53046,228.28522
"64649",101,237,0,0.88714546,18.990953,-0.03336741,260.49316,228.82707,218.31265,229.3882,229.67477
"64650",102,237,0,0.21592481,17.833157,-0.0028685445,261.51907,233.06319,236.08072,237.54013,231.99875
"64651",103,237,0,1.1915674,11.636311,0.061700668,231.79404,231.77719,248.73126,243.27176,229.98062
"64652",104,237,0,1.7098707,4.9734354,0.085796103,200.90582,237.83875,253.6754,240.77199,224.88959
"64653",105,237,0,1.222726,2.0199332,0.11163452,215.49019,252.75545,250.0847,234.2625,218.17058
"64654",106,237,0,0.90643889,1.4095885,0.11774623,242.46741,259.18787,250.36406,229.95654,216.35234
"64655",107,237,0,1.3344625,2.3220081,0.12148539,263.59738,262.89417,251.85957,229.38579,213.62621
"64656",108,237,0,1.843192,3.6876123,0.13935035,270.22488,255.64294,248.22794,226.07686,206.39423
"64657",109,237,0,1.4715199,2.9814246,0.16692068,271.99014,250.74455,244.02554,221.98283,197.81363
"65030",100,238,0,1.7739915,20.429262,-0.057122346,243.8979,245.80042,220.80038,195.37648,225.7397
"65031",101,238,0,1.16036,15.933267,-0.017626004,260.28363,234.72488,222.97021,217.94179,230.51767
"65032",102,238,0,0.63535774,14.233785,-0.020482304,265.15793,228.95471,230.31056,236.85619,232.95241
"65033",103,238,0,0.89409029,15.259931,0.027582411,244.82748,231.16068,239.03323,243.20433,229.71091
"65034",104,238,0,1.6837747,12.844612,0.043351091,209.54904,237.30893,253.28285,240.81775,226.12502
"65035",105,238,0,1.256405,5.3722744,0.11463175,212.6918,251.62357,250.91074,232.68991,217.50107
"65036",106,238,0,0.58993435,2.6758933,0.11388858,234.57556,258.82184,249.83905,227.83969,218.25246
"65037",107,238,0,1.5942905,3.9705091,0.12202927,249.61028,260.12228,250.31589,230.77295,214.32219
"65038",108,238,0,1.9088328,7.525279,0.14342128,261.54074,251.71268,247.92209,228.12387,205.13953
"65039",109,238,0,1.3659226,11.153748,0.16844416,272.71985,249.22495,243.5752,221.43134,196.97797
"65412",100,239,0,2.2101767,23.792671,-0.033605151,251.4574,249.84387,215.16266,194.43486,220.04178
"65413",101,239,0,1.7266757,15.289488,-0.017951185,257.28055,237.70871,219.25429,206.86385,231.73383
"65414",102,239,0,1.1248482,8.5456238,-0.020836663,261.15784,211.92598,219.43008,231.49542,232.95
"65415",103,239,0,1.3820881,10.235732,0.0067339288,255.23595,220.14774,225.05576,241.15491,227.69279
"65416",104,239,0,1.5512221,14.652654,0.028419267,230.96802,223.73845,246.16888,238.0314,223.58191
"65417",105,239,0,1.160838,9.6546268,0.11274606,213.58527,239.29333,246.71074,232.832,217.1013
"65418",106,239,0,1.2837119,7.3366714,0.11516357,228.8656,254.87471,248.1003,229.36893,214.65935
"65419",107,239,0,1.730244,7.7180371,0.12634335,230.39966,253.65854,250.4628,227.57719,209.4792
"65420",108,239,0,1.6541649,9.0723171,0.13683912,247.83058,249.94983,249.05397,222.71252,202.90227
"65421",109,239,0,1.2768432,8.8429585,0.15351903,263.79727,248.4519,244.53368,215.49742,196.70825
"73434",100,260,0,1.7246169,2.2597835,0.14003941,254.73262,239.18256,224.59096,202.74091,194.99117
"73435",101,260,0,2.2580588,3.6006296,0.15310003,250.17139,241.28496,226.8788,200.89619,187.83385
"73436",102,260,0,2.12238,5.8445401,0.19179483,245.72577,248.87335,218.03571,203.19608,176.09122
"73437",103,260,0,2.2718952,5.272542,0.15890829,252.64948,246.15685,222.45726,194.28555,183.60497
"73438",104,260,0,2.8655779,7.6660767,0.19690904,259.49612,241.5041,221.60956,183.40508,174.23447
"73439",105,260,0,2.4691143,14.486814,0.25778672,257.62012,238.554,197.75343,187.9976,155.24541
"73440",106,260,0,1.8201449,14.086626,0.14723375,262.67261,229.69164,201.90765,162.60503,165.97417
"73441",107,260,0,2.1861117,24.092548,0.15521638,254.25819,212.53046,193.56308,169.14583,163.8212
"73442",108,260,0,2.4791305,25.404985,0.05520929,257.95245,204.67233,175.03641,173.74077,178.2153
"73443",109,260,0,2.5392153,19.035028,-0.018683923,255.45509,209.14204,189.40643,181.47607,193.67145
"73816",100,261,0,1.7172611,4.8195715,0.1568853,242.86958,236.61053,216.8653,198.92143,187.90369
"73817",101,261,0,2.3876891,5.0166583,0.16043913,237.52327,239.4595,220.45119,194.31686,184.64532
"73818",102,261,0,2.6329334,6.67869,0.19348416,244.13632,242.02429,213.75385,199.86546,168.3752
"73819",103,261,0,2.5904083,4.4069753,0.19162183,250.6675,240.1001,217.40234,180.91977,169.84422
"73820",104,261,0,2.7228827,9.7421389,0.22144933,256.70978,237.79539,207.91866,168.89537,162.62189
"73821",105,261,0,2.3812366,12.305727,0.2399938,255.47437,227.4592,187.59302,173.89249,153.91606
"73822",106,261,0,2.2467504,13.889503,0.12101711,254.49661,217.50589,180.9872,156.03772,166.67256
"73823",107,261,0,2.5498676,25.335476,0.14525659,248.18941,197.043,175.78056,163.9127,159.20457
"73824",108,261,0,2.8333511,16.581833,0.00067112379,250.54227,185.73627,163.95123,165.14813,175.25555
"73825",109,261,0,2.4716575,17.464321,0.02415812,239.39929,180.81862,173.15317,166.11385,192.63831
"74198",100,262,0,1.8852688,6.9137149,0.14740914,233.11375,228.08534,205.33942,192.99472,183.81448
"74199",101,262,0,2.6556501,5.5664568,0.1896988,231.17271,225.03889,210.87117,194.15309,176.03343
"74200",102,262,0,2.5884471,5.8949857,0.24290232,234.85974,231.13899,209.20706,191.6124,153.29955
"74201",103,262,0,2.6455576,6.6174436,0.24992403,238.03864,231.00655,211.6394,167.25294,150.04118
"74202",104,262,0,2.721184,10.282928,0.26646662,248.28574,226.59464,194.78165,155.78726,142.19029
"74203",105,262,0,2.5026233,11.749718,0.2546961,251.29123,223.88052,178.72345,146.3662,141.42447
"74204",106,262,0,2.4765363,17.493567,0.18536377,250.30867,205.96075,168.60397,140.75497,150.45059
"74205",107,262,0,2.341357,20.880327,0.17831673,251.38756,188.25529,149.79555,142.53949,146.36137
"74206",108,262,0,2.8324256,6.5869675,0.032784037,245.28505,182.0685,144.6154,149.32593,163.7393
"74207",109,262,0,2.6589367,17.201096,0.03961185,232.68268,164.233,155.01422,157.35986,181.58203
"74580",100,263,0,2.0535822,11.604505,0.160482,225.64337,221.32297,197.7462,184.64291,175.63606
"74581",101,263,0,2.5667143,8.398591,0.22292633,226.86917,211.89227,199.71616,184.27687,160.69046
"74582",102,263,0,1.9871242,8.9950104,0.26684716,236.1602,216.52574,198.21582,182.22745,149.12123
"74583",103,263,0,2.3871007,10.376265,0.25799793,237.66295,215.60097,205.48631,162.83141,142.6021
"74584",104,263,0,1.810101,12.177173,0.30291763,238.35411,220.61253,194.73108,155.40918,128.0081
"74585",105,263,0,1.8855559,16.408703,0.28281975,254.0872,217.90085,174.45602,139.1848,129.37117
"74586",106,263,0,1.9142357,16.372686,0.17175096,257.50452,203.19366,166.97118,130.59698,138.10349
"74587",107,263,0,2.4505424,11.743661,0.13869101,245.32359,184.4623,144.61781,135.2738,142.48651
"74588",108,263,0,2.7977138,10.626682,0.082730927,233.593,174.91118,142.57802,141.12344,162.01259
"74589",109,263,0,2.674511,18.699827,0.040204022,221.93707,158.99988,149.84612,160.32922,181.30508
"74962",100,264,0,1.6423608,15.381505,0.18645357,221.60233,220.1935,197.88348,177.8083,168.81831
"74963",101,264,0,2.3330874,7.8906765,0.23592871,226.74876,206.84698,195.83887,178.827,160.28828
"74964",102,264,0,2.0506451,9.3424015,0.26928765,240.81534,203.12865,197.26215,178.0708,147.23798
"74965",103,264,0,2.3239002,9.7175922,0.25449145,234.24805,219.06885,197.82327,161.0204,139.03067
"74966",104,264,0,1.634715,9.5754509,0.28578195,236.36972,214.86163,185.57249,148.67329,127.39642
"74967",105,264,0,1.5754023,15.660545,0.2477389,260.16083,209.07703,167.89595,138.3997,131.11957
"74968",106,264,0,2.0543377,11.092656,0.14986676,252.72896,194.33612,158.40022,131.58437,136.01794
"74969",107,264,0,2.7629523,13.231563,0.14121613,239.0188,178.93295,147.84727,136.99329,142.7466
"74970",108,264,0,2.9987113,19.300085,0.091418944,226.70541,164.26672,145.95679,149.93764,170.31383
"74971",109,264,0,2.6730535,20.92116,0.065694541,213.93927,162.01741,159.26237,169.59618,189.14153
"75344",100,265,0,1.8341048,10.594656,0.21640709,222.66196,230.63808,202.24481,181.06184,168.64252
"75345",101,265,0,2.2516987,4.3769865,0.25276098,234.80194,211.94043,202.8541,179.45314,155.24541
"75346",102,265,0,2.386286,7.0558376,0.28858036,249.2081,212.54008,199.67281,172.31749,141.41484
"75347",103,265,0,2.0999849,11.950795,0.25862888,252.96977,220.51138,193.2187,161.77899,136.11909
"75348",104,265,0,2.3469377,9.4597626,0.27065673,259.09879,219.44453,181.41104,142.40463,131.04251
"75349",105,265,0,2.3461623,15.919598,0.25802925,259.7731,207.83195,168.72198,143.02354,131.25201
"75350",106,265,0,2.8239441,13.877302,0.17815052,253.79581,194.55287,153.14783,136.44421,142.05302
"75351",107,265,0,3.0750697,11.998614,0.14252505,246.99492,176.26944,164.59183,143.41609,156.98898
"75352",108,265,0,2.9778159,12.592271,0.042533327,230.07214,161.78864,158.93004,167.53712,186.96448
"75353",109,265,0,2.411705,13.298362,0.04459038,216.90143,184.82114,183.59052,190.39381,199.786
"75726",100,266,0,2.0947943,2.3792195,0.21696344,237.41971,236.49734,203.24184,192.57088,168.33185
"75727",101,266,0,2.2508187,2.7672126,0.24179783,248.00879,231.76033,209.91508,182.3334,157.90172
"75728",102,266,0,2.6758845,5.5425901,0.3002862,254.22208,227.59164,209.18057,172.16818,139.34615
"75729",103,266,0,2.8297806,11.48031,0.29378322,261.52148,227.80838,195.37648,163.28656,136.61279
"75730",104,266,0,2.8876326,9.2674313,0.17786677,262.82675,224.88235,183.55199,139.44006,155.52718
"75731",105,266,0,3.165226,13.621204,0.21091053,259.65988,208.42438,165.88266,162.62669,143.83994
"75732",106,266,0,3.1038914,11.96796,0.10023858,257.94281,198.75285,164.15594,156.87099,172.0863
"75733",107,266,0,2.7975707,10.641084,0.083986245,247.73424,182.06369,178.64397,182.31895,180.88364
"75734",108,266,0,2.8387818,12.4284,0.063051902,232.46112,183.47733,192.74908,190.05667,184.14441
"75735",109,266,0,2.8895073,15.250214,0.052678853,223.95277,188.37329,197.88829,195.7305,187.32811
"76108",100,267,0,2.0510447,3.0823851,0.22275765,247.46211,238.18553,215.62263,198.80101,168.1729
"76109",101,267,0,2.2732363,2.3690526,0.2319461,250.36165,236.81525,216.55464,181.49052,162.64114
"76110",102,267,0,2.7178483,4.9813905,0.28998908,256.99155,231.77718,208.01981,173.76004,141.01747
"76111",103,267,0,2.8289917,9.4100389,0.23398349,263.3132,228.09497,192.09404,166.30168,152.2664
"76112",104,267,0,2.5692105,8.2758446,0.20706435,264.64499,223.79384,191.50642,153.85344,153.8992
"76113",105,267,0,2.9559331,6.8127279,0.15174939,260.20416,209.44307,179.16656,168.2933,173.1098
"76114",106,267,0,2.9488158,4.7518959,0.15162927,258.9567,208.90845,184.01918,162.48221,167.51544
"76115",107,267,0,2.7761195,11.128363,0.091442138,252.99867,203.54286,180.74396,169.53838,176.86668
"76116",108,267,0,2.621475,12.021503,0.12218691,241.84607,203.30203,176.20441,173.18929,160.82533
"76117",109,267,0,2.4419217,5.4462476,0.073795356,233.23657,192.77557,173.68297,176.33687,170.3042
"76490",100,268,0,1.9629468,4.3921552,0.21895549,252.47368,237.92303,216.78342,198.28325,168.77496
"76491",101,268,0,2.385848,3.3838377,0.20747095,251.11302,236.60332,213.57082,183.47491,169.81291
"76492",102,268,0,2.7272308,4.9154639,0.2309116,259.27219,228.85838,210.06921,180.74396,161.24677
"76493",103,268,0,2.1575177,8.6453266,0.20127837,263.32767,225.34235,202.19907,184.44785,160.25217
"76494",104,268,0,2.6247056,6.8719597,0.21360092,262.26562,225.99498,201.71259,171.05075,152.89014
"76495",105,268,0,2.5886612,6.9460177,0.25856203,258.23663,219.577,195.14047,170.91589,140.55991
"76496",106,268,0,2.6306129,4.9989724,0.22483943,261.35049,217.41679,190.67076,149.10197,146.00737
"76497",107,268,0,2.2170842,8.4418879,0.16311347,254.32562,208.6628,177.85165,150.6866,155.26468
"76498",108,268,0,2.1551559,12.684142,0.14079604,242.91774,200.77338,168.21384,159.40205,156.69759
"76499",109,268,0,1.9071589,9.0342197,0.11063956,234.6454,189.05002,165.87302,158.49655,165.12646
"76872",100,269,0,1.7764667,4.0899048,0.18490057,247.15868,237.56662,213.76106,196.10378,177.82516
"76873",101,269,0,2.1953599,4.1461868,0.17813867,250.6097,230.65976,210.74353,188.86699,182.0083
"76874",102,269,0,2.9664457,7.8555503,0.23398675,259.72009,225.76619,208.39548,191.18854,162.41478
"76875",103,269,0,2.5094352,8.2876806,0.2507216,262.4342,225.04131,205.5369,186.58638,151.11768
"76876",104,269,0,2.4637177,5.309916,0.24849334,258.15475,221.61678,205.36108,166.77371,141.84109
"76877",105,269,0,1.7548672,10.458068,0.27799559,258.81219,217.6552,190.88992,157.29965,132.81979
"76878",106,269,0,2.4354792,6.12781,0.22725739,260.92181,215.67081,170.82678,144.96701,141.19087
"76879",107,269,0,1.9487481,4.9328599,0.19525973,250.10878,199.8197,166.16682,146.01459,147.50529
"76880",108,269,0,2.4549851,10.475912,0.1290002,238.9321,186.16493,173.71669,157.75963,161.20102
"76881",109,269,0,2.2880502,5.5852304,0.094058849,233.43166,198.17488,169.34331,157.03233,169.07358
"88714",100,300,-1,-0.6711247,1.1366622,0.10723858,228.76929,213.96336,202.73369,191.57867,184.55141
"88715",101,300,-1,-1.1502631,0.86047751,0.10598377,229.65311,213.44077,202.92635,191.16687,183.97824
"88716",102,300,-1,-1.2868531,0.58696622,0.10465428,229.64348,213.77792,201.86191,190.4444,184.16849
"88717",103,300,-1,-1.3422908,0.54652745,0.10316707,229.00288,213.43835,201.32245,190.39142,184.30095
"88718",104,300,-1,-1.3242205,0.49045792,0.10360542,229.21962,212.12827,201.54402,190.49979,184.41173
"88719",105,300,-1,-1.1971922,0.59249538,0.10445625,228.10701,211.93561,201.32727,190.36732,184.35634
"88720",106,300,-1,-1.0739259,0.97124791,0.10735137,227.07869,211.81761,200.96121,190.34807,184.24074
"88721",107,300,-1,-0.98199451,0.76147979,0.10718973,226.80174,211.79112,200.79504,190.22282,184.41173
"88722",108,300,-1,-0.91008389,0.69118261,0.10684368,226.93901,211.92116,200.88174,190.49979,184.26723
"88723",109,300,-1,-0.9073351,0.80461383,0.10778572,227.03775,212.37151,201.39952,190.67078,184.6068
"89096",100,301,-1,-1.0308459,0.85734457,0.10521062,229.34485,213.43355,201.99435,190.93808,184.41895
"89097",101,301,-1,-1.3589238,0.61980003,0.10343157,229.51343,212.71829,202.55789,190.88269,184.15645
"89098",102,301,-1,-1.2547294,0.47421387,0.1024862,229.10884,212.82185,201.55124,190.33121,184.26242
"89099",103,301,-1,-1.3022944,0.45645192,0.10313628,228.03235,212.52805,201.06477,190.34566,184.41895
"89100",104,301,-1,-1.1907527,0.37842545,0.10322305,227.97215,211.81279,201.19963,190.41068,184.26001
"89101",105,301,-1,-1.0971737,0.46233252,0.10372672,227.13889,211.41785,201.47418,190.10001,184.16127
"89102",106,301,-1,-0.92754674,0.86297703,0.1049381,226.55609,211.86577,200.79745,190.03017,184.31781
"89103",107,301,-1,-0.84807146,0.73708153,0.10563829,226.29359,211.6707,200.40732,190.10242,184.51527
"89104",108,301,-1,-1.0635134,0.77582961,0.10683318,226.77043,211.48286,200.88174,190.65631,184.45988
"89105",109,301,-1,-0.97370631,0.67296535,0.10596975,226.69818,212.28,201.60181,190.54314,184.39728
"89478",100,302,-1,-0.85647112,0.53668332,0.10283945,231.46652,212.87242,201.41879,191.01755,184.45988
"89479",101,302,-1,-0.99658209,0.49578297,0.10435895,229.20517,211.87059,202.14607,190.75024,184.0842
"89480",102,302,-1,-0.9688682,0.43297538,0.10273748,228.35988,212.36909,201.61145,190.44681,184.2287
"89481",103,302,-1,-1.0630692,0.4397364,0.10315538,227.06183,212.01268,200.94196,190.46124,184.35634
"89482",104,302,-1,-1.0238677,0.50568658,0.10262028,227.33397,211.41544,201.40193,190.43716,184.36356
"89483",105,302,-1,-0.9583956,0.52948761,0.10375324,226.74875,211.53343,201.17073,190.3288,184.04567
"89484",106,302,-1,-0.89021224,0.82402247,0.10501772,226.52238,211.37209,200.66501,190.14577,184.024
"89485",107,302,-1,-0.79552978,0.77404666,0.10532228,226.47662,211.36244,200.46271,190.05426,184.26964
"89486",108,302,-1,-1.0762664,0.81444228,0.10300608,226.65483,211.25648,200.71558,190.77432,184.54178
"89487",109,302,-1,-1.0561534,0.66563678,0.10310709,226.50552,211.75258,201.34172,190.90437,184.39487
"89860",100,303,-1,-0.97382367,0.61555326,0.10298273,231.77478,212.32574,201.52234,190.58167,184.28409
"89861",101,303,-1,-1.0616753,0.52234453,0.10411421,229.14015,211.77426,201.8595,190.86102,183.75186
"89862",102,303,-1,-0.90266013,0.48756456,0.10223543,227.91194,211.82243,201.42119,190.14577,184.19498
"89863",103,303,-1,-1.0294224,0.52650464,0.10279992,227.12926,211.92357,200.72762,190.43236,184.15164
"89864",104,303,-1,-1.1258137,0.64452821,0.10138451,226.91011,211.06865,200.89137,190.53349,184.1709
"89865",105,303,-1,-1.053619,0.56048602,0.10258146,226.62354,211.26613,200.80228,190.3577,183.84338
"89866",106,303,-1,-1.001761,0.60709399,0.10461085,226.26469,211.13849,200.70354,189.89531,183.80244
"89867",107,303,-1,-0.90717155,0.75592929,0.10302182,226.19485,210.80615,200.43381,190.07352,184.28891
"89868",108,303,-1,-0.87488532,0.71703118,0.10299291,226.51756,210.75798,200.74689,190.42271,184.68385
"89869",109,303,-1,-0.97493601,0.57976007,0.10279609,226.08408,211.08791,201.03587,190.81285,184.44543
"90242",100,304,-1,-1.0609729,0.7668227,0.1013582,230.67661,212.01749,201.34894,190.48051,184.39005
"90243",101,304,-1,-1.1786139,0.6403231,0.10279414,228.94989,211.73813,201.63794,190.76709,183.89154
"90244",102,304,-1,-1.0297525,0.62856001,0.10243985,227.60127,211.74536,201.14665,190.14096,184.30576
"90245",103,304,-1,-1.0678864,0.76504314,0.10193064,226.61389,211.60568,200.81432,190.42995,184.33707
"90246",104,304,-1,-0.95264226,0.78511012,0.10179724,226.77525,210.93137,200.99252,190.51665,183.99028
"90247",105,304,-1,-0.87074596,0.73763174,0.10134118,226.24544,211.29262,200.85526,190.11687,183.71092
"90248",106,304,-1,-0.71060109,0.67047429,0.10059592,226.16837,210.9964,200.32785,189.91458,184.14682
"90249",107,304,-1,-0.91739339,0.71649086,0.10300316,226.80896,210.37988,200.25319,190.36252,184.01437
"90250",108,304,-1,-0.84665799,0.776586,0.10268034,226.1515,210.2065,200.87212,190.18671,184.42618
"90251",109,304,-1,-0.86107033,0.72617322,0.10179874,225.27972,210.91211,200.66982,190.60574,184.53937
"90624",100,305,-1,-0.98781568,0.57683271,0.10089263,232.34312,212.06084,200.67705,190.51424,184.22147
"90625",101,305,-1,-1.0170183,0.65981477,0.10241526,229.32318,211.11922,201.53197,190.38419,183.97583
"90626",102,305,-1,-0.82312852,0.7276929,0.1018565,226.82341,211.43469,200.97327,190.37936,183.9951
"90627",103,305,-1,-0.88738781,0.73057234,0.10100113,225.9444,210.96027,200.87212,190.28545,184.37079
"90628",104,305,-1,-0.78371459,0.71738362,0.10009428,226.25989,211.1144,200.53014,190.6804,184.07216
"90629",105,305,-1,-0.78565812,0.58238447,0.10072508,225.61688,210.77243,200.73965,190.25174,183.95897
"90630",106,305,-1,-0.89945328,0.47077051,0.099955291,226.08167,210.70018,200.33026,189.95311,184.46471
"90631",107,305,-1,-0.99375886,0.44046789,0.099493511,225.82158,210.30042,200.25801,190.7382,184.41173
"90632",108,305,-1,-0.84490436,0.4914453,0.099099062,225.50369,210.13425,200.59276,190.31676,184.32985
"90633",109,305,-1,-0.73147988,0.71446306,0.09782242,224.72342,210.95546,200.5181,190.49014,184.61884
"91006",100,306,-1,-1.0391896,0.53063399,0.10096058,231.79404,211.38895,201.35858,190.66595,184.27927
"91007",101,306,-1,-0.88952965,0.64704686,0.10233608,227.11,211.29501,201.41879,190.4733,184.02881
"91008",102,306,-1,-0.78506988,0.97080719,0.10077587,225.43385,211.23,201.08405,190.17708,183.74223
"91009",103,306,-1,-0.93953216,1.0805031,0.09577053,225.63374,210.84468,200.67946,190.05907,184.5201
