"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,34,329,-1,0.32198775,0.97254288,0.15541065,252.2473,247.87152,225.9131,201.3056,187.4389
2,35,329,-1,0.49496379,1.381038,0.14929825,259.26974,243.93163,224.58374,202.40857,189.79898
2,36,329,-1,0.61986983,1.6547142,0.14909957,257.9404,243.54871,225.45552,204.74698,191.99049
2,37,329,-1,0.59488124,2.2001269,0.14167482,256.02103,243.85214,227.36768,207.02278,192.896
2,38,329,-1,0.5210858,1.413667,0.14598718,256.54846,245.5909,228.38637,204.85295,189.81825
2,39,329,-1,0.33248684,2.09464,0.14222632,258.17883,245.58127,225.2749,203.41522,190.80804
2,2,330,0,1.4010254,5.800755,0.40782949,324.18414,265.55048,203.03954,157.55252,137.59053
2,3,330,0,1.4889282,4.1852126,0.4244979,323.61096,269.98407,204.36166,160.39906,136.46588
2,4,330,0,1.6112467,3.7108078,0.41084906,330.77792,268.12491,210.38229,159.98244,140.12401
2,5,330,0,1.8459606,3.8539855,0.39011014,335.04294,275.06305,207.25638,158.2485,147.67146
2,6,330,0,2.5360835,5.9401612,0.43262836,335.37286,269.8757,201.98473,168.82794,136.04443
2,7,330,0,2.5316215,9.6017132,0.41728878,339.17068,276.52487,210.97954,157.76443,139.2137
2,8,330,0,2.5387776,14.358101,0.39052126,338.45782,260.30051,210.64479,160.01375,141.29442
2,9,330,0,3.2747958,16.065765,0.38941351,340.44705,280.03369,197.5126,159.77533,142.35405
2,10,330,-1,3.4386737,36.6992,0.50058693,324.31418,260.42331,172.01405,123.30479,110.67352
2,11,330,-1,3.5271833,50.843033,0.23513269,340.11472,216.13078,144.15302,145.6389,143.99889
2,12,330,-1,3.4918454,44.088074,0.22742529,321.91556,199.2321,183.62424,153.51389,130.28873
2,13,330,-1,3.3309283,25.159304,0.21843177,280.7634,202.89503,165.76465,138.82356,133.7301
2,14,330,-1,3.1101999,25.847893,0.28881246,229.8867,185.49062,177.25682,145.85324,120.7665
2,15,330,-1,2.5729876,23.921606,0.2759524,211.76944,201.02866,156.50011,133.80235,126.59206
2,16,330,-1,2.3125207,11.238617,0.27625185,214.90498,185.6279,165.52864,141.3161,125.77566
2,17,330,-1,1.8106283,8.6412926,0.26405832,212.63882,195.61249,168.01636,144.12411,130.69571
2,18,330,-1,2.0571394,13.112791,0.29816812,220.11644,199.64391,173.6613,143.1873,127.16041
2,19,330,-1,3.0600531,15.340103,0.26302308,222.68123,199.5813,168.26682,147.06459,142.32515
2,20,330,-1,3.0514469,14.765639,0.21793291,222.44763,200.34471,188.40942,175.08698,154.56628
2,21,330,-1,2.3587682,14.921635,0.28506866,225.83844,228.64165,197.28381,150.26515,127.73838
2,22,330,-1,2.7656343,17.455944,0.28221008,249.19124,216.95682,172.59445,145.5522,131.96486
2,23,330,-1,2.8311884,10.234966,0.24503472,239.68828,203.55731,175.39523,153.57169,146.29636
2,24,330,-1,2.7013309,9.2072001,0.24261914,227.58923,207.62003,187.50151,162.89401,147.592
2,25,330,-1,3.0226064,12.971266,0.17783447,233.23418,218.77745,191.07054,171.06761,165.88506
2,26,330,-1,3.0211995,10.801291,0.2403993,240.84665,222.36333,205.58264,180.83066,155.0094
2,27,330,-1,2.919486,4.3890133,0.22102439,243.50294,231.21124,196.90573,164.38954,156.27133
2,28,330,-1,2.2775738,3.2618878,0.15946132,246.82152,221.49878,196.1086,183.21965,178.65842
2,29,330,-1,1.5541128,3.5345855,0.15602586,246.47955,227.3147,214.94592,195.11159,181.85898
2,30,330,-1,1.4930142,3.8238442,0.15683421,246.612,236.59128,218.29581,193.95563,183.9084
2,31,330,-1,0.92881775,3.6666377,0.14817463,249.28998,236.42992,218.07184,200.1376,187.84348
2,32,330,-1,0.8053323,3.5210407,0.14754094,249.53561,237.76169,222.21161,202.96248,190.99106
2,33,330,-1,0.69012314,1.8459525,0.15815185,249.97873,239.37521,226.76802,203.39114,186.96687
2,34,330,-1,0.39695919,1.1200361,0.15185227,250.90591,244.78415,225.26045,202.10274,188.61412
2,35,330,-1,0.27759019,1.3669329,0.14868373,255.00716,244.26155,225.39774,203.34297,189.76767
2,36,330,-1,0.83019692,2.5997086,0.1489934,257.56955,244.10742,225.53259,203.90169,191.58109
2,37,330,-1,0.57693005,2.4296849,0.14485426,257.79834,243.7245,225.8842,206.80363,191.93991
2,38,330,-1,0.38702294,1.371437,0.14527845,256.66403,243.33919,228.31412,204.9541,191.48235
2,39,330,-1,0.36937436,1.9599228,0.14403716,256.13663,245.97382,225.79509,205.33701,192.04587
2,2,331,0,1.4796497,4.6790981,0.43443602,322.31775,264.85931,206.02336,156.42546,131.95764
2,3,331,0,1.3999373,5.4264312,0.42184439,330.88629,267.59988,206.95535,154.10631,133.95889
2,4,331,0,1.6547996,6.7325182,0.4200663,331.10062,273.78668,203.90169,156.47121,136.32379
2,5,331,0,1.9737875,4.2357006,0.42253879,329.91577,274.43933,204.22198,156.57477,140.10956
2,6,331,0,2.5445583,6.1485109,0.42400363,338.14236,269.80826,203.00583,158.36169,136.42976
2,7,331,0,2.7835729,7.9559331,0.40803096,341.32123,271.04129,197.76788,157.34059,133.52782
2,8,331,0,2.9654064,14.474137,0.34424725,337.82687,259.61896,208.64354,159.49115,149.14532
2,9,331,0,3.5622988,12.903486,0.33281928,337.92319,264.17535,206.7627,173.62999,155.40677
2,10,331,-1,3.5853357,13.887959,0.49556312,326.07462,272.95343,209.28654,133.51096,106.13397
2,11,331,-1,3.400214,25.46339,0.25708532,317.29895,254.71817,168.40891,156.88785,170.95442
2,12,331,-1,2.7558599,38.521297,0.21470284,333.47034,242.49631,208.15947,190.06148,173.13631
2,13,331,-1,3.224473,38.705563,0.19126028,314.4837,240.00136,210.91692,181.14854,162.78082
2,14,331,-1,3.1284757,32.158585,0.33633646,300.54956,230.19014,212.44617,163.84286,129.50604
2,15,331,-1,2.0303383,30.534555,0.31460586,258.85074,244.08815,167.19756,139.86633,128.34045
2,16,331,-1,2.1468635,19.974859,0.25797349,236.09517,206.26419,171.09892,145.21024,130.46211
2,17,331,-1,1.8463011,7.2492781,0.26290506,251.31532,201.76558,174.20557,146.50105,132.21532
2,18,331,-1,2.3355958,10.632467,0.28670746,247.63069,203.68254,175.90097,147.80392,130.00937
2,19,331,-1,3.1638234,17.429796,0.20067002,225.68431,205.37073,174.61496,151.26939,150.93947
2,20,331,-1,3.1374741,15.330973,0.29260904,228.20093,205.32979,191.8773,157.55252,127.78655
2,21,331,-1,2.4120133,16.765179,0.23949713,229.32559,213.32999,164.93381,145.85565,133.34479
2,22,331,-1,2.9094884,20.995398,0.31283018,233.51595,198.55779,177.19661,145.17171,114.60379
2,23,331,-1,3.18893,15.524364,0.24556164,224.58615,207.87048,153.33568,139.71461,151.37054
2,24,331,-1,2.6425753,6.3291612,0.22993013,230.01675,180.47905,191.81229,173.08813,154.46274
2,25,331,-1,2.9084918,9.9827461,0.20052321,207.79823,227.04979,198.02315,175.98526,172.10558
2,26,331,-1,2.9683568,9.2571821,0.26627821,247.56326,226.26711,208.1378,175.45303,142.09879
2,27,331,-1,3.0376825,5.6859865,0.18988006,249.14307,234.56593,188.46722,164.94102,169.86349
2,28,331,-1,2.720427,3.0495193,0.16165736,252.58928,217.33972,206.7049,192.02661,180.4646
2,29,331,-1,1.7123301,2.4404638,0.15103051,241.86534,235.15114,215.70212,197.19472,185.42079
2,30,331,-1,0.81595057,2.8303006,0.15757254,250.40259,236.06868,220.98822,199.36214,186.08305
2,31,331,-1,0.59497511,3.1915336,0.1493867,249.60786,240.00858,221.72997,200.78783,189.16321
2,32,331,-1,0.32421169,2.9980612,0.14493927,252.18228,240.93335,224.38385,203.15273,188.93201
2,33,331,-1,0.084983788,3.0781102,0.1471929,253.14799,242.98999,223.79384,202.18221,187.56413
2,34,331,-1,0.36647594,1.4653672,0.15549874,255.70796,239.99171,224.65599,202.37245,187.99039
2,35,331,-1,0.62467569,1.1012675,0.15291333,251.94627,243.90031,225.83122,203.42967,188.09875
2,36,331,-1,1.0188506,1.9549564,0.14057542,254.7567,244.55054,224.60541,202.76741,191.44141
2,37,331,-1,0.95403433,2.5831964,0.14476568,257.81277,242.12784,225.20267,206.35329,191.32822
2,38,331,-1,0.94301212,2.7111995,0.14981203,256.01379,242.51315,226.8186,203.62715,189.53407
2,39,331,-1,0.56376094,1.4431503,0.14204948,254.3208,242.76363,223.56987,205.03357,193.85448
2,2,332,0,1.5728766,4.9616017,0.4316411,322.5369,264.5029,209.61406,155.06239,128.99548
2,3,332,0,1.7524289,5.9781628,0.40728316,329.9278,263.00015,206.84457,149.42227,137.12334
2,4,332,0,1.5751332,8.5301752,0.4081333,326.3588,277.56284,195.875,156.03532,139.02103
2,5,332,0,1.5908436,5.8870168,0.4306241,326.07944,269.64932,200.1689,160.6712,136.27805
2,6,332,0,2.1588247,6.1536479,0.39805469,338.12308,261.19638,209.7417,156.4086,141.28479
2,7,332,0,2.4032478,6.5124331,0.3694995,340.12677,269.60117,201.9173,165.62015,155.25745
2,8,332,0,3.0343058,11.991312,0.37818727,329.41486,272.4429,205.81625,173.68779,155.39954
2,9,332,0,3.14379,10.295023,0.30066156,333.27527,258.32574,221.20737,185.29315,179.58319
2,10,332,-1,3.2465599,7.6459503,0.39438948,337.52344,274.8945,222.58971,178.18881,142.24809
2,11,332,-1,2.9364502,11.981264,0.38817844,317.29413,268.39944,204.2822,162.65318,153.7523
2,12,332,-1,2.550591,24.279491,0.31392783,332.51428,262.35233,203.2057,179.22676,167.13976
2,13,332,-1,2.9449756,52.841721,0.22653726,330.6214,257.1842,205.69824,182.1552,160.5845
2,14,332,-1,3.0461426,32.10672,0.3222326,322.67657,236.78152,204.70364,155.14908,124.95445
2,15,332,-1,2.2736504,27.290251,0.29615107,306.53165,222.74625,164.74355,139.79649,126.53185
2,16,332,-1,2.4448917,23.4799,0.24194802,235.90974,211.80557,169.0784,146.78041,130.50064
2,17,332,-1,2.2375185,11.677735,0.26315668,232.36479,200.53978,172.1441,141.056,126.15134
2,18,332,-1,2.5512531,12.905998,0.26720583,252.93365,196.58302,167.75386,141.4919,131.89502
2,19,332,-1,2.8930311,12.742276,0.24999702,217.05074,194.42282,174.69444,154.48199,134.50316
2,20,332,-1,2.9166837,14.883063,0.289235,215.42035,207.44664,172.60167,135.83492,125.97073
2,21,332,-1,2.781847,17.459368,0.22996838,228.45862,191.1476,166.23184,152.37238,137.44844
2,22,332,-1,3.1287065,20.278126,0.23312701,216.23915,203.85834,179.35199,153.86308,132.86554
2,23,332,-1,3.1508501,20.424446,0.30545369,228.38878,205.41888,172.5222,141.36667,134.89088
2,24,332,-1,2.6205056,6.2562637,0.21852504,226.10094,194.30481,174.81244,165.52382,159.85721
2,25,332,-1,2.5755141,6.619648,0.23363069,216.9809,213.45522,199.47533,170.75935,154.39049
2,26,332,-1,2.8997519,9.8421268,0.21812169,237.69424,227.00885,193.98933,174.82689,151.15379
2,27,332,-1,2.955461,8.9831352,0.25838757,249.58379,225.04613,198.59872,162.11133,148.84428
2,28,332,-1,2.8742909,4.3631859,0.22746138,245.79079,222.8233,194.7383,168.23311,160.57246
2,29,332,-1,2.6432152,2.7851639,0.15853183,244.03999,224.9787,200.00755,187.08488,182.46346
2,30,332,-1,1.1726639,2.7122314,0.15391359,244.01109,228.06848,215.56003,198.21822,186.22032
2,31,332,-1,0.54690528,2.3361218,0.14810239,247.26704,236.11444,221.28926,202.07864,189.77008
2,32,332,-1,0.39914623,2.3615122,0.15101478,249.14066,240.38187,225.50128,202.96729,187.81218
2,33,332,-1,0.62873358,2.8497746,0.14552446,252.65671,244.28081,223.09062,202.34596,189.36069
2,34,332,-1,0.76211321,2.1402526,0.15513317,256.10291,240.70456,224.41757,203.2298,187.27754
2,35,332,-1,0.75716186,1.0983204,0.15692294,254.54477,241.80273,225.04613,201.58255,186.39372
2,36,332,-1,0.89500761,1.623716,0.14177679,252.63263,243.9268,223.4615,202.59642,190.79599
2,37,332,-1,0.79066348,1.7924427,0.1423575,256.72424,241.7088,225.33752,205.5706,189.27638
2,38,332,-1,0.94856387,2.9929984,0.14963716,255.33228,242.83586,224.7475,202.09792,189.86882
2,39,332,-1,0.42190289,2.15679,0.14264421,255.08423,240.53598,223.2881,205.5417,193.56789
2,2,333,0,1.8868499,7.2670665,0.41634652,330.39261,264.52939,206.83734,160.89517,133.91074
2,3,333,0,1.869154,7.5675941,0.42435721,331.55338,267.02432,209.35878,154.17133,134.84995
2,4,333,0,1.6769764,8.9157515,0.41759223,327.30283,276.29126,202.77463,154.25322,135.73137
2,5,333,0,1.3664825,6.7507277,0.42173737,332.04468,272.07925,197.85458,156.91914,136.66336
2,6,333,0,1.8664143,7.8942685,0.40601826,334.15671,261.22046,201.42119,156.12442,138.85005
2,7,333,0,2.0309563,6.9824567,0.38558838,339.21643,264.84726,202.52899,160.4352,144.26138
2,8,333,0,2.5535488,8.1571655,0.42375246,329.58102,265.49991,206.60616,163.59962,133.20511
2,9,333,0,2.9160292,7.2496033,0.35087073,327.92654,268.08395,208.69893,167.26257,162.08725
2,10,333,0,2.9597859,6.349721,0.36780098,330.95612,268.83533,221.45302,186.03247,155.02626
2,11,333,-1,2.3884566,8.9081411,0.39018443,332.08801,278.38403,211.0253,164.01627,142.35405
2,12,333,-1,2.4733624,9.7888384,0.3763822,331.71713,263.24579,206.4424,159.58749,148.43729
2,13,333,-1,2.661617,50.434071,0.24010573,334.8551,269.73602,192.61664,173.12186,160.47131
2,14,333,-1,2.8174894,32.923229,0.24311548,323.09079,241.84848,203.38873,169.46613,144.33846
2,15,333,-1,2.637275,19.964294,0.28107011,329.46301,223.76976,186.36,156.02809,133.83125
2,16,333,-1,2.7018073,23.55109,0.27740809,270.03946,222.80405,180.33215,145.4342,125.12062
2,17,333,-1,2.2180173,16.610722,0.27877894,248.68791,207.59113,167.49619,136.66095,122.97487
2,18,333,-1,2.308949,13.730659,0.31673664,242.74916,192.40712,165.32153,136.97162,124.3548
2,19,333,-1,2.3683608,11.368232,0.26782772,216.20786,198.09059,165.53105,144.94292,130.94136
2,20,333,-1,2.8930373,15.286235,0.30111226,214.54857,196.42166,171.86234,141.20291,131.43987
2,21,333,-1,2.9003818,13.710589,0.20453028,232.62729,198.62762,173.30728,164.24745,157.63922
2,22,333,-1,3.0907023,17.538008,0.2244323,225.38087,212.45338,198.60596,178.15268,146.65038
2,23,333,-1,2.7569678,17.036713,0.26792535,237.76891,228.98361,185.78201,142.96094,135.40625
2,24,333,-1,2.2185545,4.2677193,0.24728073,248.81314,200.28691,175.59512,160.95297,148.40117
2,25,333,-1,2.9205894,9.8869009,0.22600079,224.60301,211.31429,191.37398,167.46487,160.91443
2,26,333,-1,2.8997738,12.03474,0.17414945,233.35941,221.26517,198.85881,188.5804,180.1443
2,27,333,-1,3.1939213,12.934366,0.17640717,244.65169,230.42134,219.99843,192.06755,178.9137
2,28,333,-1,2.8811495,6.6232591,0.23973507,249.27553,244.72394,219.69981,183.75427,153.00333
2,29,333,-1,2.7784245,4.1046844,0.17641409,259.55634,245.45845,198.7962,174.27299,175.82632
2,30,333,-1,1.3435786,2.4472299,0.15412483,260.85919,226.85713,209.98734,197.62338,187.61951
2,31,333,-1,0.6646198,1.7581871,0.14483118,250.90591,234.71765,222.55359,203.34538,189.69302
2,32,333,-1,0.44447428,0.99239349,0.14960256,249.67288,242.42886,225.89383,202.01363,187.81699
2,33,333,-1,0.79760635,1.9389293,0.14456826,253.91623,243.28862,222.72458,202.84207,189.25954
2,34,333,-1,1.1299735,2.5004442,0.15969957,255.94156,240.81053,224.09727,201.22853,185.09326
2,35,333,-1,1.6715536,3.624517,0.1553598,254.07999,241.51373,221.38318,200.75171,186.92113
2,36,333,-1,1.6506255,2.9044325,0.1497739,254.87952,239.89299,224.73787,202.34596,188.40219
2,37,333,-1,0.78396028,1.2949512,0.1439884,252.50017,243.56798,223.78421,203.03232,188.55391
2,38,333,-1,0.75740993,2.1419692,0.13970846,256.34375,241.07544,223.70955,202.86615,190.68521
2,39,333,-1,0.63498706,3.4336162,0.14243484,254.60016,240.49745,223.76253,205.8018,192.22409
2,2,334,0,1.940223,8.0780611,0.40174118,325.11612,254.90361,195.73773,164.40399,137.73021
2,3,334,0,1.7261841,8.5664272,0.43517712,329.19089,267.8335,211.88986,157.62958,128.76189
2,4,334,0,1.9087998,9.8955278,0.41465956,324.86325,264.96286,205.8307,150.61916,135.39662
2,5,334,0,2.0033231,8.2309198,0.43412706,328.17218,276.24551,199.03702,156.50974,134.88606
2,6,334,0,1.6988629,7.5667148,0.41038641,322.42853,264.23798,199.68726,151.79439,139.40877
2,7,334,0,1.8792166,7.2912011,0.39669755,340.02802,258.4606,195.63899,161.25159,142.56116
2,8,334,0,2.1486585,9.5580034,0.39932755,333.19339,271.1882,207.34308,161.6321,140.41301
2,9,334,0,2.6538613,8.3711433,0.3886731,324.65134,260.21863,202.33873,166.8893,143.20657
2,10,334,0,2.5231209,6.3381438,0.3677296,333.10669,266.09714,219.04477,171.98515,150.67937
2,11,334,-1,2.276345,8.4253464,0.41527781,324.15042,271.51572,207.00833,164.77486,137.56645
2,12,334,-1,2.6017828,6.3826451,0.38883361,329.75201,270.17432,211.53825,160.45206,147.06459
2,13,334,-1,2.8764453,35.954128,0.34093314,329.30167,273.15091,194.66365,170.2753,154.66261
2,14,334,-1,2.8398244,34.185112,0.3536,334.43124,253.83676,194.418,155.57535,135.0089
2,15,334,-1,2.6896532,14.109047,0.28857407,334.51553,218.54144,181.806,155.39954,145.28249
2,16,334,-1,2.4641085,12.426737,0.26102278,297.31049,223.23512,189.34622,164.56775,145.0537
2,17,334,-1,2.3963654,10.211208,0.26906568,257.34558,225.3327,188.98259,155.532,134.9222
2,18,334,-1,2.2172594,10.320697,0.29403451,260.08374,218.42343,180.46942,147.02847,125.49149
2,19,334,-1,2.1262629,13.911803,0.27809063,245.05145,212.85797,170.4776,135.40625,120.76409
2,20,334,-1,2.8372331,23.520943,0.28723109,236.14093,195.68956,162.10411,134.14192,119.68038
2,21,334,-1,3.203882,26.687809,0.25720373,237.45102,189.92903,161.80067,149.43431,149.22719
2,22,334,-1,3.0158703,15.595628,0.26292059,217.48422,196.45779,186.10231,159.55618,139.22333
2,23,334,-1,2.1669171,6.9609866,0.243295,221.39522,216.36197,182.12148,159.66696,148.44693
2,24,334,-1,1.7891939,4.113956,0.24475966,238.961,212.88687,190.86824,166.49675,149.73775
2,25,334,-1,3.0697806,11.324315,0.20616196,237.45102,222.44522,193.5703,169.26143,169.25661
2,26,334,-1,2.7512248,13.876978,0.15158084,245.05627,223.842,204.84572,197.92682,191.39084
2,27,334,-1,3.3504384,13.653442,0.2163263,247.16109,236.72855,228.33098,201.2478,156.64461
2,28,334,-1,3.0239995,8.159523,0.2445327,253.24673,253.50441,203.05881,155.81616,150.67215
2,29,334,-1,2.7697177,5.7511115,0.17456988,267.15918,220.34521,191.18132,178.42963,179.93961
2,30,334,-1,1.1298647,3.2335813,0.14866617,245.06831,223.1701,213.8887,200.30858,189.53648
2,31,334,-1,1.0989927,2.6798923,0.14620671,243.47404,239.00916,225.39532,204.26534,189.32455
2,32,334,-1,0.93750608,1.6650606,0.14995807,251.28641,244.48311,225.17616,201.15147,187.69658
2,33,334,-1,0.93127036,2.89904,0.14996164,257.0325,243.40421,221.78053,202.47601,188.89348
2,34,334,-1,1.3430974,3.3578193,0.14377801,256.11014,239.76535,222.70531,202.78667,191.38843
2,35,334,-1,2.163758,5.5234661,0.15028107,253.24915,240.63713,225.44348,206.0354,185.81815
2,36,334,-1,1.910367,3.5131161,0.16306043,254.29672,243.97256,226.14429,194.37225,180.90291
2,37,334,-1,0.98796672,1.5714062,0.14274617,256.06918,243.00203,214.29811,200.90102,189.87364
2,38,334,-1,0.7099579,1.5211805,0.13327508,256.9458,234.48888,224.64876,203.86557,191.76653
2,39,334,-1,0.58104795,2.0552213,0.13836603,249.40797,241.31386,224.63431,205.35146,189.80139
2,2,335,0,1.6606374,6.3130527,0.41418326,320.71866,260.24268,203.13106,159.95836,136.17207
2,3,335,0,1.8309205,8.6784449,0.43428144,325.24136,264.67868,203.63197,155.84265,131.30019
2,4,335,0,1.6679724,9.3493547,0.4445692,329.82907,269.60837,201.98714,153.09244,128.037
2,5,335,0,1.8630401,7.7075648,0.4347446,323.13416,267.13028,201.23816,147.29337,129.42897
2,6,335,0,1.7314163,5.1420927,0.41606656,332.0856,266.67273,192.13257,149.29704,137.26782
2,7,335,0,1.8302634,6.8871226,0.399856,333.46793,259.72974,194.43245,157.95711,141.03915
2,8,335,0,1.8016208,8.3054495,0.38234329,332.56485,257.54065,202.31947,161.45869,144.26379
2,9,335,0,2.4337955,7.7036095,0.37373939,327.05957,260.25714,204.40019,170.35718,145.24876
2,10,335,0,2.33342,6.1320996,0.35528448,323.3027,267.55173,219.26151,175.84076,156.71204
2,11,335,-1,2.3611271,8.0220203,0.41958085,322.90778,269.41571,214.7316,171.18562,139.58698
2,12,335,-1,2.2011774,7.1664362,0.42877552,329.22702,280.22876,213.60213,155.72466,133.35683
2,13,335,-1,2.4721627,27.529989,0.42908007,326.94638,268.46445,189.93384,148.41803,130.95822
2,14,335,-1,2.2865705,44.256893,0.43030611,337.24167,257.68274,170.41257,139.54604,121.36375
2,15,335,-1,2.6156604,14.666823,0.32955539,329.23663,200.76375,164.90491,137.65074,126.25972
2,16,335,-1,3.1167319,14.585076,0.25415021,311.63232,200.46512,169.76956,150.11102,145.79062
2,17,335,-1,2.9802196,11.828417,0.23667048,243.93643,208.33769,191.07776,169.37703,147.54382
2,18,335,-1,2.4339533,7.7973585,0.28283757,245.50421,226.07445,190.20598,153.94737,132.63194
2,19,335,-1,2.2154067,12.312541,0.28106937,250.27013,216.52815,177.73846,147.66183,130.88356
2,20,335,-1,2.8129954,22.539804,0.2554037,243.30788,209.58757,175.66014,145.68225,129.5518
2,21,335,-1,3.0963683,24.132175,0.27659243,238.36374,205.61636,174.08755,140.68996,114.71697
2,22,335,-1,2.8713641,15.103994,0.27618861,230.85483,200.09184,154.50368,135.13893,135.00166
2,23,335,-1,2.3255548,6.0118589,0.25185141,220.64143,179.66266,175.88411,155.10092,146.06998
2,24,335,-1,2.4566264,9.2463903,0.23607934,204.60971,210.28355,187.41963,166.60272,152.78418
2,25,335,-1,3.0604084,12.459238,0.21268903,234.48405,219.16518,194.86353,170.72806,170.21991
2,26,335,-1,2.8333395,14.194138,0.14648651,242.53964,224.89441,207.79823,201.71259,193.54863
2,27,335,-1,3.2260787,11.729465,0.23112439,247.23093,240.92131,232.44667,192.65517,152.21584
2,28,335,-1,3.0985131,8.9488106,0.2059233,256.8302,255.0192,199.65112,164.65926,162.73508
2,29,335,-1,2.5107393,4.5942836,0.15797605,270.04428,221.91058,202.18942,191.71353,187.82663
2,30,335,-1,1.0754316,4.0735044,0.15532802,245.56441,233.27512,224.17674,203.84149,188.09875
2,31,335,-1,1.8915133,5.7148304,0.14629343,250.18344,247.52713,225.48203,200.9877,187.63878
2,32,335,-1,1.9994016,4.5331101,0.15450346,260.07413,244.67818,222.96539,200.79745,185.24257
2,33,335,-1,1.8744491,4.8151436,0.15000194,258.58099,241.23438,220.93765,199.39827,189.56779
2,34,335,-1,1.3363521,3.2512989,0.13995653,253.34306,239.38725,222.25015,205.17325,193.73166
2,35,335,-1,2.1267078,5.0220704,0.16136263,252.57001,241.17657,226.83786,205.58505,182.29729
2,36,335,-1,1.7326646,3.536664,0.15933263,252.84695,245.36694,221.61678,192.94415,182.23225
2,37,335,-1,1.0879122,1.9245205,0.14954776,258.19086,238.97304,216.43182,200.2845,187.66286
2,38,335,-1,0.56726319,1.6573303,0.14235076,255.74167,235.90492,223.17491,202.49527,189.05243
2,39,335,-1,0.68018961,1.4667438,0.13277528,248.69273,240.78163,222.50783,203.41522,190.7117
2,2,336,0,1.4218223,5.2677112,0.41287032,316.86545,270.96423,207.31177,149.87743,137.1113
2,3,336,0,1.726433,5.9085102,0.42573866,327.20166,271.33267,194.55287,156.8204,133.65787
2,4,336,0,1.7095152,6.3567438,0.42419699,332.54318,266.98581,204.3978,154.86972,130.8667
2,5,336,0,1.6775259,4.8706064,0.42131439,333.00555,265.16275,202.63254,151.76308,134.17804
2,6,336,0,1.6974928,3.5494344,0.42071137,336.17239,268.1875,197.97017,154.11113,134.22621
2,7,336,0,1.7938331,5.3207932,0.40729135,331.58951,265.87079,199.36696,155.57776,139.60143
2,8,336,0,1.544443,6.5476298,0.38432974,333.30658,266.13568,202.11958,161.02762,144.62985
2,9,336,0,2.2216079,8.3532658,0.3655102,331.70993,260.21622,206.38942,166.49194,149.27536
2,10,336,0,2.3359323,7.6290483,0.3583903,330.60934,268.71732,212.40282,178.26828,158.29907
2,11,336,0,2.42293,6.661706,0.40499094,322.9198,269.9407,219.37228,174.21519,138.68147
2,12,336,-1,2.4482188,6.9951944,0.3930825,331.97,272.64035,218.21393,157.33577,140.27814
2,13,336,-1,2.6733823,23.487047,0.42816752,329.72311,276.8548,198.30251,160.04987,136.39604
2,14,336,-1,1.7658682,43.026543,0.41105503,326.61887,263.29395,175.27,141.47504,128.3284
2,15,336,-1,2.2043111,16.218912,0.32311538,332.54797,208.08963,173.74077,142.12045,122.68347
2,16,336,-1,3.1760659,17.209473,0.29024792,319.16293,208.29193,167.86946,144.62021,136.64891
2,17,336,-1,3.146488,15.207124,0.25338355,253.22746,204.61935,178.42723,162.1595,150.62157
2,18,336,-1,2.9072313,11.71162,0.26505896,240.74069,214.64731,188.80437,156.84209,140.55028
2,19,336,-1,2.8885932,12.146972,0.23182772,241.59322,216.30658,182.24429,163.87659,147.36803
2,20,336,-1,2.8520589,11.755299,0.23583214,241.52818,217.41197,192.14943,157.31169,148.89246
2,21,336,-1,2.8831532,11.782457,0.21870629,242.53725,217.38789,190.23729,170.06096,146.27228
2,22,336,-1,2.463552,7.427001,0.27505738,240.99115,221.95634,188.62616,152.12192,133.57117
2,23,336,-1,2.7111063,7.8657036,0.27214158,241.72084,211.24686,178.54523,153.13338,142.0193
2,24,336,-1,2.9158444,10.840217,0.22343972,233.186,210.6472,185.20645,167.34206,163.54665
2,25,336,-1,2.6467118,7.7167621,0.18458094,235.07408,218.51978,203.03712,189.18488,186.2131
2,26,336,-1,2.2666199,9.2645712,0.16230397,242.57095,235.13669,224.65599,207.42496,193.41136
2,27,336,-1,2.9585195,9.9047346,0.1983279,254.0583,254.63147,231.97948,201.86673,166.80501
2,28,336,-1,2.8431995,7.0909624,0.21272518,269.75046,256.03308,211.34799,172.6402,169.24698
2,29,336,-1,2.2178354,4.7523394,0.15902355,273.12201,233.08246,204.68919,194.65642,188.55391
2,30,336,-1,1.966162,5.8432274,0.15914932,257.1192,236.00607,224.65599,204.0197,190.71411
2,31,336,-1,2.6229901,6.9394064,0.168137,253.88733,248.47357,228.26355,205.94389,187.08971
2,32,336,-1,2.4611535,4.3214045,0.17044976,261.70691,248.40614,226.75357,193.27649,176.22849
2,33,336,-1,1.9545984,4.1876397,0.1458385,260.49316,245.23689,210.66406,194.37225,188.34198
2,34,336,-1,1.1091299,2.742059,0.13838606,259.5708,230.73441,220.50899,204.57359,192.52753
2,35,336,-1,1.7142959,3.6597669,0.15651616,246.98286,239.33908,226.01665,203.97635,186.00839
2,36,336,-1,1.4994518,3.9869359,0.16571635,249.5573,243.03334,222.70772,199.43439,183.39304
2,37,336,-1,1.014214,1.931258,0.14710686,254.54718,241.47038,221.33501,199.33806,188.02409
2,38,336,-1,0.83806175,1.8506281,0.15220173,255.81151,240.06638,223.23753,202.33151,186.29016
