"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,208,97,1,2.410534,13.94063,0.3383617,282.9862,239.2548,185.9313,153.4055,142.1951
2,209,97,1,2.284506,16.3608,0.315609,283.0175,223.1171,188.749,153.8005,143.5076
2,200,98,1,2.663228,10.44765,0.3233386,308.9857,258.7159,198.5361,171.2242,152.5891
2,201,98,1,2.667643,13.20079,0.3643807,301.4141,248.7842,201.8065,166.044,141.4196
2,202,98,1,2.542542,13.71859,0.4015848,303.6105,241.4824,203.0492,165.6009,132.2201
2,203,98,1,2.484233,10.31007,0.3889749,298.0354,238.6431,199.8077,153.969,136.0709
2,204,98,1,2.544724,14.34776,0.3764817,306.5172,243.8714,201.3562,146.1302,134.821
2,205,98,1,2.650859,9.736012,0.3531511,309.2,241.5161,192.595,152.8974,136.0372
2,206,98,1,2.509632,8.642942,0.3390887,290.9768,243.4524,181.9987,152.1027,141.7544
2,207,98,1,2.393259,10.13363,0.3405373,286.666,245.9618,187.8483,152.9479,146.0122
2,208,98,1,2.444648,10.05279,0.33703,288.3036,237.9255,194.2157,157.0444,144.3914
2,209,98,1,2.375701,11.60037,0.3329139,294.8589,225.1617,185.3245,163.525,149.4006
2,200,99,1,2.625197,11.45642,0.3217124,317.2676,260.734,205.1877,168.3511,157.8343
2,201,99,1,2.693723,8.872429,0.375488,311.288,256.6809,206.2859,172.2741,138.5129
2,202,99,1,2.59066,9.831254,0.3913634,303.6466,241.4824,202.1268,170.6654,134.9174
2,203,99,1,2.629856,13.88718,0.3834015,300.2004,243.8642,205.5778,154.9468,140.2468
2,204,99,1,2.727697,16.87437,0.4286334,307.9116,247.8763,207.6296,146.0315,123.1434
2,205,99,1,2.762162,11.05606,0.3548147,309.6937,247.2502,192.9899,155.9149,137.3088
2,206,99,1,2.517447,14.2927,0.3737458,293.8426,250.1545,184.13,142.1686,140.1312
2,207,99,1,2.474479,11.88797,0.3427041,290.1074,254.316,191.7328,154.9203,144.9429
2,208,99,1,2.29778,9.290949,0.3237034,302.5556,237.2295,184.4671,157.6416,152.4061
2,209,99,1,2.256045,10.75925,0.3397625,301.2432,226.7102,184.5418,161.2853,150.3494
2,110,80,1,2.28572,6.61698,0.3914003,294.6566,241.2175,185.7146,142.5274,131.1677
2,111,80,1,2.380599,5.722912,0.4157513,298.411,234.0578,187.1162,138.8404,128.6367
2,112,80,1,1.984255,4.026781,0.4156481,301.4647,231.2522,186.5816,146.1639,124.6847
2,113,80,1,1.829147,3.923537,0.4023289,303.4058,233.3907,177.6397,146.0555,125.9129
2,114,80,1,2.062949,5.175256,0.4053154,302.4882,236.7719,181.5989,137.7832,127.6517
2,115,80,1,2.158013,4.297658,0.3814493,300.5713,239.9869,179.7686,141.1812,130.9799
2,116,80,1,1.955868,3.877118,0.3626767,293.1346,230.8885,181.7337,139.9747,137.1378
2,117,80,1,2.115557,4.87572,0.3406611,289.3705,228.9017,175.6,146.3301,142.6093
2,118,80,1,2.272723,5.459642,0.3122964,293.1876,231.7579,177.7192,149.8413,155.284
2,119,80,1,2.313869,5.209879,0.2986027,298.4327,232.1673,181.2906,155.6958,161.1095
2,110,81,1,1.929403,4.42861,0.3970307,299.4538,240.5866,183.5014,148.2952,132.2394
2,111,81,1,2.242692,4.236399,0.3828418,304.4702,237.439,186.9091,147.8087,134.0962
2,112,81,1,2.046371,6.469991,0.4286048,301.4671,232.6706,190.7743,151.5174,120.8436
2,113,81,1,1.784056,7.376965,0.4137568,299.1191,231.033,185.2811,146.884,127.5698
2,114,81,1,2.204622,5.993283,0.4029085,300.4605,234.1565,190.5552,139.7724,128.196
2,115,81,1,2.13281,4.943495,0.3806079,296.1401,239.8328,185.0379,142.8261,135.2882
2,116,81,1,1.812777,5.355077,0.3645163,295.5332,236.4034,188.1879,143.3751,138.0939
2,117,81,1,2.150489,4.671508,0.3465753,294.5145,239.421,174.5066,149.8654,141.7713
2,118,81,1,2.172854,5.84396,0.3047246,290.2037,239.1368,185.0764,152.7312,154.4025
2,119,81,1,2.07166,3.443056,0.3071404,294.9119,236.7021,179.3761,156.0185,158.9228
2,110,82,1,1.852635,5.948055,0.3664758,292.3856,235.0211,179.8722,150.2073,140.7815
2,111,82,1,2.233512,4.941814,0.3800772,297.2912,231.4472,185.416,157.0492,136.7621
2,112,82,1,2.059502,5.127777,0.4027056,299.9644,235.994,189.3149,153.6006,131.0329
2,113,82,1,1.953025,5.975837,0.373766,299.225,232.3672,190.7093,153.1695,134.0962
2,114,82,1,2.160804,4.817898,0.3744158,295.5573,233.0921,192.778,145.0079,135.1365
2,115,82,1,2.041613,4.681681,0.3594219,293.5969,232.8296,194.1507,147.8497,138.732
2,116,82,1,1.92385,5.235444,0.3515418,290.9214,240.1266,188.2914,148.3915,141.0343
2,117,82,1,2.114657,5.073199,0.340133,295.7668,243.5656,182.4273,149.9545,146.7274
2,118,82,1,1.818716,5.886651,0.3243523,293.8763,241.4583,180.4237,155.4068,150.3278
2,119,82,1,1.85283,5.446002,0.3161141,294.3845,242.1808,184.9126,159.4839,152.7818
2,110,83,1,1.671309,7.355104,0.3381128,293.4597,239.3704,182.0203,159.4358,145.8027
2,111,83,1,1.836941,5.532009,0.3583024,291.3693,227.6735,185.8446,157.8511,141.1909
2,112,83,1,1.710824,4.050066,0.376896,291.0611,232.8826,191.0489,162.0535,134.8283
2,113,83,1,2.022018,5.323938,0.3911676,298.4833,233.9109,195.8533,156.1846,128.7619
2,114,83,1,2.28953,5.428733,0.372902,295.3863,231.6688,199.4561,149.3235,130.8065
2,115,83,1,2.153997,5.079861,0.3446024,297.5007,240.2012,194.1194,144.8538,143.5485
2,116,83,1,1.841772,4.915589,0.3504993,287.8388,246.2604,190.4468,141.4004,143.9748
2,117,83,1,1.901,6.017747,0.3207416,294.9745,242.6456,183.8699,156.6567,149.8196
2,118,83,1,1.507327,7.5477,0.3289022,294.0955,244.288,181.045,156.5266,150.6336
2,119,83,1,1.588336,8.277176,0.3406292,296.5326,240.7744,178.4585,163.5226,149.6631
2,110,84,1,2.391281,5.575965,0.3385617,294.777,235.9145,183.7976,157.7476,143.8159
2,111,84,1,2.477162,4.608102,0.3284505,294.5073,233.304,187.5762,154.0582,152.6469
2,112,84,1,2.361728,4.797081,0.3521105,298.7073,234.0578,195.7088,155.7632,139.8109
2,113,84,1,2.100274,6.476033,0.3693438,294.358,231.6375,192.1181,161.9355,136.1817
2,114,84,1,2.273303,7.999513,0.4039007,291.757,233.7038,185.416,156.2834,124.2874
2,115,84,1,2.266757,6.876926,0.3479362,291.7522,242.8648,191.8388,153.0949,140.7887
2,116,84,1,1.769542,5.876261,0.3374754,287.9255,247.3826,200.8336,139.9338,143.6015
2,117,84,1,1.913342,6.991129,0.3272903,292.8937,228.5116,190.8369,151.2862,148.5938
2,118,84,1,1.593509,7.679998,0.3266462,289.8545,235.2547,189.4353,160.493,152.7721
2,119,84,1,1.75681,10.32949,0.3389081,295.1912,247.3706,177.6614,159.4863,152.842
2,110,85,1,2.740177,7.447078,0.325807,289.3464,246.152,188.3131,158.5038,149.2489
2,111,85,1,2.763519,5.636393,0.2865764,298.8951,231.2209,197.267,140.1794,159.8933
2,112,85,1,2.428857,5.836088,0.3746717,297.2936,230.272,204.9999,156.5627,134.4381
2,113,85,1,2.08118,7.247578,0.37797,290.7721,226.9077,179.2557,180.2671,133.4652
2,114,85,1,2.114746,8.264873,0.38708,294.8685,236.3553,183.4532,146.2434,131.1726
2,115,85,1,2.298693,7.773011,0.3593292,300.1137,251.1443,203.6681,151.3705,132.2177
2,116,85,1,1.932744,8.325063,0.320965,288.229,237.0874,201.9076,148.8901,144.3312
2,117,85,1,1.9704,9.143925,0.3363003,284.4432,225.7999,188.472,142.1397,146.595
2,118,85,1,1.789809,8.259226,0.3253401,283.6412,245.3212,185.9891,154.9492,152.2014
2,119,85,1,2.032339,13.8399,0.3313273,296.5639,253.5622,183.4075,158.0438,150.3808
2,110,86,1,2.612093,10.46509,0.3361987,293.5223,230.8861,189.1415,148.5986,143.958
2,111,86,1,2.615424,8.542644,0.3497138,293.3561,225.8408,199.8582,146.0772,141.1668
2,112,86,1,2.237503,9.173754,0.3426259,292.624,237.5546,199.7836,157.1624,147.6956
2,113,86,1,2.164108,10.36967,0.3372974,295.7451,238.6816,181.582,158.0582,142.8068
2,114,86,1,2.216416,10.66728,0.3577176,290.8973,240.4445,192.9008,157.9378,137.304
2,115,86,1,2.214814,15.94024,0.3877511,284.8502,249.2827,193.8208,157.2876,135.7506
2,116,86,1,2.088528,14.94306,0.3569218,284.4986,228.4996,187.6316,153.4031,146.5155
2,117,86,1,1.902609,9.158429,0.3275692,298.0354,239.4523,199.1526,147.6546,150.1472
2,118,86,1,1.856441,9.407338,0.3489909,295.5982,242.5854,196.1833,155.4549,146.4818
2,119,86,1,1.971832,12.94743,0.3134596,299.1552,233.6484,185.9964,161.9187,149.3115
2,110,87,1,2.059892,9.539186,0.3843896,297.9752,230.8741,179.523,162.3425,133.9854
2,111,87,1,2.055033,8.395059,0.3466761,293.7607,239.3005,189.6665,159.1371,144.2373
2,112,87,1,2.015558,8.563781,0.2962145,302.9987,254.8603,203.2009,150.6938,155.361
2,113,87,1,2.117653,10.48481,0.3345033,291.6053,238.0555,197.7606,155.4308,149.1044
2,114,87,1,2.04864,13.53674,0.3751748,285.9484,226.6572,191.9327,166.8339,140.2878
2,115,87,1,2.060278,12.83805,0.3605526,292.5638,241.7473,185.6568,164.8784,146.5757
2,116,87,1,1.826652,16.33941,0.3222167,301.4719,248.1653,195.4728,155.7391,146.1398
2,117,87,1,1.844607,11.71376,0.3135111,312.2272,239.3174,208.1426,158.2027,148.0182
2,118,87,1,1.746548,9.812392,0.3380662,286.6949,233.3136,197.816,159.85,144.6419
2,119,87,1,2.078381,12.85786,0.3324956,289.7172,239.8978,187.5713,158.9854,144.6732
2,110,88,1,2.169524,9.179846,0.3664745,292.6529,232.9572,178.9643,167.4071,142.2168
2,111,88,1,2.013411,5.805985,0.3328386,290.996,239.1753,186.0638,153.6825,146.8719
2,112,88,1,2.214486,5.637689,0.3156005,289.0622,240.4228,205.5562,155.6307,146.6022
2,113,88,1,2.32215,9.168671,0.3245461,291.2321,226.3755,201.9703,160.505,144.1361
2,114,88,1,2.089954,10.2992,0.3158189,290.3578,229.1426,181.7145,161.1384,151.0093
2,115,88,1,1.960911,13.3868,0.3459076,292.8552,248.9721,197.4957,159.1829,144.678
2,116,88,1,1.686267,15.56272,0.313188,300.4412,252.5917,203.6223,164.0741,144.6202
2,117,88,1,1.784107,14.84398,0.3141592,295.3285,230.2166,197.9076,158.5327,145.0922
2,118,88,1,2.138807,13.37108,0.3658114,277.623,244.5457,190.926,156.0859,142.2914
2,119,88,1,2.322254,14.72757,0.3879996,293.3513,251.154,196.9129,159.9246,134.5369
2,110,89,1,2.095498,6.879838,0.3462335,283.6557,219.878,167.0964,158.7085,141.2944
2,111,89,1,1.899252,5.675854,0.333554,291.3717,231.2401,173.9936,144.0856,143.734
2,112,89,1,2.045433,6.869631,0.3530967,292.6891,235.5533,192.9995,160.8807,136.856
2,113,89,1,2.218209,7.367192,0.3632254,292.8119,223.7577,190.784,157.2659,130.149
2,114,89,1,2.192985,9.392901,0.3406755,286.7286,220.2778,192.3204,156.0546,139.6592
2,115,89,1,2.007766,11.06062,0.3462776,280.6622,230.4791,195.6944,145.5859,143.4546
2,116,89,1,2.028029,14.22516,0.3583343,291.928,245.9425,197.8762,153.1936,139.3943
2,117,89,1,2.065343,15.56463,0.3335515,295.2514,234.7947,188.2866,154.8288,140.6442
2,118,89,1,2.171504,18.14341,0.3312333,281.7363,246.5807,180.6549,151.279,139.4449
2,119,89,1,2.314133,14.19335,0.3838403,276.2696,243.9894,185.664,149.9304,138.1565
2,100,230,1,1.251293,5.231011,0.2836641,331.0163,284.9104,238.9441,209.3732,191.7352
2,101,230,0,1.487619,7.023583,0.2966799,332.1458,289.6137,251.2912,206.6688,187.4895
2,102,230,0,1.304729,7.317201,0.3168976,336.1459,286.0688,241.7642,203.579,182.2371
2,103,230,0,2.170706,10.34056,0.3015053,343.7632,298.7097,242.1375,201.5344,190.0952
2,104,230,0,1.9207,7.784736,0.2611585,344.2834,289.8593,242.5517,206.7266,201.7535
2,105,230,0,1.618979,4.988971,0.2536163,342.1449,289.1995,242.3277,213.448,206.4689
2,106,230,0,1.491046,4.661766,0.2426323,352.3414,292.783,244.7625,221.6457,210.1607
2,107,230,0,1.972042,5.990438,0.2702161,347.5153,288.9201,254.8506,220.5017,201.5464
2,108,230,0,1.677796,4.727981,0.2754554,341.851,293.4452,254.617,217.1904,198.8684
2,109,230,0,2.40411,4.675929,0.2619831,347.2335,300.5761,250.8023,214.6738,205.8909
2,100,231,1,1.255142,4.704899,0.2915051,333.822,287.8677,242.7395,210.6255,190.0037
2,101,231,0,1.176037,7.118783,0.2986838,336.589,291.2272,246.6216,206.1438,187.1065
2,102,231,0,1.638945,8.328663,0.2985051,336.5698,289.4596,246.6842,203.172,188.46
2,103,231,0,2.166023,9.965804,0.2820333,343.7752,294.4013,241.48,204.4267,195.4343
2,104,231,0,2.014208,8.966675,0.2548836,346.9493,293.6596,242.2025,211.3745,205.3057
2,105,231,0,1.909325,6.239317,0.247502,344.9794,288.6817,246.441,217.9587,211.4829
2,106,231,0,2.010406,5.97258,0.2581204,348.6953,293.7848,251.0432,224.7066,207.1071
2,107,231,0,1.764457,6.6916,0.2779398,346.0197,294.1268,256.0427,216.5089,199.7764
2,108,231,0,1.940645,6.577798,0.2666086,339.975,298.464,252.5435,212.988,202.948
2,109,231,0,1.824742,5.667257,0.2523511,348.5869,300.2823,245.4007,218.4812,209.1059
2,100,232,0,1.259984,7.99036,0.2931959,339.9726,284.9778,243.5318,210.1848,190.6009
2,101,232,0,1.398748,8.601464,0.2842343,342.3303,289.9942,247.7005,206.965,192.5468
2,102,232,0,1.642017,8.4182,0.2747947,340.7505,287.834,246.9058,206.8398,194.6468
2,103,232,0,1.98269,6.896826,0.2759849,341.6993,295.6223,243.5174,211.1457,199.4826
2,104,232,0,2.120662,6.8812,0.2414656,344.0209,294.7529,245.8076,216.0393,211.2348
2,105,232,0,1.98327,7.078928,0.2252871,338.4169,292.4771,253.6417,224.8631,219.1844
2,106,232,0,2.60092,4.387879,0.2407051,347.7368,293.4669,257.8104,234.118,216.0393
2,107,232,0,2.33422,5.225113,0.2984693,349.2636,303.4925,265.235,222.609,193.356
2,108,232,0,2.456774,5.253535,0.2765548,347.3178,304.4148,259.46,206.7266,202.4014
2,109,232,0,1.449029,8.545048,0.2484842,348.1149,308.0513,240.9647,214.8737,210.4569
2,100,233,0,1.216084,9.721975,0.2826372,342.4531,280.2023,250.2533,207.6176,192.648
2,101,233,0,1.534717,8.42851,0.2910982,342.4026,292.2652,242.9996,208.9325,192.3686
2,102,233,0,2.005863,6.527305,0.2665204,344.7698,299.4851,245.4536,208.0993,201.5825
2,103,233,0,1.886845,5.896047,0.2540405,337.0225,292.6024,249.2563,215.4372,207.9235
2,104,233,0,2.125031,6.8666,0.2469582,348.3076,293.6186,245.7595,221.7974,213.9321
2,105,233,0,2.13692,8.379857,0.2135996,352.6232,299.0998,257.6201,229.4123,224.432
2,106,233,0,2.831269,5.613612,0.2380765,349.1432,292.6072,261.9718,240.878,218.4331
2,107,233,0,2.578996,5.933194,0.3036485,348.3702,306.6208,271.0967,224.4946,193.1224
2,108,233,0,2.537186,5.752045,0.2793968,353.0374,305.9753,261.6612,206.1414,203.3767
2,109,233,0,1.648307,10.80697,0.2422948,346.8289,312.8702,242.2483,219.2471,211.9404
2,100,234,0,1.31388,10.14272,0.2999137,341.4007,284.501,254.6315,209.2167,190.3095
2,101,234,0,1.741609,6.504303,0.3006343,344.452,289.7871,243.3151,206.5965,189.693
2,102,234,0,2.288433,6.875837,0.2626188,351.5298,303.6707,247.2887,205.6525,203.5477
2,103,234,0,1.419711,7.052759,0.2433361,338.4241,290.984,245.2176,215.0278,211.4467
2,104,234,0,1.918186,7.792352,0.2476046,345.8584,298.4159,245.3645,225.6145,212.569
2,105,234,0,2.23758,9.553638,0.1984435,355.265,295.1599,256.9097,228.8439,229.3352
2,106,234,0,2.627264,8.003384,0.2170992,346.3328,290.7095,265.8058,245.1574,225.4074
2,107,234,0,2.654641,4.229109,0.2777642,353.5961,303.7694,274.8126,233.1836,205.7609
2,108,234,0,2.544361,4.362927,0.2729666,347.4743,312.834,265.5192,218.7365,209.195
2,109,234,0,1.813624,8.388847,0.262141,342.824,313.6312,254.723,219.2302,205.3009
2,100,235,0,1.418908,10.77553,0.267011,344.4255,288.9996,249.1118,205.1877,195.0682
2,101,235,0,1.711744,8.606325,0.2952151,334.5709,285.628,240.3795,207.5382,189.2403
2,102,235,0,2.386998,8.338505,0.2610826,342.0509,297.8475,240.6636,206.912,201.1322
2,103,235,0,1.767055,7.375972,0.2259366,342.6337,285.2403,246.73,214.3824,215.4059
2,104,235,0,1.871781,6.974978,0.2335062,342.7951,289.7847,246.6987,228.0877,217.0146
2,105,235,0,2.160846,8.203006,0.2073046,351.3877,296.405,257.5262,231.1607,225.3279
2,106,235,0,2.516022,10.31997,0.2383022,337.68,292.8817,265.5288,238.7996,220.8317
2,107,235,0,2.519525,2.353345,0.2446132,344.8276,302.5532,269.382,232.1529,218.9797
2,108,235,0,2.721196,2.867513,0.2288457,348.6688,311.8419,264.6378,234.8718,224.4561
2,109,235,0,2.679419,5.685346,0.2889215,344.977,309.2434,266.4415,230.0553,195.757
2,100,236,0,1.605693,9.131957,0.2651145,345.8728,288.6624,242.7034,204.8843,194.7214
2,101,236,0,1.512161,10.38044,0.2642322,340.5385,276.272,246.1376,205.5393,195.9906
2,102,236,0,2.179017,8.118897,0.2737856,347.2263,290.7865,237.504,210.9627,200.7878
2,103,236,0,2.094666,7.787233,0.2289836,344.5965,295.8583,246.3664,216.203,211.5985
2,104,236,0,2.446681,8.385179,0.2400921,333.3547,287.073,249.9137,221.9323,212.6123
2,105,236,0,2.668712,6.594502,0.2202224,346.617,295.6632,252.4351,227.3316,220.7161
2,106,236,0,2.585103,8.950088,0.2651982,348.6423,294.3796,260.038,228.266,205.691
2,107,236,0,2.508474,6.25596,0.2528239,342.4338,298.5363,260.5822,218.3102,212.0295
2,108,236,0,2.487901,8.323507,0.2127317,348.5412,306.6617,251.2382,227.7843,225.4411
2,109,236,0,2.882497,7.911822,0.2790076,345.2419,303.3793,259.4889,233.3353,203.5356
2,100,237,0,1.780081,6.876368,0.2691411,344.8469,288.0941,236.5624,209.313,195.1068
2,101,237,0,1.142501,11.81352,0.2565185,342.0822,277.8037,248.1412,205.1564,198.6806
2,102,237,0,1.673399,7.605641,0.2807493,346.617,282.861,242.5541,214.7219,195.521
2,103,237,0,1.978432,8.060181,0.2584504,343.479,298.2473,243.6137,211.3865,199.6704
2,104,237,0,1.998223,11.03316,0.2858822,333.7184,288.2892,253.4033,210.8615,197.3729
2,105,237,0,2.008646,6.213496,0.2701793,341.6054,290.2856,243.621,214.0163,202.3749
2,106,237,0,1.824182,5.158171,0.2671335,350.5376,303.2059,249.644,215.4252,204.8457
2,107,237,0,2.181335,5.465132,0.2477521,339.3609,293.4356,252.2401,220.4704,213.3083
2,108,237,0,2.12681,6.885883,0.2313082,340.3844,299.3455,250.3135,226.8475,214.8857
2,109,237,0,2.525408,7.546765,0.243778,355.2024,299.3382,256.7844,227.8132,211.5045
2,100,238,0,2.005704,6.512887,0.2597533,343.6861,289.4572,238.92,213.7105,199.7306
2,101,238,0,1.77402,9.440025,0.2449703,342.1665,280.7562,247.8908,213.2915,202.3411
2,102,238,0,1.603787,6.781816,0.2837475,342.8866,286.2855,251.06,216.5161,197.7197
2,103,238,0,1.180132,9.239435,0.2734089,344.452,299.7717,252.2497,213.0265,198.6204
2,104,238,0,1.40948,9.733166,0.2861709,336.5409,298.399,252.4761,212.3884,198.606
2,105,238,0,1.642116,4.665961,0.2700144,342.8433,300.735,248.7433,214.8375,204.1618
2,106,238,0,1.558665,3.317848,0.2573022,353.7454,302.1679,251.679,218.1682,207.9427
2,107,238,0,2.014587,3.094121,0.248787,349.8729,298.8397,252.3412,222.7101,213.8574
2,108,238,0,2.061071,5.401249,0.2481959,352.2065,299.5839,255.7224,228.7139,213.0362
2,109,238,0,2.418751,7.638034,0.253855,356.722,300.0896,265.052,222.9534,211.1337
2,100,239,0,2.031286,8.056834,0.2311766,337.8847,275.8795,242.1519,215.2012,209.7537
2,101,239,0,1.854024,7.500327,0.2404103,338.2339,282.4756,243.1634,222.922,210.009
2,102,239,0,2.030659,10.18881,0.2715299,346.5279,291.4368,257.6562,221.5782,201.1322
2,103,239,0,1.684649,6.937653,0.2928875,333.4703,288.9948,256.8398,215.8442,195.2127
2,104,239,0,2.145951,5.639836,0.270459,341.6945,306.8182,252.1124,211.1577,204.1112
2,105,239,0,1.908197,5.116582,0.2535119,345.815,301.9054,249.2803,217.8671,210.3076
2,106,239,0,1.796659,6.686936,0.2465322,341.0515,299.1841,251.7151,223.2062,207.7356
2,107,239,0,2.21825,6.889364,0.2523665,358.4896,297.1323,257.1505,220.798,210.876
2,108,239,0,2.233715,3.436278,0.2349162,353.1626,298.3845,256.0379,229.2702,220.7064
2,109,239,0,2.682958,4.423572,0.2875691,351.8019,303.4033,263.9586,232.36,198.7793
2,290,160,1,1.018913,3.293028,0.2573896,333.8268,287.4535,240.5408,213.5949,199.8582
2,291,160,1,0.6049943,3.23432,0.2544519,329.7617,289.462,243.8859,211.584,201.1876
2,292,160,1,1.020735,3.211434,0.2567847,337.8534,285.8954,245.9594,214.5606,201.4549
2,293,160,1,1.100354,3.26697,0.2494115,339.6234,286.5095,242.937,214.5269,203.4706
2,294,160,1,1.083843,3.016811,0.2577176,339.8691,287.9303,246.5759,217.1519,200.3929
2,295,160,1,1.052209,3.24593,0.2539424,339.5464,285.6883,247.0262,213.6647,203.1624
2,296,160,1,0.8633766,3.406027,0.2521172,337.0538,289.8184,249.8246,214.3944,203.632
2,297,160,1,0.9924854,3.124962,0.2562288,339.1683,290.2351,244.3844,216.4776,202.4158
2,298,160,1,0.6602355,2.665309,0.2524354,338.506,292.1086,246.5855,217.6239,201.4308
2,299,160,1,0.8077146,2.418894,0.2558588,340.7457,287.0706,247.7848,214.0862,202.1051
2,290,161,1,0.9414491,4.428514,0.2588887,327.6977,289.1754,242.2218,215.8635,200.3688
2,291,161,1,0.8017383,3.63193,0.2526279,339.2911,282.0614,246.0629,212.0392,201.8908
2,292,161,1,1.13083,3.305861,0.2558819,337.3693,285.2765,247.8354,215.4493,201.4405
2,293,161,1,1.093649,3.349809,0.2571291,339.3585,288.6095,244.9455,212.7881,200.5566
2,294,161,1,1.069222,2.937681,0.2556334,334.9803,292.3326,248.0401,214.5606,202.7192
2,295,161,1,1.1681,3.156544,0.2424776,337.7546,288.0628,244.447,214.4595,206.6567
2,296,161,1,0.9343383,3.138902,0.2448996,339.7896,290.7167,245.2754,216.4679,205.39
2,297,161,1,0.7452939,2.693881,0.2487856,343.2912,286.5312,246.6168,220.0827,203.8319
2,298,161,1,0.643141,2.519373,0.2521169,340.5554,289.6547,249.2876,217.7949,201.9751
2,299,161,1,0.7995306,2.795801,0.2500831,341.0925,287.9352,250.7012,214.7894,204.7614
2,290,162,1,1.018485,5.178185,0.2573491,336.5698,288.2651,247.5392,214.1873,198.5915
2,291,162,1,1.051044,3.403389,0.2588988,340.8661,288.5974,246.5397,211.8176,199.3597
2,292,162,1,0.9799609,3.598784,0.2658215,338.7444,291.9015,244.9599,211.9838,198.5241
2,293,162,1,1.086657,4.519191,0.2598739,339.6475,289.7148,244.6445,209.9103,200.9901
2,294,162,1,0.9912521,4.61355,0.2439949,339.7607,289.934,244.4325,211.4323,204.3159
2,295,162,1,0.844314,4.744515,0.2345634,343.4863,288.3807,239.9797,215.4541,206.8663
2,296,162,1,1.150201,3.793825,0.2375411,341.3164,287.1115,244.2206,218.1923,205.1034
2,297,162,1,0.62513,2.569944,0.2521837,341.432,282.0374,247.2502,220.3091,202.7698
2,298,162,1,0.6787908,2.693505,0.2490978,338.5855,286.3216,250.2364,213.9754,204.6001
2,299,162,1,0.8786946,2.824374,0.250673,337.7305,289.0767,250.2316,217.1206,204.5013
2,290,163,1,0.6250091,3.006651,0.2688446,338.8648,292.2098,249.1382,211.0662,198.3266
2,291,163,1,0.5969953,3.361056,0.2670322,340.252,289.2669,245.2489,209.2143,198.223
2,292,163,1,1.117027,3.975344,0.2626509,338.8191,293.4043,241.7257,209.7947,199.7908
2,293,163,1,1.052341,3.969312,0.2509261,343.2984,288.8358,240.7262,210.8495,203.4369
2,294,163,1,0.8758447,3.839235,0.2409225,340.789,284.7442,240.878,214.4715,205.7151
2,295,163,1,0.3882813,4.207527,0.2451414,342.7999,283.5521,243.4644,216.191,205.6019
2,296,163,1,1.073346,4.11142,0.2497987,340.264,282.5551,247.0575,219.2278,204.7711
2,297,163,1,1.220489,3.100284,0.2504577,337.3332,286.1001,249.7885,217.4192,205.207
2,298,163,1,1.03874,2.84228,0.2450598,336.3265,288.4312,250.7012,216.8966,208.0174
2,299,163,1,1.00002,2.41908,0.2487458,334.3205,290.5264,247.9895,220.456,205.7512
2,290,164,1,0.7895705,4.054006,0.2589017,336.89,292.8311,243.8521,210.8567,199.0418
2,291,164,1,0.7154484,3.863587,0.2601415,336.4469,292.5759,246.6939,210.3751,199.8125
2,292,164,1,1.060248,3.686136,0.2534998,338.0605,287.0586,242.5324,213.0819,201.3201
2,293,164,1,0.7512122,2.978433,0.245576,343.007,290.1893,242.3422,212.2776,203.0323
2,294,164,1,1.258182,3.416914,0.2466429,344.2183,285.1031,246.3615,214.5293,205.2961
2,295,164,1,0.9870237,3.798316,0.239442,338.5999,285.2572,245.3284,215.7503,209.2384
2,296,164,1,1.125099,3.849917,0.2348634,340.2351,289.0718,247.202,220.8269,209.5779
2,297,164,1,1.168336,2.939192,0.2384936,336.6444,287.3403,247.674,219.8708,209.354
2,298,164,1,0.9632377,2.927694,0.2395877,336.4879,289.6041,253.3407,223.1219,208.2462
2,299,164,1,0.9577492,2.953563,0.2441598,339.5439,289.1971,251.3057,221.9371,207.1119
2,290,165,1,1.090774,4.323766,0.2632255,331.0091,292.7902,245.1357,212.8291,197.6523
2,291,165,1,1.101593,4.170083,0.2632389,337.8847,289.5969,244.7793,208.8771,197.2381
2,292,165,1,0.8894108,3.649643,0.2592419,338.5012,287.6727,243.6812,208.1547,201.3321
2,293,165,1,1.184452,3.378252,0.248575,341.6777,287.3596,239.9339,211.2252,203.0588
2,294,165,1,1.344228,3.970658,0.2346795,341.7378,286.2446,240.1482,213.8381,208.1932
2,295,165,1,0.9926441,3.334262,0.2348033,338.3567,281.3197,243.2284,217.648,208.1282
2,296,165,1,1.311441,3.668719,0.2300919,338.205,284.3517,245.2345,220.68,210.9868
2,297,165,1,1.329765,2.503963,0.232228,336.2663,284.3252,249.8752,221.2363,211.6587
2,298,165,1,1.138103,3.005323,0.2506941,332.772,287.5426,251.7801,223.8324,205.9078
2,299,165,1,1.02838,2.14957,0.2454718,338.1255,290.4927,254.4509,221.6023,208.9301
2,290,166,1,1.311192,3.584018,0.2641131,336.2591,288.7708,243.9605,213.2264,198.3145
2,291,166,1,1.426896,3.868562,0.2526171,336.6805,288.6745,244.1869,210.8085,201.6596
2,292,166,1,1.360711,3.855633,0.2553888,334.3445,284.92,245.3982,213.8839,203.4538
2,293,166,1,1.700057,4.232501,0.2431246,337.3621,287.9062,242.6649,213.265,209.2793
2,294,166,1,1.412809,3.663883,0.2308799,339.6162,288.2338,245.8679,216.6919,211.0133
