"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,263,285,-1,-0.97853273,1.9507654,0.14523685,298.72653,282.63461,267.5397,240.85147,222.40428
1,264,285,-1,-0.97248113,1.9931351,0.14361778,297.32492,284.63104,266.20554,241.01041,222.51265
1,265,285,-1,-0.65521812,1.2080264,0.14426845,297.21896,284.73941,265.59622,240.67807,222.81609
1,266,285,-1,-0.87688214,1.8742477,0.14432512,299.63202,282.5744,265.94543,240.46855,223.21826
1,267,285,-1,-1.0971551,2.54002,0.14917502,300.77353,283.45581,264.90506,240.93094,223.01598
1,268,285,-1,-1.1108242,2.4030786,0.14954528,298.05222,282.71408,265.50714,241.67268,222.87389
1,269,285,-1,-1.0028733,1.3721056,0.14434718,298.9505,282.9549,267.67938,241.42703,223.30255
1,270,285,-1,-1.1854758,1.2031794,0.14650853,299.10703,286.41797,266.87021,240.90686,223.21585
1,271,285,-1,-1.4495217,1.7147002,0.14720739,299.00348,284.34445,265.45172,241.07784,223.39888
1,272,285,-1,-1.2048455,3.12183,0.15291388,302.85428,284.51785,265.8515,241.10674,223.43019
1,273,285,-1,-0.74943137,2.7116804,0.14672434,301.76334,282.89951,265.50952,240.53839,223.86127
1,274,285,-1,-0.84999186,1.6599578,0.14283498,300.95175,283.83151,264.11035,240.49986,224.30438
1,275,285,-1,-1.2063249,1.1965213,0.14218619,299.04199,281.62073,263.06757,240.90927,224.66803
1,276,285,-1,-0.82393169,1.0797218,0.14290433,300.08719,279.89401,264.36801,240.40112,224.90163
1,277,285,-1,-0.84676731,2.2472999,0.13805389,298.18225,280.72726,261.80563,239.93633,225.11597
1,278,285,-1,-0.78987163,2.3456769,0.1381148,295.74753,278.21304,260.6232,239.94115,224.94016
1,279,285,-1,-0.78173709,2.3832228,0.13328116,295.63675,275.983,259.53949,239.64493,225.18581
1,240,286,-1,-1.1060638,0.90497959,0.16905682,308.21985,293.64032,274.43692,243.45238,219.70944
1,241,286,-1,-1.1728332,1.2119505,0.16819391,307.81766,294.30737,273.75778,243.09355,219.85634
1,242,286,-1,-1.3799717,1.2727439,0.16993289,309.2554,293.58731,273.01846,243.0791,219.86598
1,243,286,-1,-1.2252712,1.1693412,0.1690947,310.29333,292.53973,272.95102,243.18747,220.0177
1,244,286,-1,-1.1875491,1.2573411,0.16715647,309.67685,292.08456,272.87878,242.93942,220.28983
1,245,286,-1,-0.83194011,1.1057851,0.16571291,308.09222,291.87265,272.84747,243.16339,220.63902
1,246,286,-1,-1.0571942,0.92733938,0.16254646,307.59369,291.745,272.83783,243.21396,221.099
1,247,286,-1,-1.1139951,1.2444664,0.16256355,307.30231,291.09479,272.16595,243.20914,221.18088
1,248,286,-1,-0.94361693,1.8392162,0.16393532,306.6015,291.37656,271.87213,242.77567,220.96655
1,249,286,-1,-1.0196642,1.6826838,0.16277656,305.7851,289.8208,270.96423,242.49149,221.19052
1,250,286,-1,-0.99817675,1.3300799,0.16144185,305.89828,289.56796,270.11411,242.29401,221.28203
1,251,286,-1,-1.0452332,1.3998019,0.15756477,304.57376,287.43665,269.63727,242.44333,221.39763
1,252,286,-1,-1.0417055,1.6444612,0.15703838,304.05597,287.92313,269.74326,243.39217,221.59029
1,253,286,-1,-0.85869288,1.5447168,0.15344153,301.78018,286.57932,272.33209,243.04297,221.79739
1,254,286,-1,-0.92279851,2.0063224,0.15009561,302.89038,290.61795,271.8938,242.82382,222.11047
1,255,286,-1,-0.22259612,2.4053411,0.15477875,301.43823,291.8606,270.97144,242.50594,221.69624
1,256,286,-1,-0.12739097,3.019392,0.16003682,305.71286,289.97253,269.37961,242.56374,221.51082
1,257,286,-1,-0.26404548,2.4969471,0.16033696,307.67078,287.89905,270.85828,241.68954,221.81425
1,258,286,-1,-0.87087756,2.5627644,0.1606842,305.55151,288.2988,269.16766,240.80089,222.12973
1,259,286,-1,-1.0155348,2.0152416,0.15588237,303.40335,289.45477,267.27719,241.04895,222.24774
1,260,286,-1,-1.1537586,1.9528151,0.15307502,303.10715,285.94354,266.46078,241.3018,222.37056
1,261,286,-1,-0.98715496,2.2062709,0.15205982,304.67007,283.36429,267.02432,241.244,222.55359
1,262,286,-1,-0.90270966,2.7605226,0.14857025,301.14682,285.05728,266.83167,241.25365,222.36093
1,263,286,-1,-1.1108623,1.7107494,0.14956822,298.52664,283.42209,267.24347,241.8244,222.45244
1,264,286,-1,-1.2096059,2.2180953,0.15146685,300.57605,284.16626,268.45242,241.22955,222.2959
1,265,286,-1,-0.50568688,2.3932323,0.15075845,298.33881,286.64914,266.76184,240.82016,222.66437
1,266,286,-1,-0.74771065,1.8197049,0.14496969,298.25693,285.46671,266.12125,240.64436,223.27606
1,267,286,-1,-1.0118546,2.3518057,0.14705753,301.74887,284.02658,265.6709,241.4415,223.44705
1,268,286,-1,-1.1257527,2.5929356,0.14889093,301.7272,284.20718,265.9382,241.95685,223.16528
1,269,286,-1,-1.0702007,1.8001802,0.14577658,299.91379,283.44138,267.54449,241.29218,223.21826
1,270,286,-1,-1.0231094,1.5108501,0.14606836,300.78799,284.42633,265.88763,241.19344,223.48076
1,271,286,-1,-1.057779,1.558201,0.14837973,299.78134,286.17471,265.90448,240.93576,223.27606
1,272,286,-1,-0.90908569,2.7473559,0.15334077,301.23111,284.71533,265.35059,240.74069,223.45427
1,273,286,-1,-0.73388118,2.8837585,0.14743362,303.89462,282.39136,264.70038,240.52635,223.79143
1,274,286,-1,-1.0080265,2.2932181,0.14528088,300.74945,282.68277,263.79486,240.41557,224.33328
1,275,286,-1,-1.3266783,1.8379093,0.14493959,298.60129,281.25226,263.11813,241.19102,224.51149
1,276,286,-1,-1.2745923,1.4810773,0.1429677,298.61093,279.67004,264.34634,240.63954,224.57411
1,277,286,-1,-1.0978254,2.1802056,0.13767736,297.71988,279.26785,262.52814,239.71237,224.73546
1,278,286,-1,-1.1499482,1.8998435,0.13607594,295.25623,280.11557,261.02298,239.52452,224.84865
1,279,286,-1,-0.8820017,2.2074351,0.1329097,293.86185,277.02097,259.84775,239.25961,224.75232
1,240,287,-1,-0.93557417,1.0028038,0.16869658,309.28912,293.12735,274.62958,243.17061,219.57941
1,241,287,-1,-1.1219597,1.0011206,0.16891381,309.14703,293.87631,273.69278,242.89125,220.11644
1,242,287,-1,-1.2862409,1.081897,0.16849163,308.59552,294.04248,273.13647,242.92738,220.03937
1,243,287,-1,-1.1239079,1.1833529,0.17047438,309.1398,292.28928,272.62109,243.5174,219.91414
1,244,287,-1,-0.99781632,1.1922051,0.16821322,309.88635,291.95694,273.64459,243.58965,220.24167
1,245,287,-1,-0.83051318,1.3126491,0.16456637,308.45825,291.92322,274.16238,242.95868,220.73776
1,246,287,-1,-1.2259951,0.8497833,0.163151,307.72134,293.44043,273.18463,242.5806,221.099
1,247,287,-1,-1.1646427,0.7850017,0.16349103,306.97961,292.51566,271.68671,243.04056,221.02676
1,248,287,-1,-1.1623899,0.86147505,0.16452385,308.04886,290.24225,271.5976,242.76843,220.82446
1,249,287,-1,-0.95278603,1.472614,0.16426963,306.9194,289.1152,271.55664,242.60709,220.8365
1,250,287,-1,-0.85501254,1.7941811,0.15794381,304.39313,289.50293,271.01962,242.87439,221.42171
1,251,287,-1,-0.95469332,1.1450148,0.15535247,303.41058,289.20432,271.73969,242.62875,221.54935
1,252,287,-1,-0.96384102,0.98364973,0.15598626,303.82239,289.33435,271.26285,243.4861,221.4771
1,253,287,-1,-0.88250148,1.7948843,0.15525375,303.80792,290.70947,271.94919,243.40662,221.81667
1,254,287,-1,-0.98532027,2.2630167,0.15305789,303.75012,289.09836,273.13889,243.05983,221.96838
1,255,287,-1,-0.85743213,2.6644237,0.16044869,305.99704,293.12494,271.99014,242.22899,221.53731
1,256,287,-1,-0.77861911,3.0844948,0.15899366,304.30164,292.12552,269.91422,241.7955,221.51804
1,257,287,-1,-0.60352081,2.3659055,0.1616531,308.5546,289.3223,268.94611,241.96167,221.80702
1,258,287,-1,-0.58513951,1.9305669,0.1632569,308.0368,286.38907,270.38864,241.31866,221.86482
1,259,287,-1,-0.81598288,2.8720093,0.15892579,305.28659,288.67691,268.11044,240.92371,222.04063
1,260,287,-1,-1.0151424,2.2469509,0.15258645,301.51288,286.68286,267.21939,241.61247,222.12732
1,261,287,-1,-0.69935501,2.4037876,0.15537877,303.40576,285.69067,268.3609,241.4463,222.3537
1,262,287,-1,-0.68484658,2.2958689,0.14968763,302.15829,285.35593,267.73959,241.4174,222.38983
1,263,287,-1,-0.8428278,2.0374019,0.14667891,300.76392,287.10672,267.01227,241.81717,222.45003
1,264,287,-1,-0.93904305,2.128758,0.15239619,300.24371,285.06693,268.71732,241.52336,222.25255
1,265,287,-1,-0.29450274,2.5023527,0.14810394,302.61343,285.7894,268.58487,240.94539,222.6162
1,266,287,-1,-0.79547262,2.3410938,0.14554089,300.15219,288.70099,266.80518,241.26328,223.63007
1,267,287,-1,-0.96165448,2.3232415,0.1453425,300.88431,285.18735,266.99301,241.80513,223.5506
1,268,287,-1,-1.2383661,2.2768731,0.15455975,304.72064,285.36554,266.58844,241.59802,223.24957
1,269,287,-1,-1.1350993,2.5366378,0.15204398,301.68146,284.69366,266.20554,241.65582,223.24716
1,270,287,-1,-1.0703706,1.0310893,0.14811528,301.46954,284.88632,267.32776,241.13083,223.32423
1,271,287,-1,-0.83485949,1.1774687,0.15088262,301.39005,287.10672,265.83224,240.47818,222.98947
1,272,287,-1,-0.58122402,1.7777539,0.14791004,301.52731,284.18311,264.16333,240.35056,223.49762
1,273,287,-1,-0.7435118,2.6106627,0.15084717,303.65863,281.8736,263.88879,240.40353,224.1647
1,274,287,-1,-0.97943825,2.850414,0.14364271,301.08661,281.14148,263.62387,240.62027,224.55243
1,275,287,-1,-1.053596,2.6331851,0.14348245,298.55072,280.59,263.49384,240.92131,224.485
1,276,287,-1,-1.1020881,1.7434846,0.13840953,296.5639,279.52554,263.33969,240.5119,224.46814
1,277,287,-1,-1.0192385,1.4119135,0.13641198,296.20749,278.58151,263.20966,239.722,224.71138
1,278,287,-1,-0.8939144,1.3531997,0.13512968,294.98169,280.72485,261.68042,239.43301,224.59578
1,279,287,-1,-0.38475722,1.6363851,0.1326284,293.73663,277.22568,259.58041,238.95377,224.93776
1,240,288,-1,-0.98554075,0.85840243,0.17001539,310.24518,293.85464,273.77225,243.24045,220.06586
1,241,288,-1,-0.94010031,0.61090183,0.16882648,309.63831,293.52951,273.61569,243.0791,220.19591
1,242,288,-1,-1.0781268,0.80642092,0.16905499,309.62384,292.73239,273.1774,242.89607,219.98157
1,243,288,-1,-0.96638942,0.93486673,0.16700499,308.77856,292.65051,272.90045,243.62337,220.29947
1,244,288,-1,-1.0909215,1.1899424,0.16512781,307.85379,291.6246,274.56213,243.37772,220.59567
1,245,288,-1,-1.042478,1.2939672,0.1640688,308.33545,293.26703,273.97455,243.44756,220.79315
1,246,288,-1,-1.1805626,1.2028921,0.16391546,307.33362,292.98767,273.36765,242.77808,220.92079
1,247,288,-1,-1.2840698,1.1953145,0.16466089,308.04404,292.25797,271.91547,242.77567,221.02435
1,248,288,-1,-1.3481994,1.327117,0.16321041,307.60333,290.68781,271.40494,242.95146,220.98581
1,249,288,-1,-1.0478821,1.4423156,0.16203833,306.67133,288.86475,272.0672,243.12967,221.0388
1,250,288,-1,-0.78208321,1.7809885,0.15593594,305.22159,289.25247,272.79449,243.21396,221.47951
1,251,288,-1,-0.92657995,1.3272254,0.15462497,302.91449,290.89972,272.77042,243.51981,221.81184
1,252,288,-1,-0.97323924,1.1913913,0.15658179,303.47559,291.45602,273.60367,243.24286,221.63844
1,253,288,-1,-0.83874464,1.8419726,0.15989961,305.59003,292.62643,271.92752,243.55833,221.62399
1,254,288,-1,-0.72305983,1.9309669,0.16128404,306.51239,291.70889,273.17017,243.29584,221.94189
1,255,288,-1,-0.88469124,1.7636228,0.16288154,307.5311,290.86841,272.88361,242.2603,221.6842
1,256,288,-1,-0.84135646,1.9765179,0.16102925,307.34564,292.80945,270.11893,241.53059,221.88892
1,257,288,-1,-0.89189327,2.2202942,0.15869474,306.11023,290.55774,268.43555,242.02669,222.30554
1,258,288,-1,-0.99065518,1.5574652,0.16217414,308.7352,286.03986,270.21286,241.88942,222.50061
1,259,288,-1,-0.82430303,3.1163211,0.158825,306.6882,286.86108,269.55298,241.93036,222.63306
1,260,288,-1,-0.85659766,2.912935,0.15520287,301.33224,289.31027,268.79681,241.55708,222.21161
1,261,288,-1,-0.76029569,1.9994026,0.15120438,301.21423,287.02725,267.8624,241.9713,222.36334
1,262,288,-1,-0.90453315,1.8471375,0.15434904,304.41479,286.01337,269.25436,241.50169,222.65955
1,263,288,-1,-1.0535887,2.0976326,0.15077724,302.68808,287.89664,268.12732,241.67749,222.47893
1,264,288,-1,-0.94729161,1.8005598,0.14948936,301.19257,286.94055,268.8233,242.07245,222.39946
1,265,288,-1,-0.46463248,2.2192674,0.15359624,303.09268,286.69974,269.83716,241.04654,222.92445
1,266,288,-1,-0.89853567,2.1903815,0.14670888,302.85187,288.71301,267.10379,241.85089,223.8107
1,267,288,-1,-1.0560694,1.6905737,0.15083764,301.53455,287.37164,267.46744,241.78587,223.46631
1,268,288,-1,-1.4655848,2.1381586,0.15278402,304.31607,285.28125,267.25311,241.50652,223.42537
1,269,288,-1,-1.3430871,2.7603948,0.15520008,304.09451,286.66843,266.56915,241.66786,223.38443
1,270,288,-1,-1.0874549,1.684811,0.14846537,300.97824,285.55341,267.74921,240.89241,223.51448
1,271,288,-1,-0.92714578,1.236252,0.1492051,302.96985,285.42816,265.2085,239.97487,223.50966
1,272,288,-1,-0.92201126,1.342842,0.14818449,302.55081,285.43298,263.23132,240.28072,223.99132
1,273,288,-1,-0.89923507,2.1846337,0.14906976,302.18716,281.65204,263.27469,240.94539,224.30197
1,274,288,-1,-0.97416884,3.1782691,0.14938034,302.8085,279.14987,264.18741,241.02246,224.53317
1,275,288,-1,-0.9944827,3.6895232,0.14725319,298.67596,280.10114,263.5444,240.96707,224.21527
1,276,288,-1,-0.87882859,2.0321684,0.13531092,294.23755,280.01202,263.23373,240.41557,224.47296
1,277,288,-1,-0.90446478,1.029653,0.13567834,295.26828,279.52313,263.65759,239.70755,224.7764
1,278,288,-1,-0.83322459,1.0373974,0.13569725,295.30441,279.82898,261.25656,239.57509,225.03409
1,279,288,-1,-0.33547258,1.2032046,0.13152204,294.69751,277.21844,260.18732,239.1657,225.33752
1,240,289,-1,-1.1216577,1.0452901,0.17050993,310.10071,294.40372,273.94083,243.51018,219.83708
1,241,289,-1,-1.0833546,0.66775119,0.17041208,310.39209,293.7294,273.72647,243.43793,219.69258
1,242,289,-1,-1.1206113,0.93346232,0.17070101,310.23315,292.99731,273.43991,243.77991,219.99843
1,243,289,-1,-0.89456409,1.0133662,0.16813064,309.19519,292.59271,274.61755,243.55835,220.30428
1,244,289,-1,-1.2177345,1.0263782,0.16525982,308.69669,293.24777,274.56696,243.22841,220.68478
1,245,289,-1,-1.3692732,1.2451915,0.16413409,307.60574,294.16049,273.13889,243.26453,220.76184
1,246,289,-1,-1.3340377,1.4308424,0.16565184,307.77914,292.61197,272.30081,243.27176,220.67996
1,247,289,-1,-1.1921605,1.2838807,0.16651116,309.59735,290.79135,272.57776,243.40181,220.7739
1,248,289,-1,-1.1292006,1.7079947,0.16659978,307.56479,290.26154,273.00641,243.20433,220.67516
1,249,289,-1,-0.87815726,1.2511576,0.16227172,305.33478,291.10199,272.50308,243.49332,220.80038
1,250,289,-1,-0.71376723,0.94213086,0.15910788,304.42444,290.42288,273.60367,243.99905,221.10382
1,251,289,-1,-0.87254882,1.6828986,0.15934412,305.65747,291.08273,274.82465,243.71007,221.54453
1,252,289,-1,-0.90882534,1.9152358,0.16071424,304.32571,293.78238,273.96249,243.78471,221.6264
1,253,289,-1,-0.84760201,1.8143277,0.16108201,305.23361,293.94855,273.57236,243.14171,221.36873
1,254,289,-1,-0.51116717,2.1149001,0.16457915,308.44623,293.24774,272.18762,243.09836,221.51321
1,255,289,-1,-0.85183793,1.747167,0.16222744,309.18796,291.64868,272.31525,242.92015,222.04063
1,256,289,-1,-1.0233204,1.5968857,0.16319788,308.17889,291.00327,271.07501,241.95926,222.03099
1,257,289,-1,-1.1062299,1.5090635,0.16214643,307.35529,291.16702,268.88348,241.94963,222.15622
1,258,289,-1,-0.97881812,1.7493415,0.15840816,306.41125,287.3042,269.06412,242.16637,222.43077
1,259,289,-1,-0.88495415,2.2000525,0.16014101,307.17227,286.75513,269.75769,242.45055,222.49338
1,260,289,-1,-0.9852851,3.1143203,0.15656386,303.07101,287.74249,269.60358,241.55226,222.26941
1,261,289,-1,-0.88307184,1.4735764,0.14992753,301.12033,289.37289,268.1875,242.00502,222.43558
1,262,289,-1,-1.0406649,1.851814,0.15038642,302.53638,287.59079,268.83292,242.2025,222.57285
1,263,289,-1,-1.208797,1.7601455,0.15422657,305.06744,286.00134,269.4422,242.13266,222.50061
1,264,289,-1,-0.87259716,2.0696917,0.1530505,303.40576,288.9129,269.15082,242.38312,222.6138
1,265,289,-1,-0.84886038,1.8344599,0.15062696,301.98489,287.42459,269.7023,242.10617,223.06413
1,266,289,-1,-1.0384978,1.9436028,0.15558316,305.23843,288.06522,269.27121,242.17841,223.3748
1,267,289,-1,-1.1991246,1.7717115,0.15341173,303.12881,289.52942,268.06708,241.83403,223.25198
1,268,289,-1,-1.185263,1.4796785,0.15157948,303.67307,285.84479,267.61676,241.98575,223.30977
1,269,289,-1,-1.2222072,2.2706728,0.15407091,305.7514,287.21509,267.50839,242.32773,223.39166
1,270,289,-1,-1.1498106,2.6248109,0.15299392,302.20163,285.64972,268.07434,241.43668,223.46872
1,271,289,-1,-1.0203248,1.3522828,0.15109839,303.51413,286.23734,266.35242,240.44206,223.79384
1,272,289,-1,-0.89080155,0.97552788,0.14980526,303.05655,287.81476,263.82376,240.79126,224.04671
1,273,289,-1,-0.78364158,1.6615419,0.15025567,302.93857,282.23242,263.09164,240.76477,224.2803
1,274,289,-1,-0.8952812,2.9819779,0.15197755,305.25287,278.85123,263.14462,240.93094,224.54521
1,275,289,-1,-1.0582891,4.7168894,0.14818947,299.27802,279.54962,262.92548,241.06821,224.14545
1,276,289,-1,-0.87396955,2.3017752,0.1344431,294.70474,279.03909,263.18799,240.78163,224.46333
1,277,289,-1,-0.61916822,0.93045908,0.13448685,294.72162,279.09689,263.33728,240.08565,225.03409
1,278,289,-1,-0.42617512,0.9436875,0.13407829,294.21588,278.58392,261.24454,239.89299,225.11597
1,279,289,-1,-0.35906932,1.0487682,0.1304819,294.12918,277.375,260.18973,239.55583,225.82399
1,240,290,-1,-1.0047176,1.3261504,0.16860868,308.4968,294.73364,273.96732,243.29825,219.96953
1,241,290,-1,-1.1425176,1.348793,0.17111491,309.76114,294.05695,273.78186,244.16763,219.89488
1,242,290,-1,-1.2210196,1.2026907,0.1693586,310.42099,293.02618,274.97156,243.7245,220.05864
1,243,290,-1,-0.82847136,1.137761,0.16897433,310.02121,293.73663,274.71628,243.41385,220.31873
1,244,290,-1,-1.0975668,1.1117638,0.16470273,308.53052,294.72644,273.47601,243.33678,220.91116
1,245,290,-1,-1.097208,1.2475609,0.16625875,308.68945,292.80225,273.79391,243.50536,220.71368
1,246,290,-1,-1.2519101,1.3566,0.16808493,309.63589,292.87448,272.86914,243.36568,220.56918
1,247,290,-1,-1.2186611,1.7439772,0.16654687,307.62741,291.78836,272.92935,243.85214,220.62216
1,248,290,-1,-0.95049483,1.5535337,0.16460043,307.49255,291.10681,273.48083,243.62337,220.46805
1,249,290,-1,-0.71026576,1.4835798,0.16344602,306.49313,291.42471,273.936,243.59206,220.89671
1,250,290,-1,-0.82703167,1.2772526,0.15879846,305.46964,292.70831,273.64459,243.99905,221.46506
1,251,290,-1,-0.90040666,0.95693386,0.15868162,305.87903,292.31577,274.63681,244.5385,221.69865
1,252,290,-1,-0.87189591,1.8381625,0.16430622,307.10965,293.30316,275.38577,243.98219,221.53008
1,253,290,-1,-0.91114849,2.0950234,0.16444369,306.88327,295.25381,273.47122,243.58965,221.2724
1,254,290,-1,-0.61748654,1.9810754,0.1624053,307.52386,293.62827,273.10999,242.48186,221.81908
1,255,290,-1,-0.90818268,1.7539532,0.1622196,310.21387,292.71555,270.74988,243.10318,222.10806
1,256,290,-1,-1.1431767,1.606207,0.16531084,309.04828,291.03458,271.02203,242.69859,222.16586
1,257,290,-1,-1.0711094,1.1596049,0.16197985,308.14038,289.40662,269.85645,242.17601,222.18753
1,258,290,-1,-0.84385014,1.8033633,0.16185562,306.85437,289.05981,269.02316,241.66064,222.31276
1,259,290,-1,-0.89866954,1.5831635,0.15641551,304.83145,287.01038,268.31274,242.73712,222.60416
1,260,290,-1,-0.93454307,1.9568579,0.1547403,304.68936,286.29034,270.12375,241.98816,222.6162
1,261,290,-1,-0.67481601,1.554408,0.15317734,302.33167,288.12061,268.90036,242.10135,222.52951
1,262,290,-1,-0.71181625,1.2856373,0.15177362,301.41412,288.99237,268.21399,242.80215,222.7607
1,263,290,-1,-1.0389916,2.1562631,0.15128095,303.38168,286.80328,270.27786,242.44331,222.51505
1,264,290,-1,-0.84407443,1.7103064,0.15577777,305.2023,288.37347,269.25919,242.41682,222.47411
1,265,290,-1,-0.91958314,1.6934614,0.15194426,303.2179,289.24283,269.77454,242.68896,223.02319
1,266,290,-1,-0.99591696,2.0156269,0.1531761,304.40036,288.17599,269.9046,241.90628,223.13397
1,267,290,-1,-1.1598161,1.792787,0.15695494,305.47925,289.12726,267.69623,241.98335,223.24957
1,268,290,-1,-1.0453384,1.3482947,0.15430279,303.40335,287.93756,267.30368,242.21695,223.49762
1,269,290,-1,-1.2026743,1.5622733,0.15230972,304.80496,286.40591,267.61917,242.56854,223.64934
1,270,290,-1,-1.2597646,2.463701,0.15518121,304.67731,285.42096,268.49576,242.30846,223.46631
1,271,290,-1,-0.96043783,1.5734919,0.1506376,302.44244,287.89664,267.79977,240.82498,223.46631
1,272,290,-1,-0.68006009,0.98152345,0.15033163,303.03729,287.6221,264.24762,240.36259,223.92628
1,273,290,-1,-0.85153872,1.4062895,0.15174536,304.39554,283.30408,262.79062,240.43002,224.44888
1,274,290,-1,-1.0445139,2.1484699,0.14931616,304.28476,279.42923,262.76895,240.92853,224.77881
1,275,290,-1,-0.85972852,4.5326791,0.15094356,301.16608,278.88495,262.8147,241.02246,224.63431
1,276,290,-1,-0.45649651,2.8211429,0.13857284,295.54041,278.1384,262.71115,240.4541,224.7475
1,277,290,-1,-0.37801155,0.93848997,0.13218205,294.21347,278.55502,261.8779,239.74127,225.32788
1,278,290,-1,-0.53213435,0.72363538,0.12947182,293.68607,277.151,260.12469,239.99413,226.06963
1,279,290,-1,-0.83360428,0.74573314,0.12891926,293.52951,276.63806,259.29385,239.24516,226.16115
1,240,291,-1,-1.0469538,1.4446697,0.16654839,309.69611,293.39706,273.30988,244.00386,220.19832
1,241,291,-1,-1.2128317,1.2597957,0.16736367,309.18073,292.94672,274.73553,243.94366,220.1646
1,242,291,-1,-0.97771096,1.2375777,0.16723144,308.60999,294.0473,274.64883,243.75822,220.19591
1,243,291,-1,-0.81160969,1.316548,0.16756815,308.33063,294.82516,274.11661,243.35123,220.59087
1,244,291,-1,-1.1491902,1.2108935,0.16714919,309.23853,293.845,272.97751,243.77026,220.77629
1,245,291,-1,-1.0344635,1.0358529,0.16873918,309.82373,292.52768,273.54346,244.00386,220.65829
1,246,291,-1,-1.0252361,1.5908068,0.16682667,308.73279,292.37115,273.85413,243.52222,220.58604
1,247,291,-1,-1.0008751,1.6379962,0.16584881,307.47809,292.68906,272.91974,243.45479,220.52583
1,248,291,-1,-0.9896661,1.1105369,0.16284329,306.83994,292.1207,273.04977,243.87863,220.93283
1,249,291,-1,-1.0292562,1.127141,0.16189057,307.0687,291.32358,274.53564,244.31935,221.14235
1,250,291,-1,-0.9265179,1.1166084,0.16143483,306.73877,293.25015,274.97156,244.21338,221.40004
1,251,291,-1,-0.86916924,1.1295426,0.16176943,305.82846,294.91428,274.34781,244.26155,221.56621
1,252,291,-1,-0.9468748,1.6981586,0.16486205,307.55759,294.9191,274.12625,244.19171,221.44579
1,253,291,-1,-0.71906835,1.6513186,0.16625445,309.87671,292.80463,274.00824,243.50055,221.60474
1,254,291,-1,-0.73857111,1.9299403,0.16370413,309.32281,294.4278,272.48141,243.24286,221.9467
1,255,291,-1,-0.96850675,2.0530827,0.15996617,307.51663,292.00992,272.04071,242.71304,222.31276
1,256,291,-1,-0.9254576,1.8366054,0.16150393,309.60941,292.06049,270.31882,242.63358,222.39464
1,257,291,-1,-0.7747702,1.3270024,0.16255134,307.58408,289.73413,269.86606,242.59505,222.5271
1,258,291,-1,-0.80403107,1.381839,0.15904944,307.50461,288.4722,269.86847,242.16397,222.39705
1,259,291,-1,-0.89771241,1.9670039,0.15996407,305.33716,288.7323,268.87146,242.35663,222.50302
1,260,291,-1,-0.873043,1.2791493,0.1548308,303.8248,287.716,268.89554,242.70824,222.67159
1,261,291,-1,-0.81666744,1.3808734,0.15597272,303.90427,287.19824,270.13336,242.21695,222.65472
1,262,291,-1,-0.85271621,1.7650099,0.15467595,303.00839,289.25488,268.91721,242.57095,222.24774
1,263,291,-1,-0.83060908,1.582912,0.1525296,302.49783,288.54446,269.56985,242.46982,222.51024
1,264,291,-1,-1.0426822,1.8095443,0.15658642,304.69177,288.01221,269.91904,242.3205,222.78719
1,265,291,-1,-0.93634027,1.4741598,0.15270101,304.93259,290.37714,269.17731,242.56615,223.19899
1,266,291,-1,-0.92235553,1.5506589,0.15364391,303.9115,288.27954,269.5,242.6432,223.51207
1,267,291,-1,-1.1525686,1.9163555,0.15515698,306.73157,288.55649,269.39886,242.00502,223.56746
1,268,291,-1,-1.2122897,2.2330635,0.15615231,304.50873,290.03275,266.74496,242.56854,223.70714
1,269,291,-1,-1.1286041,1.1821119,0.15221171,304.23419,286.5769,267.81665,242.89607,223.57709
1,270,291,-1,-1.2229394,2.3848453,0.15514621,306.103,285.57748,268.93408,242.46982,223.39407
1,271,291,-1,-0.6939649,2.7348261,0.15356815,303.64899,288.53482,267.88889,241.14769,223.47354
1,272,291,-1,-0.59347636,0.9823159,0.14949618,303.02286,286.59616,265.24704,240.7744,224.09486
1,273,291,-1,-0.80896544,1.4614424,0.15045974,305.00964,285.75812,263.76114,240.76718,224.62709
1,274,291,-1,-0.91839176,1.7685585,0.15028837,303.23959,281.22577,262.56424,240.96947,224.80289
1,275,291,-1,-0.58945888,3.3548193,0.14993691,303.242,279.19321,262.18857,241.04413,224.66562
1,276,291,-1,-0.31382355,3.6632316,0.14405207,297.11301,278.09265,262.47034,240.74791,225.04372
1,277,291,-1,-0.61893618,1.3307961,0.13312532,294.58914,278.28049,261.5239,240.0423,225.94681
1,278,291,-1,-0.9171105,0.85397208,0.12809907,293.48135,277.11731,260.3631,239.89299,226.35139
1,279,291,-1,-0.96257448,0.72473502,0.1285639,293.24536,276.70789,258.64603,239.45227,226.44051
1,240,292,-1,-1.0737637,0.67250156,0.16968423,310.33911,293.70291,273.53381,243.88345,220.4584
1,241,292,-1,-0.84294236,0.91213959,0.16924414,310.44507,292.7348,274.42728,243.99182,220.45119
1,242,292,-1,-0.78412282,1.2088617,0.16812126,309.42877,293.73422,274.29724,243.42107,220.62457
1,243,292,-1,-1.0900342,1.1099247,0.16482928,308.27524,294.20142,272.69336,243.63058,221.0123
1,244,292,-1,-1.0373018,1.0577018,0.16490829,308.73041,292.81186,272.89563,243.9557,220.87985
1,245,292,-1,-1.0772942,1.2816371,0.16770656,309.36859,291.4512,273.8204,243.59206,220.69923
