"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,242,169,1,1.7852373,3.8215086,0.18166472,238.20239,213.94168,202.82761,187.39555,166.95433
3,243,169,1,1.6367539,6.5051937,0.22569054,234.45515,216.38124,200.47957,184.06975,157.42006
3,244,169,1,0.97087085,6.0146618,0.23328874,232.40332,217.06036,196.34702,177.69994,154.64095
3,245,169,1,1.0084918,4.0526481,0.22109808,236.75262,217.43846,193.22592,175.83835,157.39839
3,246,169,1,1.2711065,3.1323876,0.20465253,239.57028,213.61897,193.31262,171.61429,159.97763
3,247,169,1,1.5439132,5.8152494,0.1766168,239.59918,207.49721,194.07121,165.11201,166.21259
3,248,169,1,1.5283586,4.8190174,0.16642201,246.25558,202.24963,192.4601,168.94595,169.07599
3,249,169,1,1.3185368,2.5413113,0.15938523,248.47598,202.8541,196.45779,176.91003,171.72989
3,250,169,1,0.85622901,4.3872037,0.15602706,245.5596,211.19868,195.21272,183.24132,172.53665
3,251,169,1,0.50928724,9.9866238,0.14890096,244.44217,218.2404,192.21205,186.70679,172.13206
3,252,169,1,0.86655223,12.145435,0.17464522,239.68587,219.24706,197.38496,186.88019,170.80994
3,253,169,1,0.82528746,8.5993204,0.17975855,234.3492,218.3849,200.88174,185.29796,168.27646
3,254,169,1,0.92151535,4.8454771,0.21051037,234.01926,223.9287,202.39653,181.74579,165.63942
3,255,169,1,0.3307308,2.9213147,0.21555509,232.8031,225.01241,203.62233,177.87814,163.55629
3,256,169,1,0.4333342,3.448807,0.21587022,240.12659,222.83295,202.79631,177.1942,165.40341
3,257,169,1,0.25553501,2.996932,0.21948224,253.60556,223.75531,201.55365,178.87035,166.83873
3,258,169,1,0.26074401,4.0100532,0.22391325,257.7381,219.98398,195.50653,180.15875,166.45822
3,259,169,1,0.40194029,4.7494845,0.21456188,256.599,216.00073,194.32408,179.74454,166.59549
3,260,169,1,0.27035597,4.8233795,0.2082414,256.82538,216.19821,198.0954,182.97882,167.49619
3,261,169,1,0.15979356,4.6690202,0.18668886,259.05301,218.86174,201.70537,182.22263,169.10248
3,262,169,1,0.54136872,6.5792675,0.17044233,261.74063,218.12482,205.30811,181.05945,168.01636
3,263,169,1,0.6975047,8.4691639,0.18827283,259.46722,217.20728,202.59401,180.15875,166.82909
3,264,169,1,0.79638475,8.2765112,0.19303504,255.33949,219.70944,203.44894,180.47424,165.75983
3,265,169,1,0.58130044,6.6253681,0.21760662,253.24673,224.87032,200.15927,180.9005,164.96751
3,266,169,1,1.2943665,4.9916286,0.20920902,247.74629,226.9366,199.24895,177.14604,168.34148
3,267,169,1,1.1787419,4.499558,0.20438324,239.34149,230.28166,198.74564,178.15027,173.2254
3,268,169,1,1.0000887,2.5999753,0.20281661,238.13977,228.71149,199.41753,182.2178,176.80165
3,269,169,1,0.91066533,1.5315993,0.19299175,246.40971,221.76849,197.08875,185.28833,179.46518
3,270,169,1,0.2928147,4.3234653,0.17178158,251.21898,219.4373,194.74794,190.67799,181.55313
3,271,169,1,1.4385056,5.4920783,0.17321891,255.25761,220.72813,201.38748,192.91045,177.85887
3,272,169,1,1.0715321,2.4233446,0.18900521,261.64188,221.07974,208.35454,194.49988,172.27414
3,273,169,1,0.8851043,2.4712443,0.19830565,264.75095,219.50714,209.84044,194.52156,170.79549
3,274,169,1,0.91480708,2.7431362,0.19833352,264.01642,217.20728,212.84113,192.5179,171.20247
3,275,169,1,0.65889144,2.9056678,0.19637439,261.88272,218.14168,213.43596,186.32869,171.80695
3,276,169,1,0.36556435,3.0146313,0.18224129,253.56943,228.42007,213.05063,184.79224,173.9238
3,277,169,1,0.53842902,4.4768119,0.19341694,252.26657,235.83267,212.36668,185.31482,173.76004
3,278,169,1,0.52432674,7.3849149,0.19106241,253.98607,235.65927,209.85248,185.23294,177.13159
3,279,169,1,0.088207863,4.4028058,0.19619516,254.87712,235.3727,205.62119,184.70795,176.7583
3,240,170,1,0.9110741,4.7966228,0.13545716,243.3705,214.42815,203.21535,192.36136,181.04018
3,241,170,1,1.4461416,4.0559478,0.14799774,238.63588,217.25304,204.58804,194.82982,178.48984
3,242,170,1,1.922743,5.6180177,0.16556709,234.54907,215.07597,205.79939,191.70149,170.64857
3,243,170,1,1.7679704,4.7205973,0.21662544,235.0813,218.3271,202.67589,184.32021,162.25824
3,244,170,1,1.2069052,3.6959355,0.23043667,240.1627,222.00209,202.33875,179.88663,157.02029
3,245,170,1,1.1638868,3.0305452,0.22549032,242.16156,220.34282,203.72589,178.37424,157.56697
3,246,170,1,1.4706509,4.4807639,0.20312101,240.98874,211.86577,200.44586,173.87323,162.85548
3,247,170,1,1.3875006,6.1001048,0.17564426,245.43196,206.30753,195.1188,173.86841,168.83517
3,248,170,1,1.2873539,6.7247429,0.15280843,250.39536,210.22816,195.70401,176.91725,173.03998
3,249,170,1,0.95220459,4.2390051,0.14449666,244.95512,219.19408,197.50778,181.11964,175.72517
3,250,170,1,0.72390175,8.2258873,0.14990731,242.44331,224.56448,197.47649,182.45622,172.95328
3,251,170,1,1.0398902,11.124978,0.1607286,247.80649,222.09602,200.90343,185.00415,170.10913
3,252,170,1,1.4382085,6.8709078,0.21112338,249.50912,219.53365,205.37553,186.54062,166.04883
3,253,170,1,1.3243972,2.3487835,0.22263975,241.2681,220.31631,205.26958,184.01677,163.50812
3,254,170,1,0.98947465,2.7425368,0.22447354,239.09103,222.88834,201.3947,177.70715,162.79286
3,255,170,1,0.71529329,2.3728287,0.22926851,243.71246,225.28214,198.86363,174.97621,162.69894
3,256,170,1,1.219727,1.7605902,0.21830694,255.56346,224.27548,198.62521,174.90396,166.40765
3,257,170,1,1.4001212,2.4927187,0.21242473,259.39981,225.8553,194.85149,177.0786,170.30902
3,258,170,1,1.3876523,2.6630125,0.21066383,258.98077,227.18224,191.22226,181.98662,171.46257
3,259,170,1,1.1146097,3.1288288,0.19889742,256.72665,220.56197,195.61972,184.20703,170.7738
3,260,170,1,0.71909541,3.351563,0.1933835,258.37149,213.78033,200.02922,188.04819,170.81235
3,261,170,1,0.45794094,5.1520691,0.18001553,258.19568,208.56888,203.44894,187.35942,171.05075
3,262,170,1,0.93276495,5.8650351,0.17875496,257.26608,207.94756,209.537,183.9084,169.14102
3,263,170,1,0.7567789,3.7636187,0.17607307,256.93616,211.42265,208.91566,182.51402,166.12347
3,264,170,1,1.1622446,5.6460786,0.17460033,254.53514,222.5584,209.02885,183.5592,168.2018
3,265,170,1,1.3969927,7.2863531,0.19834371,252.39662,229.71091,203.94745,182.48512,169.78883
3,266,170,1,1.5500846,7.2000766,0.20164785,248.50488,232.61284,199.65594,179.90349,173.14111
3,267,170,1,1.4714748,4.5431051,0.20589891,240.13622,234.04575,200.48198,183.12813,176.79443
3,268,170,1,1.1515777,2.6009612,0.18958437,236.58887,230.25998,201.71741,189.34142,180.82343
3,269,170,1,0.53819495,2.8620682,0.18294194,241.59561,226.91252,200.13519,191.85562,180.50073
3,270,170,1,0.38937628,3.2666297,0.17695045,246.32542,222.69086,200.79265,194.92133,179.60727
3,271,170,1,1.2896316,3.7822993,0.18367516,259.30347,218.87378,208.02943,197.00447,177.96002
3,272,170,1,0.81402278,3.7793217,0.194506,265.48065,220.95451,214.59192,195.59082,173.55774
3,273,170,1,0.31536293,2.9740403,0.19350852,265.4975,222.66196,215.8707,192.09163,172.7847
3,274,170,1,0.41798702,2.2748835,0.19947727,261.85141,223.48799,216.93996,190.61057,172.07909
3,275,170,1,0.56960142,3.5976479,0.1984012,259.28421,226.92697,217.5083,187.94223,173.7191
3,276,170,1,0.25693959,4.7459884,0.20113169,256.55084,233.49426,212.9543,185.3678,173.93102
3,277,170,1,0.52386153,4.45787,0.20199163,255.88858,239.32463,208.75673,186.17215,175.20016
3,278,170,1,0.41185561,5.1460938,0.19512001,253.91864,239.07417,208.01257,186.25403,177.37482
3,279,170,1,-0.065197393,2.8439555,0.20762029,256.56049,238.88875,206.30513,187.77605,176.93652
3,240,171,1,1.0259188,5.4068036,0.14143927,239.72682,215.95499,203.23701,198.6469,181.63501
3,241,171,1,1.3000188,5.225625,0.15601695,237.20538,214.53653,205.38757,197.11765,176.61623
3,242,171,1,1.7343498,4.4528804,0.17490438,236.36972,213.19513,205.52725,189.87364,170.98573
3,243,171,1,1.38129,2.5026677,0.19766904,238.89597,216.45108,207.88976,184.02882,164.37509
3,244,171,1,1.1627508,3.0612786,0.21083292,238.06512,223.8998,209.18298,179.14729,161.93071
3,245,171,1,1.4235761,5.4030805,0.20080581,244.77692,220.06827,207.25157,176.70291,163.42383
3,246,171,1,1.414775,5.8619304,0.21353337,250.70844,214.25235,199.82452,174.34283,165.96935
3,247,171,1,1.226975,5.4174423,0.19215013,248.05214,210.31245,194.9695,175.9395,169.194
3,248,171,1,1.0191851,4.6167512,0.16635443,245.92084,217.23618,193.3656,182.42732,173.32414
3,249,171,1,0.83330774,4.6252775,0.15651275,247.81131,222.89555,196.08691,185.52434,174.51624
3,250,171,1,1.1601317,6.2281637,0.16562532,247.75592,225.95163,200.547,186.24922,171.86716
3,251,171,1,1.5071101,5.2273436,0.20960358,254.2028,225.71803,202.2135,184.70312,166.70146
3,252,171,1,1.349444,2.5490232,0.22667703,247.25742,221.40485,206.55318,182.59109,161.91385
3,253,171,1,0.72724324,2.3771219,0.23917246,240.89722,220.67996,207.25397,176.09604,160.94092
3,254,171,1,0.66906923,3.6275752,0.23357429,241.95685,224.8631,202.71443,174.91841,163.7923
3,255,171,1,1.2411737,3.9549766,0.22835928,247.21889,227.57237,197.46684,173.23744,165.73816
3,256,171,1,1.6038367,3.7414002,0.20399745,253.65132,223.18936,192.15666,175.55177,171.55408
3,257,171,1,1.4042782,2.7592771,0.18862502,257.7887,225.07503,186.91631,181.17986,176.00693
3,258,171,1,1.0871171,4.1208167,0.18485674,261.03983,221.96597,192.13498,185.74831,176.32722
3,259,171,1,0.88322306,7.3943787,0.18847036,263.4288,214.13675,195.62935,187.97353,172.76062
3,260,171,1,0.47224706,7.0790858,0.18569276,263.49866,210.35339,202.89264,192.14702,171.58298
3,261,171,1,0.38434559,6.7692337,0.17287417,259.76587,206.51704,207.43941,190.89714,172.42105
3,262,171,1,1.1137321,4.6458158,0.16373973,255.17815,210.08849,209.29858,186.25885,171.83585
3,263,171,1,1.3453525,4.7493057,0.17071362,254.34489,214.17047,210.39192,184.46953,171.16635
3,264,171,1,1.3293548,4.9442263,0.17249236,245.99789,224.1069,211.71646,184.97525,173.1965
3,265,171,1,1.3513317,6.749198,0.19125056,242.40479,229.57123,208.06314,186.16252,174.4175
3,266,171,1,1.6072512,5.8705907,0.1887114,240.05193,230.7585,205.57301,187.10416,178.89442
3,267,171,1,1.4192094,2.7192333,0.18313836,236.65871,230.12994,203.38391,189.12227,182.54292
3,268,171,1,0.99023336,2.4206612,0.17599732,242.07245,231.4039,205.10341,192.489,184.6116
3,269,171,1,1.0061336,2.3342135,0.18391529,245.48012,231.57007,206.90959,195.89186,181.56276
3,270,171,1,0.40754303,2.9789743,0.19104868,251.53928,229.12329,208.87231,200.30858,179.01244
3,271,171,1,0.74631768,3.2551429,0.19444714,260.19934,227.05942,211.53102,200.67464,177.45428
3,272,171,1,0.72526145,3.5591724,0.19662832,262.82675,223.58673,215.45407,198.5602,175.07254
3,273,171,1,0.85799682,3.142792,0.18835232,262.55701,226.5585,219.01105,192.49863,176.14421
3,274,171,1,0.95495689,2.5717573,0.18958735,261.38181,229.27742,220.38135,189.26434,174.99788
3,275,171,1,0.96117997,3.739645,0.18556464,262.19098,231.21606,220.25371,188.7827,176.90039
3,276,171,1,0.66637582,3.6703923,0.19490419,261.13135,233.61227,215.97665,189.28603,176.12976
3,277,171,1,0.30676749,2.9882085,0.20130384,260.68823,237.7063,210.71463,190.60815,176.24776
3,278,171,1,0.29334992,4.0930634,0.19903132,257.08307,239.14883,207.44182,189.92903,176.36336
3,279,171,1,0.31103587,2.9030297,0.20506737,255.60681,238.20239,207.60077,190.75024,176.64272
3,240,172,1,1.1840228,8.6733856,0.16515066,247.11774,212.81944,202.60124,196.80699,179.2388
3,241,172,1,1.2140291,3.6964509,0.17805353,243.5463,212.59306,204.95891,196.41203,175.90097
3,242,172,1,1.6388699,3.8310995,0.18975025,241.73048,213.9176,205.88368,191.12111,169.41315
3,243,172,1,1.022192,4.3880963,0.20776135,240.04712,222.45967,207.50925,183.80003,163.79469
3,244,172,1,0.49808058,4.6333323,0.20837614,241.00078,225.57353,208.07759,178.19603,163.26489
3,245,172,1,1.1445706,5.248126,0.21667528,252.32196,220.28743,207.03964,175.40005,166.63884
3,246,172,1,1.1752192,4.2769847,0.19600193,252.98904,218.61128,203.64401,176.20682,170.46555
3,247,172,1,0.87468427,5.7246246,0.17788745,251.48148,218.77504,196.55412,179.87459,172.09834
3,248,172,1,1.0064059,3.8917608,0.17489795,250.06302,221.18088,195.62454,185.60622,171.89606
3,249,172,1,1.6526796,5.1859679,0.17467681,250.73492,222.2357,200.99734,187.42685,168.52451
3,250,172,1,1.7117139,4.6894875,0.19024657,256.20166,221.92744,206.11728,184.77055,164.8736
3,251,172,1,1.621792,4.6958966,0.21521156,255.72241,224.69452,205.95834,180.00223,160.89517
3,252,172,1,0.8194893,3.7132325,0.23475231,247.52473,225.53741,205.28885,174.79077,159.25275
3,253,172,1,0.71413457,2.6681893,0.23595124,247.16109,229.29909,202.71683,169.06154,160.82533
3,254,172,1,1.0073898,2.1775503,0.22981881,250.27254,233.9422,194.31445,171.53722,164.16316
3,255,172,1,1.3722121,2.244849,0.22148362,250.72289,228.01309,189.42088,172.96532,169.3987
3,256,172,1,1.5035092,4.9395456,0.19504017,252.2473,222.10565,187.26791,177.49042,174.75705
3,257,172,1,0.96579337,5.6163516,0.16647443,256.52435,218.41621,188.46962,181.56999,178.59099
3,258,172,1,0.9726482,5.9185019,0.15466347,259.82367,212.34743,192.44565,185.43283,179.07022
3,259,172,1,1.2236611,5.4646964,0.1727269,263.32767,207.42737,198.73358,190.84175,177.3989
3,260,172,1,1.0552635,2.7239304,0.15798204,264.53421,207.59595,204.19308,194.21812,176.22368
3,261,172,1,0.66736853,5.2438049,0.1522585,261.2084,212.92781,205.43092,195.04414,174.79799
3,262,172,1,0.83446634,7.9431782,0.15166299,253.71634,215.34329,208.17874,192.13739,175.55659
3,263,172,1,0.95840275,8.942544,0.16770978,248.26888,218.63055,212.73274,190.11206,175.3519
3,264,172,1,0.77909374,7.1942787,0.17058153,241.74974,226.04314,215.51909,188.61653,176.38503
3,265,172,1,0.97849923,5.4086809,0.18695149,241.35239,229.07753,214.75568,189.72432,177.24959
3,266,172,1,1.1739613,2.9051785,0.17478541,242.54446,227.38695,210.14629,190.3577,181.19189
3,267,172,1,0.60538137,2.4332356,0.16909263,245.17427,231.77718,207.29492,191.77615,183.31357
3,268,172,1,0.36662176,2.0356774,0.16636308,251.85718,234.55389,206.50983,193.5992,185.22571
3,269,172,1,0.97841775,1.9469093,0.17325871,254.85063,236.38176,208.96864,195.86536,184.74648
3,270,172,1,1.1108187,2.4507499,0.18752974,256.89764,234.07224,211.20351,197.58727,182.58145
3,271,172,1,1.10691,2.664639,0.19424564,258.4606,227.63017,212.98079,199.77155,179.94202
3,272,172,1,0.66323739,4.0587149,0.19283026,259.50577,224.98833,214.85201,199.18634,177.61324
3,273,172,1,0.42104414,5.0779338,0.18200766,260.9772,225.15691,215.75027,197.62338,176.24776
3,274,172,1,0.79588652,4.6012783,0.17773379,263.28671,229.80724,216.33067,195.48727,177.93353
3,275,172,1,0.90058291,3.5984285,0.17315342,265.60104,234.12041,218.14168,190.94771,179.69156
3,276,172,1,0.91001523,3.6507556,0.18512248,265.34576,237.39322,217.57332,189.40884,175.59271
3,277,172,1,0.67767149,4.0102196,0.19577239,262.64853,237.12831,218.20187,191.33784,174.78595
3,278,172,1,0.76965928,4.9385557,0.22292364,257.89948,235.84471,214.21382,194.14346,173.12186
3,279,172,1,0.60579866,3.0568573,0.21659695,255.63812,236.63222,207.59354,189.20654,174.20557
3,240,173,1,1.2360735,6.238174,0.17939527,248.29056,218.29581,203.69699,193.86652,179.0052
3,241,173,1,1.4517804,2.2302148,0.18450098,244.55777,216.92551,206.37978,192.00975,173.12907
3,242,173,1,1.5020459,2.6579406,0.2008839,244.77209,220.76425,207.27324,188.80197,167.54193
3,243,173,1,0.71276259,3.8353977,0.21709047,243.82565,225.73488,205.37073,185.27388,163.39493
3,244,173,1,0.74898791,3.8414452,0.21911401,252.91199,222.15381,203.82944,178.82217,164.43048
3,245,173,1,1.0192909,3.46877,0.19985101,257.702,217.61427,201.65961,174.75705,168.46912
3,246,173,1,0.55161732,5.1145363,0.1827503,254.18114,218.98215,198.84436,179.95888,170.75214
3,247,173,1,0.64782107,4.8459239,0.17267124,256.30521,220.76666,198.90216,182.41528,170.94238
3,248,173,1,1.1421484,3.8992043,0.18569034,257.60324,216.62929,202.13644,185.06195,167.97783
3,249,173,1,1.3199632,5.7165356,0.20493792,256.18237,213.80923,204.85777,184.03363,163.99699
3,250,173,1,0.9821524,5.9345169,0.21374314,254.70854,217.82619,205.66212,180.23341,161.57671
3,251,173,1,0.71033281,6.3560548,0.22466961,250.33757,223.91425,202.98174,176.13217,159.8837
3,252,173,1,0.50245899,5.2019868,0.23478884,244.5963,228.19852,200.73244,174.51382,160.37981
3,253,173,1,1.0148288,2.7444565,0.23538652,243.03816,230.94151,195.94484,173.36267,162.76878
3,254,173,1,1.0732785,2.0615511,0.22776121,241.84126,227.27856,190.40826,172.9581,165.93323
3,255,173,1,1.4330322,5.0139332,0.20170872,240.77922,221.26517,191.73039,176.52953,169.76476
3,256,173,1,1.2919426,9.4240408,0.16158067,246.49159,215.36014,194.89725,181.50497,176.5488
3,257,173,1,0.72083598,9.5328846,0.13785519,256.30521,211.6996,196.11101,184.18294,179.74213
3,258,173,1,0.36797294,6.9679193,0.13543662,261.46368,209.46475,196.60951,186.49486,180.36105
3,259,173,1,0.46205571,5.8056564,0.14113714,262.32825,211.79352,203.89929,191.23189,178.65118
3,260,173,1,0.62678045,7.3534112,0.17199734,258.8989,216.74007,207.18895,193.69312,177.17012
3,261,173,1,0.63680124,8.3074112,0.17129317,250.45316,221.84074,206.36052,195.36444,176.97746
3,262,173,1,0.36964557,7.3869281,0.1646519,241.43668,225.74211,209.10832,194.3602,176.97987
3,263,173,1,0.58458239,5.5184755,0.18388706,237.03198,225.30141,211.55511,192.82133,177.64935
3,264,173,1,0.77815843,3.9174869,0.18345506,239.35594,227.40862,214.10063,192.76112,178.23216
3,265,173,1,0.8049202,2.8839512,0.18305305,246.87691,227.66389,216.90623,192.30356,179.54947
3,266,173,1,0.47133726,1.7470945,0.17641506,252.94089,227.16298,214.83514,194.35539,180.90771
3,267,173,1,0.39530814,1.8265783,0.17282785,256.15109,230.01675,214.43779,196.55653,182.19855
3,268,173,1,0.50840217,2.0321774,0.16716091,260.11987,233.42442,212.87001,197.17303,184.024
3,269,173,1,0.72167426,2.6438391,0.16962178,260.80142,238.10365,212.4847,197.07671,183.87709
3,270,173,1,1.0425346,2.8455372,0.17681776,257.53101,238.3517,216.88698,195.85332,183.50623
3,271,173,1,1.4839911,2.3522892,0.19459131,257.1553,236.66592,219.21335,196.1664,178.72343
3,272,173,1,1.189289,3.9856441,0.20436712,256.59662,236.60091,218.3271,196.7805,174.21278
3,273,173,1,1.0817621,5.3385081,0.19414946,259.30347,233.29198,214.98686,196.2868,174.68721
3,274,173,1,1.2800598,6.436296,0.18287212,261.36493,233.42924,212.64124,192.9297,176.40912
3,275,173,1,1.5245436,5.8099499,0.18296619,266.65585,237.95917,214.45946,187.35942,176.08882
3,276,173,1,1.5282801,3.8609529,0.20341124,269.2327,239.63771,214.87608,186.37686,170.25603
3,277,173,1,1.1826128,5.4287782,0.21125568,267.85516,237.59311,213.86221,187.0873,170.25122
3,278,173,1,0.73311931,9.5836391,0.22149701,267.09177,235.47867,208.83138,187.98315,171.3855
3,279,173,1,0.79447687,9.4086819,0.22197478,266.39096,231.6929,203.31409,184.39487,171.66486
3,240,174,1,1.734028,4.1292486,0.18512124,247.25259,223.49521,203.28758,188.90793,173.34822
3,241,174,1,1.6265819,2.5411022,0.19834472,246.73964,225.86975,203.2924,186.68993,168.16808
3,242,174,1,1.3163441,3.2251289,0.21032543,248.63011,224.3381,200.27727,183.32561,164.59424
3,243,174,1,0.58236098,4.5897722,0.21669436,250.64581,220.41505,198.96237,180.66449,162.14023
3,244,174,1,0.78412247,3.9231374,0.21140955,252.66393,215.39627,199.71857,174.3067,164.20169
3,245,174,1,0.80775541,3.2618265,0.19892763,253.2058,214.13434,198.47832,174.99065,166.9182
3,246,174,1,0.90991038,4.4729028,0.18993279,253.64409,215.75027,197.86662,179.06059,167.21683
3,247,174,1,0.83862561,4.7781258,0.18331374,253.40567,216.10429,200.08221,181.14613,167.05547
3,248,174,1,0.66581064,4.0923719,0.18618795,250.68675,209.48401,199.83656,180.22618,166.93506
3,249,174,1,0.94686484,3.4098933,0.18541285,251.26956,211.71887,200.429,178.86072,166.28484
3,250,174,1,1.0063623,6.3453193,0.19685745,251.49353,222.15863,200.64333,177.05452,163.68152
3,251,174,1,0.63576567,7.7225614,0.21767119,246.42175,227.33395,196.94185,177.37964,161.87291
3,252,174,1,0.50189835,4.7327957,0.22495973,241.64859,230.86687,195.25125,178.93777,162.50146
3,253,174,1,0.92530817,2.7276764,0.22158925,237.25836,223.99854,193.29335,178.0419,164.72429
3,254,174,1,0.7919082,2.5978899,0.21343364,237.70389,218.90027,194.91411,176.90521,167.62622
3,255,174,1,1.2082354,4.0868435,0.19724461,245.07553,215.60338,198.36272,178.39351,170.88217
3,256,174,1,1.2266755,7.5213499,0.175548,253.19135,212.7785,202.39412,181.26414,173.51199
3,257,174,1,1.1776184,10.913049,0.17136782,257.9621,214.45464,201.28874,183.91803,175.54695
3,258,174,1,0.72473544,13.764742,0.14742221,259.35165,218.65463,200.67464,186.39612,178.56209
3,259,174,1,0.46371159,13.667485,0.16250731,258.50635,225.09189,201.44046,187.56412,180.28639
3,260,174,1,0.96387869,9.9174623,0.17505877,256.19202,227.85173,202.79871,189.83992,181.19189
3,261,174,1,1.0924166,6.5398498,0.17716978,250.04617,226.02628,205.5417,194.5625,181.32434
3,262,174,1,0.91623342,5.2411137,0.17447139,249.27794,223.34349,207.42015,197.45721,178.68491
3,263,174,1,0.96534503,4.937418,0.16960795,251.08412,223.10507,208.17633,198.0954,180.24304
3,264,174,1,1.0300522,4.7874055,0.16178623,256.48343,222.07916,213.71049,199.80286,182.92584
3,265,174,1,0.80407757,3.4064555,0.1641086,261.69727,225.03168,219.49751,197.161,183.24854
3,266,174,1,0.30466455,2.3715346,0.1739452,261.51425,228.74519,220.65106,196.85515,181.7482
3,267,174,1,1.0688941,2.204046,0.17386121,257.40576,228.3671,221.37355,200.14,181.05945
3,268,174,1,1.67037,2.4275918,0.17688602,254.95177,230.95837,221.85037,199.0876,179.08708
3,269,174,1,1.9683703,3.3174486,0.18579105,253.3551,236.90193,218.17056,196.31812,176.74146
3,270,174,1,2.1133587,4.5056515,0.19451594,253.87769,241.33794,219.00623,190.62743,173.21577
3,271,174,1,2.0042124,3.9596252,0.20893571,256.80853,241.27773,217.11575,188.05299,169.98872
3,272,174,1,1.6121137,3.2401421,0.22881544,258.27756,240.48782,212.2222,184.6357,167.06029
3,273,174,1,1.4468704,2.6343644,0.22238673,258.51599,239.73163,209.93677,182.67056,168.48357
3,274,174,1,1.2944323,2.8867731,0.21695042,260.03799,237.63646,204.07268,180.55612,170.86292
3,275,174,1,1.2971476,5.3066311,0.21756442,262.30896,232.65619,200.02922,180.09132,170.66785
3,276,174,1,1.2413785,10.036131,0.2277481,265.29279,222.7029,197.77269,180.6669,167.00249
3,277,174,1,1.0131304,14.104613,0.22863708,266.12845,223.25439,197.88588,184.15404,165.68759
3,278,174,1,0.78141558,13.163851,0.19926234,264.5679,224.05634,199.27545,184.53214,168.65215
3,279,174,1,0.6025793,10.398915,0.19826908,265.14832,218.06219,201.18759,182.40807,169.5143
3,240,175,1,1.5694149,6.3484979,0.17467038,250.1425,220.87985,197.56078,183.83856,167.93689
3,241,175,1,1.228421,4.5642967,0.19388518,247.73184,217.55887,196.48669,181.85898,164.62073
3,242,175,1,0.84305567,3.6755772,0.21882321,244.79617,215.33365,196.02911,180.8427,161.62727
3,243,175,1,0.5917514,2.7559984,0.21595635,246.02438,213.09398,193.96284,177.86852,162.48221
3,244,175,1,0.98317003,4.6441317,0.20891643,243.82324,212.72552,194.55768,174.24651,165.00604
3,245,175,1,1.1650409,7.8438435,0.19824225,244.88528,211.07587,196.8407,176.01657,167.7081
3,246,175,1,1.4537345,9.1658735,0.19524263,249.68494,209.86934,199.25377,179.59523,169.4902
3,247,175,1,1.6772913,7.820395,0.1806435,248.47357,206.65433,200.96844,183.00772,171.63354
3,248,175,1,1.6628549,4.695044,0.16541845,247.80649,208.21246,201.02142,185.31482,172.97736
3,249,175,1,1.5451392,5.6411743,0.16143815,247.43803,213.9465,201.77039,185.90485,172.07426
3,250,175,1,1.4653111,7.6710138,0.18022028,243.26935,223.81792,201.94379,187.0632,167.40466
3,251,175,1,1.005657,4.853126,0.22467826,238.70813,227.50735,204.78552,187.90128,161.89218
3,252,175,1,0.65986925,2.4654288,0.23066071,232.50447,228.1624,206.9698,185.83018,160.83978
3,253,175,1,0.9640677,2.1701159,0.21958213,232.07339,223.26161,208.89639,179.59041,163.14447
3,254,175,1,0.91609389,1.7107227,0.21101122,238.92004,222.99911,210.4425,174.53549,167.25053
3,255,175,1,0.97959965,3.8877158,0.20632437,249.44411,224.98833,208.11131,175.08458,169.13138
3,256,175,1,1.2134534,7.3607373,0.20436704,258.07047,231.78441,201.67888,178.38629,168.81831
3,257,175,1,1.3840455,8.4701853,0.20245428,256.94821,234.37569,193.92191,182.15761,171.67931
3,258,175,1,1.2759991,7.1426334,0.1865259,255.45992,234.407,194.96468,183.81207,176.24054
3,259,175,1,0.87388933,5.1476836,0.18775538,258.65805,229.02937,197.3922,182.22745,178.87997
3,260,175,1,0.63547981,7.4234262,0.18063679,259.91037,220.1935,201.23335,184.93913,181.95531
3,261,175,1,0.63828361,10.188444,0.13624656,262.4342,216.68227,203.41763,190.84416,183.98787
3,262,175,1,0.91646022,9.4000206,0.14017583,264.49567,213.1277,202.83002,196.11581,182.75003
3,263,175,1,0.84423995,6.9760976,0.14941847,263.90805,216.35957,202.6783,199.47533,181.39178
3,264,175,1,1.2348392,3.9987099,0.15671903,263.88397,220.57159,208.27748,201.67165,180.14432
3,265,175,1,1.4251339,3.9000061,0.15687102,258.0271,221.85278,215.67804,200.87692,179.86255
3,266,175,1,1.6562611,5.8784699,0.15973927,246.88173,223.32422,220.52824,195.74495,177.3098
3,267,175,1,1.9399251,6.1342025,0.18602054,242.89125,222.53191,222.92204,191.52087,172.71968
3,268,175,1,2.0430572,5.4982429,0.20183334,245.46567,225.09428,222.06952,189.50758,167.6768
3,269,175,1,1.9421098,4.1256857,0.20701274,248.57231,231.47856,216.5715,184.22629,165.28781
3,270,175,1,1.7331282,3.5901947,0.22662389,249.42001,237.59792,207.02519,178.94981,164.11981
3,271,175,1,1.2777324,2.887738,0.23412408,249.98837,240.3674,200.58794,176.81129,163.4142
3,272,175,1,0.68501437,2.3744094,0.23046073,251.02873,238.72499,198.22304,175.77333,165.67314
3,273,175,1,0.64024532,1.9572017,0.22274671,251.33458,234.50813,195.88222,176.33928,168.15845
3,274,175,1,0.35893527,2.2076259,0.2146282,255.1059,224.08524,194.29277,177.0473,169.85144
3,275,175,1,0.73001289,6.216958,0.2077509,258.47986,212.12827,193.97006,179.37367,168.6666
