"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,188,345,-1,-0.8865729,10.287792,0.13810477,273.41824,284.81888,264.2428,230.90781,213.62862
2,189,345,-1,-1.0186982,5.7095904,0.12640993,273.07867,283.4173,266.82443,230.19014,213.90797
2,180,346,-1,-1.2329533,4.4947867,0.14380661,303.19382,295.75476,265.16998,228.91859,212.82425
2,181,346,-1,-1.1722761,1.7416101,0.12888291,294.91187,296.25568,265.06641,228.41286,212.87001
2,182,346,-1,-1.1681108,0.95300043,0.12652107,284.93207,295.67047,264.20184,228.02994,213.00729
2,183,346,-1,-1.0200317,1.1813091,0.12623277,283.88449,291.76187,263.36859,227.65427,213.25534
2,184,346,-1,-0.91945255,1.0523158,0.12619948,282.94766,286.97668,262.91345,227.94084,213.66714
2,185,346,-1,-0.65450037,1.3268148,0.12403944,279.78564,284.72015,263.65759,228.21297,213.70326
2,186,346,-1,-0.7220192,4.054388,0.12994213,276.00952,284.16864,264.50049,228.11664,213.04582
2,187,346,-1,-0.70869893,5.1622119,0.12498837,274.09253,285.12231,265.30243,227.53143,213.25534
2,188,346,-1,-0.95211947,4.1896191,0.12836488,273.45435,284.92966,264.7702,228.55013,213.70808
2,189,346,-1,-1.0162554,8.9331942,0.14076845,274.04437,281.43289,266.875,228.25873,213.98503
2,180,347,-1,-1.3114941,5.3476491,0.14472072,301.74887,300.18832,265.50714,230.17088,212.73033
2,181,347,-1,-1.102628,1.9841533,0.12645096,301.57068,302.15588,265.52399,228.60551,213.11566
2,182,347,-1,-1.3003759,0.84036648,0.12656415,300.54715,303.85611,263.82376,227.90231,213.16623
2,183,347,-1,-1.1592274,0.86075068,0.12522675,299.73318,293.46692,262.96884,227.99382,213.37816
2,184,347,-1,-0.93775469,1.2534865,0.12449194,293.10568,287.02243,262.58594,228.06848,213.46004
2,185,347,-1,-1.0867472,1.1258065,0.12292543,281.82782,285.29572,263.76837,228.0179,213.09157
2,186,347,-1,-0.80115718,0.72668087,0.12213069,276.27441,285.18735,265.01584,227.64221,212.97598
2,187,347,-1,-0.67531824,0.97841328,0.12096719,274.74759,285.81589,265.22055,227.8132,213.49135
2,188,347,-1,-0.73465639,9.2165918,0.12112166,274.95709,284.27945,265.75037,227.93843,213.88148
2,189,347,-1,-0.53902799,11.716357,0.1493004,275.17383,282.76947,266.7522,228.26355,213.72495
2,180,348,-1,-0.77729672,5.3553472,0.14571168,299.0444,286.53116,263.87674,230.46709,212.67735
2,181,348,-1,-0.76428252,2.2574799,0.1281051,303.22031,292.59271,265.55771,228.38878,213.14696
2,182,348,-1,-1.0925113,1.2858275,0.12594548,303.93076,305.66711,263.05795,228.21538,213.45763
2,183,348,-1,-0.82813466,0.94846225,0.12633109,304.48947,294.1701,263.21207,228.48029,213.16141
2,184,348,-1,-0.98391831,0.83914155,0.12473849,295.84143,287.79788,263.76837,228.06607,212.98079
2,185,348,-1,-0.98047346,0.62204683,0.12338178,282.76706,286.66602,264.66666,227.74818,213.01691
2,186,348,-1,-0.84232718,0.62900859,0.12085164,277.25458,285.54858,264.82318,227.46883,213.52505
2,187,348,-1,-0.60888374,2.1685126,0.12045567,275.5712,285.27646,265.04233,228.05644,213.80682
2,188,348,-1,-0.53257245,12.540051,0.15859652,274.49472,283.23425,266.07306,228.05403,213.18309
2,189,348,-1,-0.57593966,7.5155931,0.16709834,273.78909,283.68701,266.48969,228.61755,213.35406
2,180,349,-1,-0.63819927,7.2740684,0.14691442,298.48569,284.05548,264.03088,230.59233,212.98802
2,181,349,-1,-1.0081993,4.2714911,0.12929195,301.51047,292.75406,265.68533,229.36171,213.62379
2,182,349,-1,-0.61797339,1.8406065,0.12656543,301.21664,305.68155,264.87134,229.34003,213.36371
2,183,349,-1,-0.6706053,1.140138,0.12832654,305.76584,297.02148,265.51196,228.6898,212.79295
2,184,349,-1,-1.0919805,0.60921937,0.12553854,296.69156,291.75705,265.51193,227.68315,212.69662
2,185,349,-1,-1.0364519,0.62296605,0.12391144,284.17828,288.90088,264.68591,227.41585,212.97598
2,186,349,-1,-0.8540625,0.78374881,0.12246524,279.05594,287.03207,264.97974,227.71928,213.43114
2,187,349,-1,-0.53204167,7.4220734,0.13182615,276.39484,284.90076,265.86356,228.0179,213.61417
2,188,349,-1,-0.6535278,12.757116,0.16272384,274.71628,284.52991,266.52823,227.90953,212.91336
2,189,349,-1,-0.87754112,4.0113626,0.1664229,273.27133,283.74481,265.14587,229.11847,213.11084
2,230,240,-1,-1.0238853,0.93516266,0.12243811,277.56525,267.76126,254.07516,231.02821,217.37585
2,231,240,-1,-0.86193299,1.0279784,0.12232702,276.98724,268.18509,254.37379,231.52672,217.56369
2,232,240,-1,-0.66606903,1.3058066,0.1216216,276.40927,268.19473,255.14684,231.26904,217.44328
2,233,240,-1,-0.75933945,1.1072032,0.1208575,276.73199,269.34106,255.11072,231.1414,217.03387
2,234,240,-1,-1.2183831,0.69268382,0.12190277,276.72958,269.4711,254.7567,231.14622,217.07722
2,235,240,-1,-0.72817874,1.0544242,0.12137472,278.28531,269.48798,254.66037,231.29794,217.28915
2,236,240,0,-0.25875401,1.1729856,0.12180634,278.4563,268.71732,255.21909,231.30035,217.92493
2,237,240,0,-0.70061857,0.91154772,0.12103994,278.23712,269.16766,255.37321,232.425,218.26691
2,238,240,0,-0.91322941,0.89237946,0.12098048,277.80365,269.11951,256.58456,233.06078,218.38972
2,239,240,0,-0.69128048,0.82111299,0.12322972,277.54355,269.46628,257.12881,233.2438,218.25726
2,230,241,-1,-0.93303514,1.1865156,0.12763046,277.73621,267.58545,254.67723,231.15103,217.1591
2,231,241,-1,-0.88312155,1.0139878,0.12685303,276.84756,268.0647,255.55142,231.48337,216.99294
2,232,241,-1,-0.81989557,0.95362067,0.12771161,276.39243,269.18454,256.26428,231.47134,216.6317
2,233,241,0,-0.93157971,1.3248841,0.12746473,276.46707,270.56445,256.16071,231.31961,216.82436
2,234,241,0,-0.83956075,1.4655493,0.12634322,277.56763,271.24359,255.82355,231.38704,217.01462
2,235,241,0,-0.4414435,1.471496,0.12512402,279.16672,270.96664,256.0451,231.50264,217.51071
2,236,241,0,-0.59376937,1.2634335,0.12143379,280.31787,270.63431,256.41116,232.32626,218.51736
2,237,241,0,-0.6479429,1.0183082,0.12206445,279.89883,270.46332,256.94098,233.23898,218.36082
2,238,241,0,-0.81389445,0.94711965,0.12352303,279.40033,270.5813,257.79111,233.24139,217.97069
2,239,241,0,-0.89977354,0.86810219,0.12190498,278.64655,271.53256,257.69476,233.28957,218.00922
2,230,242,-1,-1.0709282,0.68089688,0.12669379,277.99631,268.85699,255.84523,231.64473,217.28433
2,231,242,-1,-0.89768058,0.63763821,0.12610137,277.09323,270.04187,256.39432,231.61824,217.2747
2,232,242,0,-0.72807056,0.81339473,0.12641992,277.47614,271.23154,256.30521,231.52673,217.23859
2,233,242,0,-0.81759191,1.0241948,0.12591583,278.73083,271.58554,256.009,232.17937,217.3325
2,234,242,0,-0.75337684,1.1180907,0.12477886,280.13,271.24597,256.66885,232.20825,217.54683
2,235,242,0,-0.60915446,1.1269599,0.12318083,280.61649,271.2532,257.05899,232.38889,217.87677
2,236,242,0,-0.93177027,1.2026322,0.12291305,280.36121,271.46515,257.26367,232.70918,218.20187
2,237,242,0,-0.83371502,1.1032383,0.12335437,280.10114,271.48441,257.20349,233.33772,217.90567
2,238,242,0,-0.67105347,0.79466456,0.12219998,280.29379,270.62225,257.76459,233.05836,218.08629
2,239,242,0,-0.59751838,0.82095361,0.12124242,279.86511,270.72339,257.76459,232.44186,218.15613
2,230,243,0,-1.0310658,0.67711198,0.12592842,278.68506,271.06537,256.73148,231.54358,217.02184
2,231,243,0,-1.0224012,0.54477423,0.12600382,279.05835,272.21893,256.32205,231.35092,216.97849
2,232,243,0,-0.64051896,0.78454834,0.12538324,280.86935,271.92752,255.80911,231.53154,217.20728
2,233,243,0,-0.82555854,1.0648074,0.1221223,281.85913,271.06537,256.34134,232.23956,217.75394
2,234,243,0,-0.88068402,0.81191009,0.12176071,281.52679,270.77637,257.01566,232.69954,217.64798
2,235,243,0,-0.7682572,0.63329703,0.11991358,280.10352,271.11353,257.73813,232.62248,218.38731
2,236,243,0,-0.41576755,0.95645529,0.11938954,279.5737,271.30139,256.85669,233.02466,218.5294
2,237,243,0,0.13508241,0.91696662,0.11743672,279.43402,270.65839,256.96988,233.02946,218.62332
2,238,243,0,0.57185411,1.1092314,0.11846108,279.00778,269.86847,257.22757,232.66583,218.99179
2,239,243,0,0.76970994,1.3688695,0.11836333,278.3407,270.3429,256.69775,233.37144,219.5818
2,230,244,0,0.41444466,1.0705171,0.12459361,280.9729,273.33395,257.46356,232.45149,217.76117
2,231,244,0,0.072514258,0.71045959,0.12374668,282.06143,273.09793,257.07825,232.17696,217.53961
2,232,244,0,-0.11347622,0.90039599,0.12278284,282.90192,271.96365,256.87836,232.45871,217.9731
2,233,244,0,-0.41564924,0.9568814,0.11966561,282.33118,271.49164,257.08066,233.36662,218.22836
2,234,244,0,-0.42949319,0.65766162,0.120478,280.58038,271.09909,257.70682,233.30161,217.94661
2,235,244,0,0.2513155,0.6918022,0.12004453,279.99274,271.03888,257.60083,232.81273,218.57516
2,236,244,0,0.76162511,1.8851004,0.11576865,279.71097,271.1882,257.39615,233.25826,219.62033
2,237,244,0,2.2026851,2.8495672,0.1131396,279.30399,270.38144,257.36243,233.44609,221.34946
2,238,244,0,2.6152902,7.0181608,0.1109178,278.74048,270.4585,257.05176,235.10298,223.55542
2,239,244,0,3.1300349,11.915538,0.12008615,277.56525,270.36938,258.48227,237.47751,221.47469
2,230,245,0,2.7759941,19.654215,0.11993045,284.20477,274.76926,258.69901,237.47751,220.55714
2,231,245,0,2.4088411,9.6933851,0.11987769,285.56784,273.39172,262.98328,235.56055,220.48489
2,232,245,0,1.5698355,7.6044135,0.12137284,284.61179,275.21237,262.0296,235.47144,219.67332
2,233,245,0,0.72340548,7.2014823,0.12035079,283.58105,276.48874,261.22046,234.59242,219.62274
2,234,245,0,1.0182166,5.9049168,0.11778361,279.94699,274.34299,259.19269,234.19748,219.37952
2,235,245,0,1.6717688,4.2722611,0.11976739,281.22818,273.52179,258.73273,234.04575,221.13754
2,236,245,0,3.0712113,4.786653,0.11420597,280.77783,271.41699,258.32571,234.761,220.68478
2,237,245,0,3.1891727,12.059095,0.16574953,280.39975,271.6265,258.2294,236.90434,201.75354
2,238,245,0,3.1270671,21.505833,0.1819426,278.12155,271.1882,260.61115,217.9731,192.59256
2,239,245,0,3.2690871,25.786875,0.12409054,279.01984,272.06961,247.24538,203.96431,197.14655
2,230,246,0,3.0183287,32.264214,0.097501092,287.09229,238.67682,184.81631,217.7395,212.46062
2,231,246,0,2.6455693,24.381279,0.15942818,279.82178,227.07387,243.47887,223.7818,207.63448
2,232,246,0,2.1287193,16.708721,0.12791619,257.59604,218.84006,245.2971,218.50291,223.09303
2,233,246,0,2.4096119,15.806447,0.1232299,248.06177,259.00244,240.15067,237.02957,223.81551
2,234,246,0,2.8737879,11.675067,0.13268846,230.91022,261.14337,259.19269,238.40469,223.04727
2,235,246,0,3.0078371,13.0344,0.15726021,257.83926,265.74313,262.492,238.71294,206.39905
2,236,246,0,3.3049023,12.881003,0.15604515,286.53836,280.0361,263.04349,222.92445,203.48506
2,237,246,0,3.2858214,17.607368,0.17422388,282.58884,277.79642,251.55855,222.54155,200.21707
2,238,246,0,3.2233586,28.343304,0.16612896,294.08823,275.28702,252.46646,206.23529,196.60469
2,239,246,0,3.2359765,35.399246,0.090615287,297.52963,262.1452,218.48605,210.17036,223.30737
2,230,247,0,2.7479401,21.249468,0.11319638,279.11374,264.01401,251.15396,239.02602,219.96472
2,231,247,0,2.7512643,22.386942,0.18450148,268.04303,278.14563,259.64786,238.32762,205.38759
2,232,247,0,3.1113453,18.854523,0.12567809,272.98233,269.54095,262.13318,221.73718,211.1722
2,233,247,0,3.2529669,19.77363,0.15615471,291.68964,277.18954,245.93288,227.88304,201.75354
2,234,247,0,3.2136927,16.905306,0.19447874,296.31107,265.8154,254.86508,217.81897,191.18372
2,235,247,0,3.211077,19.629671,0.21076186,287.40533,259.81644,242.62875,207.19136,181.41827
2,236,247,0,3.3530147,24.202333,0.13602991,299.79819,264.86896,236.29024,190.95253,195.87259
2,237,247,0,3.3347394,30.986736,0.12283444,272.32248,264.4162,216.11874,207.81268,213.16864
2,238,247,0,3.2724495,31.169664,0.13119514,274.98117,251.0504,226.45976,228.96916,221.74922
2,239,247,0,3.187784,20.465889,0.18971431,282.85376,233.73509,248.53619,233.52075,215.59134
2,230,248,0,3.1524589,17.750269,0.084905863,282.5455,267.51559,253.9668,219.87561,223.71437
2,231,248,0,3.0034807,13.579956,0.1291647,285.51004,267.53006,247.56807,238.50342,219.00624
2,232,248,0,3.2903011,21.989326,0.19401494,280.24081,262.99292,255.32265,236.22763,191.83878
2,233,248,0,3.4416912,23.878094,0.12566522,276.09381,261.16507,261.03983,207.06131,201.72464
2,234,248,0,3.5642192,23.090574,0.18465345,275.24609,274.74277,236.47327,216.75693,193.4523
2,235,248,0,3.5102246,29.676004,0.10173187,267.02673,270.90643,238.6118,198.2688,225.2701
2,236,248,0,3.2033529,30.108137,0.14553311,283.60513,242.57819,222.53191,237.45584,228.55495
2,237,248,0,2.7384102,24.739714,0.17134763,282.19388,258.01987,258.345,242.79974,224.10449
2,238,248,0,2.763011,22.26079,0.16666555,261.16266,254.51588,269.86124,239.23312,227.31229
2,239,248,0,2.9189363,22.901815,0.17280079,279.27267,291.798,272.55127,241.98094,223.71436
2,230,249,0,3.0768251,19.701584,0.10395403,276.37317,272.88843,256.97952,220.82928,221.86482
2,231,249,0,2.9365582,11.225283,0.15247995,278.09265,273.70239,249.80052,235.44977,212.26073
2,232,249,0,3.2201972,23.416874,0.14639373,279.57373,272.46939,252.64949,226.95105,218.51736
2,233,249,0,3.3075488,26.05615,0.12113212,284.66235,258.9639,256.64478,230.87167,227.03775
2,234,249,0,3.1825397,21.774654,0.12165483,285.09583,280.65503,252.72414,240.0423,231.95058
2,235,249,0,2.5763922,21.479532,0.15370922,271.87936,271.73727,263.15186,247.92209,225.19543
2,236,249,0,2.6117299,20.756977,0.15000257,285.27646,273.35562,269.07614,241.97612,224.96425
2,237,249,0,2.4868543,21.423159,0.15343285,293.5488,284.66718,272.78967,241.84848,218.56793
2,238,249,0,2.3658264,13.9945,0.133417,289.24045,292.45062,266.8678,234.57317,218.8497
2,239,249,0,2.9231873,10.191876,0.1364301,294.93835,288.20728,259.96094,235.05722,216.68468
2,330,230,-1,-0.83299541,1.2465417,0.13219979,292.88651,281.11258,263.81171,239.03806,224.28752
2,331,230,-1,-0.85235924,1.0970325,0.13174543,292.7059,280.58759,263.43121,239.22108,224.35495
2,332,230,-1,-0.67344403,0.89593309,0.12756179,293.24295,280.18301,263.50107,239.32945,224.95461
2,333,230,-1,-1.2471607,0.49838403,0.12713744,292.75888,279.95422,263.41678,239.56787,225.19785
2,334,230,-1,-0.89634311,0.61002767,0.12598523,292.04846,279.80249,263.24338,239.54619,225.64819
2,335,230,-1,-0.90938222,0.59829432,0.12609603,292.04605,279.3064,262.90381,239.90503,225.79991
2,336,230,-1,-1.0554918,0.47419983,0.12725849,291.97137,278.9837,262.87491,240.05675,225.78787
2,337,230,-1,-1.1838368,0.42190591,0.12755454,291.63666,278.52371,263.20483,240.19402,225.72284
2,338,230,-1,-1.1722271,0.57621711,0.12609591,290.7504,278.6947,263.46011,240.38667,225.9131
2,339,230,-1,-1.2472513,0.6169734,0.12464075,290.56979,279.11856,263.59015,240.32166,225.95163
2,330,231,-1,-0.74435318,0.57900864,0.13262948,292.62402,281.07407,263.58533,239.00916,224.367
2,331,231,-1,-0.77109265,0.6349712,0.13086666,293.35855,280.55869,263.55164,239.40411,224.84383
2,332,231,-1,-0.80948919,1.0138355,0.12785231,293.35614,280.42142,263.89117,239.50285,225.26047
2,333,231,-1,-1.1265455,1.1586486,0.12793103,292.75165,280.65744,263.81412,239.79906,225.22675
2,334,231,-1,-1.0759919,1.4273399,0.13130338,292.72757,280.60443,263.83578,239.77739,225.22675
2,335,231,-1,-0.97617775,1.276355,0.13139799,293.01175,280.06259,263.21207,240.10732,225.246
2,336,231,-1,-0.93102884,0.77268237,0.12930112,293.04547,279.51352,263.64557,240.17233,225.35439
2,337,231,-1,-1.0373787,0.46641687,0.12716547,292.4097,279.58093,263.78763,240.12659,225.70358
2,338,231,-1,-1.3021914,0.59990633,0.12621985,291.79318,279.82416,263.65036,240.40353,225.83844
2,339,231,-1,-1.294695,0.53556859,0.12470646,291.64386,279.5954,263.9249,240.51431,225.85048
2,330,232,-1,-0.96525156,0.46314397,0.13180195,291.83893,280.6189,263.22412,238.99471,224.71619
2,331,232,-1,-0.97267276,0.59412301,0.13164125,291.8028,280.31305,263.12778,239.59436,224.8342
2,332,232,-1,-0.98032391,1.0422752,0.13059875,292.05087,280.04333,263.80692,239.62567,225.16653
2,333,232,-1,-0.98905808,1.389859,0.13028941,292.33502,280.39493,264.00439,239.93874,225.07021
2,334,232,-1,-1.2231518,1.1475182,0.13111946,292.1496,280.63574,264.38971,239.93874,225.30139
2,335,232,-1,-1.6091093,0.86344367,0.13063034,292.80945,281.10297,264.09589,240.22292,225.3279
2,336,232,-1,-1.073148,0.71158397,0.12996155,292.93951,280.86935,264.36801,240.07841,225.40977
2,337,232,-1,-1.193047,0.67217499,0.12620518,293.45004,280.98495,264.01883,240.19882,225.82399
2,338,232,-1,-1.2791445,0.66347563,0.12613708,293.34409,280.68634,264.13443,240.33852,225.83362
2,339,232,-1,-1.293503,0.49927035,0.12535188,293.52951,280.09631,263.8045,240.17715,225.8553
2,330,233,-1,-1.1329443,0.55929911,0.13240154,291.63184,279.98071,263.05795,239.60399,224.74991
2,331,233,-1,-1.1722912,0.50038004,0.13275063,292.05087,279.78806,263.70575,239.93393,224.85345
2,332,233,-1,-1.2810339,0.62846082,0.13423508,291.95935,280.58759,263.94177,240.03748,224.8631
2,333,233,-1,-1.3741821,0.68458533,0.13453685,292.18091,280.83081,264.2717,240.0423,224.81734
2,334,233,-1,-1.2704729,0.97340828,0.13276182,292.56622,280.95847,264.50531,240.28313,224.95461
2,335,233,-1,-1.016055,0.9024964,0.13176104,293.32242,281.22095,264.52698,240.17235,225.11597
2,336,233,-1,-1.2581797,0.72863811,0.12799527,293.44763,281.32452,264.5101,240.13139,225.41219
2,337,233,-1,-1.3409929,0.70781833,0.1265132,293.89557,281.35583,263.72021,240.27831,225.55186
2,338,233,-1,-1.1778195,0.74054289,0.12630802,294.50006,280.53943,263.66,240.37463,225.535
2,339,233,-1,-1.0230097,0.80254954,0.12516861,294.86609,279.47015,263.52756,240.28793,225.73729
2,330,234,-1,-0.90705991,0.47363722,0.13315722,291.72333,280.02405,263.70816,239.86409,224.80289
2,331,234,-1,-1.0137577,0.43610358,0.13330764,292.16885,280.60443,264.12238,240.02061,224.97147
2,332,234,-1,-1.2058862,0.47880119,0.13321155,292.66495,281.36545,264.05978,240.37222,224.88959
2,333,234,-1,-1.0626502,0.7901541,0.13237131,293.05991,281.25949,264.20667,240.03267,225.00037
2,334,234,-1,-0.93728328,0.95132136,0.13283145,293.97504,281.24265,264.2139,240.43002,225.16653
2,335,234,-1,-0.81149668,0.69399208,0.12976824,294.03766,281.12946,264.17056,240.129,225.27731
2,336,234,-1,-1.1981018,0.64898866,0.1296529,293.97986,281.22336,263.97549,240.24458,225.57594
2,337,234,-1,-1.1239505,0.69379348,0.12719606,294.21106,280.88379,263.70575,240.30962,225.56871
2,338,234,-1,-1.1669866,0.74081051,0.12724961,294.30978,280.23599,263.80933,240.38185,225.73729
2,339,234,-1,-1.0708816,0.90760708,0.12655646,294.01599,280.16373,263.56607,240.30238,226.01906
2,330,235,-1,-0.94045347,0.69755644,0.13338488,292.77335,280.3877,263.84302,239.83037,224.86792
2,331,235,-1,-1.0680937,0.80724519,0.1332351,292.62161,281.14871,263.99957,240.17235,224.95943
2,332,235,-1,-1.4307787,0.86877871,0.13154832,292.83112,281.45456,264.23557,240.34091,224.99554
2,333,235,-1,-1.2124975,0.82610214,0.12962022,293.65958,281.13428,264.13443,240.04951,225.21951
2,334,235,-1,-1.4713604,0.68747526,0.12934051,293.95096,281.31006,263.81171,239.90984,225.3327
2,335,235,-1,-1.3829278,0.40646565,0.12914959,293.92929,280.80914,263.59738,239.8689,225.39774
2,336,235,-1,-1.1966677,0.45864439,0.1297041,294.23514,280.22394,262.94955,239.78702,225.22916
2,337,235,-1,-1.033654,0.45702735,0.12883753,293.86426,279.67728,263.00977,239.65216,225.57112
2,338,235,-1,-1.2168171,0.38225576,0.12840952,293.26462,279.45331,262.49683,240.13622,225.66745
2,339,235,-1,-0.96636009,0.70089585,0.12619776,292.66016,279.16672,262.66782,240.25903,225.91309
2,330,236,-1,-1.369898,0.68135858,0.13282792,292.10626,280.88861,263.58295,239.40652,224.75714
2,331,236,-1,-1.3512193,0.794846,0.13269603,292.54697,280.83804,263.15427,239.49081,224.69934
2,332,236,-1,-1.559067,0.66839844,0.13060205,293.54156,280.39975,263.3927,239.63289,224.99313
2,333,236,-1,-1.1408724,0.62015164,0.12994979,293.5488,280.30582,263.11572,239.59677,224.94739
2,334,236,-1,-1.0690265,0.6295504,0.12943953,293.07678,279.95181,262.92307,239.38725,225.17377
2,335,236,-1,-1.2297443,0.63032973,0.12777731,292.82632,279.54483,262.56665,239.31018,225.42903
2,336,236,-1,-1.2095078,0.4535279,0.12960535,293.18756,279.15469,262.01517,239.36798,225.09189
2,337,236,-1,-0.92938,0.40589225,0.12916815,292.63126,278.66821,261.96701,239.44505,225.27972
2,338,236,-1,-0.95706785,0.55465084,0.12936892,292.38321,278.35272,262.26321,239.71237,225.26527
2,339,236,-1,-0.97601169,0.79078954,0.13007043,292.1496,278.50687,262.54257,239.95801,225.45071
2,330,237,-1,-1.1961168,1.0891347,0.13001604,292.70108,280.95364,262.91104,238.98749,224.75232
2,331,237,-1,-1.2969817,1.0740957,0.12805477,293.21887,280.64539,262.728,239.08141,224.87996
2,332,237,-1,-1.2990623,0.82735515,0.1300886,293.71497,279.78082,262.61481,239.23071,224.71379
2,333,237,-1,-1.2321267,0.54836929,0.12958837,293.00934,279.5448,262.74969,239.02602,224.95943
2,334,237,-1,-0.98137695,0.82710874,0.12845302,292.62643,278.897,262.50885,239.08621,224.93774
2,335,237,-1,-0.96560097,0.93449003,0.12825611,292.74686,278.88013,262.4631,239.12476,225.28935
2,336,237,-1,-1.0580055,0.63287979,0.13018674,291.95212,278.71878,262.43661,239.55823,225.02686
2,337,237,-1,-1.0383444,0.58556414,0.12940884,291.65591,278.4635,262.88455,239.61122,225.1834
2,338,237,-1,-0.91056377,0.70758331,0.12880263,291.46326,278.97888,263.03384,239.81592,225.48442
2,339,237,-1,-0.79840147,0.6661613,0.1291059,291.47769,279.23416,263.46735,240.36981,225.54463
2,330,238,-1,-1.0647542,0.82681346,0.13037436,292.03882,280.15411,262.90863,238.98749,224.5717
2,331,238,-1,-1.1133624,0.50270611,0.1279474,292.45062,279.45331,263.08203,239.11752,224.82697
2,332,238,-1,-1.1264926,0.49101207,0.12861849,292.43137,279.20526,262.85565,239.1368,224.76918
2,333,238,-1,-1.1420008,0.74653852,0.13069481,291.81726,278.95721,262.75452,239.07419,224.68248
2,334,238,-1,-1.2452261,0.76518291,0.12962244,291.5379,278.47314,262.90863,239.35835,224.95943
2,335,238,-1,-1.3084276,0.63460517,0.13053821,291.18631,278.41052,263.08444,239.50525,224.96666
2,336,238,-1,-0.98706365,0.62464631,0.13084032,290.76245,278.68265,263.57812,239.75331,225.07503
2,337,238,-1,-0.73098201,0.92580253,0.12865312,290.50476,279.26788,263.71057,240.29034,225.21471
2,338,238,-1,-0.84881145,1.4067643,0.12740344,290.90454,279.80731,263.85025,240.33852,225.653
2,339,238,-1,-0.94698977,1.9150602,0.12826058,291.74503,279.90366,264.36322,241.27531,225.86734
2,330,239,-1,-1.228346,0.84108973,0.13077797,292.25314,280.1806,262.7858,239.14642,224.47055
2,331,239,-1,-1.1737155,1.0436485,0.13085498,292.79984,279.43884,262.99774,239.2235,224.54039
2,332,239,-1,-1.096234,1.1706614,0.13179107,292.56622,279.14023,263.08203,239.37521,224.56688
2,333,239,-1,-0.85824108,1.1743544,0.13249759,291.78354,279.20526,263.36618,239.47154,224.65358
2,334,239,-1,-0.91534311,0.85674113,0.13208494,291.18149,279.4798,263.33969,239.65938,224.97388
2,335,239,-1,-0.74317139,1.2880057,0.13241945,291.48975,279.25824,263.55164,240.20847,224.81012
2,336,239,-1,-0.48890421,2.0972352,0.13340469,291.52585,279.37625,264.17297,240.34814,225.08948
2,337,239,-1,-0.64600313,2.9756081,0.130725,291.38376,279.98553,264.42102,241.06821,225.5928
2,338,239,-1,-0.86269104,3.6313968,0.13043328,291.73297,280.37085,265.20609,241.96649,225.84566
2,339,239,-1,-0.89698189,3.4622626,0.14161509,292.84558,280.70319,266.44153,242.55411,225.63374
2,130,330,-1,-1.0627415,1.9854794,0.14460494,273.75055,252.32678,242.48666,222.34888,207.16487
2,131,330,-1,-1.206406,1.571308,0.13621818,268.98706,258.58582,247.67404,222.85944,207.47072
2,132,330,-1,-1.2669246,1.4484828,0.13528766,268.3609,266.33557,252.43756,223.04727,207.64651
2,133,330,-1,-1.265588,0.80077094,0.13262664,273.76984,272.41879,254.04146,223.1123,207.58391
2,134,330,-1,-1.3573079,0.99831772,0.13087276,278.20584,273.57477,254.80968,222.68604,207.82954
2,135,330,-1,-1.281167,1.0870255,0.13028511,276.08658,273.21835,254.13055,222.61378,207.69951
2,136,330,-1,-0.73751146,5.6776786,0.1321528,273.77948,271.98773,253.19135,222.66196,207.74286
2,137,330,-1,-0.25556397,16.097343,0.14860602,271.88898,270.91125,252.7988,222.46207,207.62967
2,138,330,-1,-0.041908205,18.922743,0.16370805,270.43683,270.80768,250.95648,222.63065,208.38585
2,139,330,-1,-0.070321366,16.942516,0.18932232,270.24655,269.05447,248.36038,224.94498,208.6026
2,130,331,-1,-1.1386547,1.9497212,0.14419155,270.41995,251.68137,242.78288,222.14418,206.97221
2,131,331,-1,-1.1338302,1.5574369,0.1351677,265.80093,259.49371,248.89261,222.73901,207.33826
2,132,331,-1,-1.2180731,1.1124257,0.13394354,268.16824,267.05081,252.74821,222.99429,207.47554
2,133,331,-1,-1.1928149,1.1515737,0.13114636,274.42969,272.9968,253.86324,223.09785,207.69228
2,134,331,-1,-1.2118288,0.9216944,0.1346858,277.5845,273.32431,253.99329,222.64268,207.65375
2,135,331,-1,-1.3416532,0.68782902,0.13427047,275.06067,272.8595,253.21542,223.18936,207.68506
2,136,331,-1,-1.1661487,0.94272351,0.13431086,273.04736,271.67706,253.84637,223.07617,207.71877
2,137,331,-1,-0.86140138,1.789397,0.1351568,270.88715,272.20206,253.47792,223.24475,207.55983
2,138,331,-1,-0.59213358,6.0855002,0.13354801,270.38623,272.36099,253.27803,223.0256,207.49962
2,139,331,-1,-0.10837497,17.609186,0.17035802,271.63373,271.56146,252.93124,222.5873,207.39125
2,130,332,-1,-1.2398969,1.6188924,0.14105728,266.35724,252.81807,243.04057,222.55118,207.14801
2,131,332,-1,-1.1036494,1.0558211,0.13452961,263.67203,259.40945,250.25809,222.68123,207.42737
2,132,332,-1,-1.2892802,0.68825406,0.13326132,269.43738,269.12433,252.32678,222.54155,207.50925
2,133,332,-1,-1.337209,0.74106288,0.13485394,274.06363,272.65482,252.39662,222.83536,207.35031
2,134,332,-1,-1.1474262,0.66884643,0.13471931,276.31775,272.58496,252.77472,222.75348,207.55742
