"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,163,189,0,2.917309,22.142237,0.098676428,299.04681,267.77811,257.34796,242.33014,236.83932
2,164,189,0,2.8268173,17.907347,0.10336044,291.82928,270.56686,262.07056,247.4597,240.76718
2,165,189,0,2.7433469,17.211163,0.089421712,288.23138,279.01019,267.69864,251.72954,242.79974
2,166,189,0,2.6382244,21.52187,0.079036027,283.9447,277.53876,272.99197,252.61095,243.1369
2,167,189,0,2.7197254,27.038105,0.075152919,294.54099,290.28802,272.92453,251.8692,239.38484
2,168,189,0,2.78947,30.815157,0.068271056,295.29477,290.25671,271.06055,248.26888,235.61111
2,169,189,0,2.9849882,29.030863,0.068778142,303.34314,285.55099,267.23627,243.38977,233.42201
2,170,189,0,2.9966433,24.32416,0.08399307,303.81998,279.85065,259.64786,242.33495,227.15334
2,171,189,0,2.6835501,20.203861,0.10339959,299.82227,271.2749,261.89957,235.96513,223.72641
2,172,189,0,2.4836721,16.233616,0.10523528,291.72574,272.01663,256.12698,233.59541,223.4928
2,173,189,0,2.3895874,11.896544,0.11664801,282.74057,268.54153,252.43756,235.25711,221.08214
2,174,189,0,2.3157265,7.6779699,0.12069507,278.3407,264.33432,255.6333,233.61227,221.20737
2,175,189,0,2.9940362,12.83738,0.12887852,279.40274,267.72031,256.17276,234.20711,221.29407
2,176,189,0,3.435998,21.745029,0.2070345,280.94882,270.00574,256.98434,234.44794,188.85495
2,177,189,0,3.3261414,32.281136,0.27753851,279.40753,273.3508,257.36002,205.60915,165.25652
2,178,189,0,3.1795673,38.080494,0.25103316,280.9368,273.5603,236.38176,177.10028,145.00554
2,179,189,0,3.1207616,24.680559,0.13025579,288.34457,267.08212,198.16765,158.72774,138.6911
2,180,189,0,2.9063673,23.940441,0.0088957241,287.86533,231.74347,181.33881,140.61288,158.55194
2,181,189,0,2.4297819,29.645451,0.043708988,280.24561,205.1299,152.14117,161.76454,159.70067
2,182,189,1,2.2945271,30.313257,0.25750688,256.73389,165.11684,175.24834,170.53539,153.83418
2,183,189,1,2.7180479,24.603111,0.31410214,220.61253,176.21405,195.91353,165.18668,152.25677
2,184,189,1,3.1237612,23.319077,0.32573152,183.28947,204.3689,199.39586,161.1673,162.93254
2,185,189,1,3.1784883,20.565376,0.28527829,171.91051,233.20045,194.96227,167.72496,173.52162
2,186,189,1,2.9422209,20.657524,0.23247194,198.93829,244.98402,188.07227,184.38524,180.78972
2,187,189,1,2.1176181,25.057629,0.21142112,239.53897,238.39264,203.43208,188.79233,189.35587
2,188,189,1,1.7324903,28.050886,0.19956258,278.43219,233.24139,221.742,196.24586,192.50586
2,189,189,1,1.4881824,28.711554,0.27694649,299.14316,242.46259,225.42903,204.65788,191.62685
2,190,189,1,1.7165334,21.011454,0.26872104,292.84799,263.50589,230.74886,201.14665,195.40057
2,191,189,1,1.4968046,8.583725,0.24437952,291.58365,275.77591,241.74493,204.04619,200.04367
2,192,189,1,1.2503765,5.981091,0.25642154,285.29813,275.28223,233.39072,209.11073,200.83357
2,193,189,1,1.3127534,4.7310677,0.26736245,315.24954,286.6347,238.0555,210.92415,197.7751
2,194,189,1,1.1980457,4.2150798,0.26606315,333.5787,282.51901,245.08998,212.96152,199.23932
2,195,189,1,1.0915016,3.3025327,0.27620023,333.05612,283.67255,244.5096,207.5526,196.6071
2,196,189,1,1.1224157,2.9140601,0.26819921,335.84729,289.74133,247.30075,209.9175,199.4946
2,197,189,1,1.1247925,3.2494035,0.25857222,342.61447,292.16162,241.16936,208.99513,203.63437
2,198,189,1,1.5578879,2.9918962,0.251223,338.37354,293.91003,243.41385,212.59065,206.34607
2,199,189,1,1.7267803,3.1465707,0.26203075,344.15576,290.67334,243.82324,216.0778,200.23152
2,160,190,0,1.7414895,7.9518027,0.14402778,321.87463,267.44818,239.87854,223.74808,211.34558
2,161,190,0,2.0500317,5.8101788,0.12768213,320.44653,259.05542,244.35306,223.94556,213.65511
2,162,190,0,2.233542,9.0839939,0.12122754,315.98404,256.2739,245.30914,225.9733,216.36197
2,163,190,0,2.4111972,9.8579445,0.12304675,299.09979,261.68283,246.34229,227.94325,218.61128
2,164,190,0,2.5479217,11.934828,0.13073604,282.74539,262.19098,249.02266,230.35872,218.58719
2,165,190,0,2.6151857,11.132859,0.14547779,279.47739,264.06699,251.71268,230.83315,218.71965
2,166,190,0,2.6144335,7.902276,0.1340581,277.19196,267.33017,253.19376,231.22569,220.30669
2,167,190,0,2.6314325,8.5412674,0.13516748,280.26489,272.00699,253.83194,233.02707,213.74661
2,168,190,0,2.5018871,9.7862368,0.11243207,281.91211,272.57535,255.37321,226.92697,217.24098
2,169,190,0,2.5169344,7.7128086,0.1279536,287.35236,273.18463,250.50854,228.17926,213.17105
2,170,190,0,2.4449329,4.5042524,0.13131279,288.30362,268.92926,245.92084,228.25151,214.08859
2,171,190,0,2.4466798,6.772387,0.11471898,289.10074,260.64005,251.97276,225.81436,213.01932
2,172,190,0,2.2885864,19.280458,0.12666634,281.8736,261.95978,246.1761,227.30988,216.58594
2,173,190,0,1.5050982,20.86356,0.1305726,272.73187,263.69373,252.61577,227.07387,215.36737
2,174,190,0,2.2043011,10.472812,0.12645982,271.83841,265.14108,247.70053,228.77409,214.10063
2,175,190,0,3.0931327,17.130676,0.1804743,277.56042,268.00208,250.77586,228.17685,191.59312
2,176,190,0,3.2112539,22.99633,0.17070435,276.86685,261.41794,251.25751,202.65181,184.33707
2,177,190,0,3.5623097,43.473385,0.1730832,280.05536,268.07913,228.48993,203.00583,168.33907
2,178,190,0,3.5275273,46.849888,0.2143942,272.40195,259.01929,224.48259,179.30383,114.14863
2,179,190,0,3.0027742,26.062382,0.1148117,282.99103,233.98073,208.6339,120.84838,116.87477
2,180,190,0,2.9788094,17.759684,0.030190866,275.69885,245.40065,136.28526,121.78519,148.39154
2,181,190,0,2.2613821,27.144526,0.055911988,258.95428,161.90422,131.8011,145.77618,164.78448
2,182,190,1,2.7214496,35.983467,0.11734869,251.72954,141.41243,156.45676,174.40305,168.93149
2,183,190,1,2.8148472,26.548643,0.2713311,175.66014,154.83119,182.93547,172.73653,175.31818
2,184,190,1,2.5796402,18.047201,0.24774051,148.03511,187.19566,210.84949,188.63339,179.24362
2,185,190,1,2.1233277,25.727795,0.21250114,166.92783,218.61128,200.36397,189.09337,190.03258
2,186,190,1,1.8647585,36.603485,0.21012287,188.5202,251.96072,226.67169,194.40115,187.59061
2,187,190,1,1.5948001,30.400768,0.19541205,229.32318,235.84232,225.12079,203.95227,192.1109
2,188,190,1,1.5137575,15.374621,0.24937393,272.22614,266.96893,231.0836,197.91478,191.36674
2,189,190,1,1.7214597,7.3534417,0.26045275,300.83374,274.02029,239.1368,202.92876,195.40057
2,190,190,1,1.6043024,5.9919081,0.26388624,288.47702,276.78015,232.53337,205.06006,199.9642
2,191,190,1,1.0488808,6.3590708,0.25914177,296.86737,286.86108,236.02292,207.30696,199.67039
2,192,190,1,1.3087552,5.1268477,0.25451747,333.4559,282.17221,240.91649,211.65625,203.01305
2,193,190,1,1.5021896,5.511169,0.25814557,332.0567,281.94104,241.31625,210.69536,202.58197
2,194,190,1,1.4065462,4.0995059,0.27002892,336.79855,283.69904,245.50902,215.25177,199.54276
2,195,190,1,1.1913484,2.7468386,0.27089122,340.53616,290.08813,244.56981,214.15361,199.96179
2,196,190,1,1.0237619,3.5596097,0.27122736,337.67273,292.40005,250.07988,209.47679,201.43083
2,197,190,1,1.1109354,3.2835293,0.26433471,339.7077,289.77988,248.39893,211.76703,204.33276
2,198,190,1,1.5011688,3.4814506,0.26134276,343.21652,296.24121,242.85754,214.18973,202.63977
2,199,190,1,1.8429241,3.4207847,0.26310059,345.33337,295.52597,247.17554,217.66725,203.37428
2,160,191,0,0.82442057,12.227899,0.17858757,333.36438,270.48016,244.17726,222.37297,209.14926
2,161,191,0,1.0263648,6.1578302,0.13833125,314.80157,268.95816,243.7534,222.24774,209.52255
2,162,191,0,0.90173984,3.2876563,0.13007939,309.73944,265.7937,243.50294,222.37778,212.73033
2,163,191,0,1.105727,4.4311295,0.13066129,309.26022,260.73157,243.69801,225.12318,212.97598
2,164,191,0,1.25824,5.100831,0.13805909,303.38168,260.22342,246.42416,225.33511,212.02713
2,165,191,0,1.2201241,5.7436638,0.14063986,292.00269,261.33844,246.89859,224.76195,212.49673
2,166,191,0,1.3608482,4.7182117,0.13839284,277.92889,263.00497,246.4073,225.44589,214.46428
2,167,191,0,2.1848872,9.0444641,0.14116193,277.10526,263.49384,247.1346,228.29245,215.05429
2,168,191,0,2.7132812,13.672006,0.12483378,276.68622,262.79785,251.17563,226.86917,209.39732
2,169,191,0,3.1866498,13.0187,0.089165837,277.93369,267.13028,248.67105,219.82263,204.07268
2,170,191,0,3.1488597,17.595469,0.10707673,277.52188,269.2616,239.08382,213.90315,201.17073
2,171,191,0,2.6925855,20.377485,0.1432725,282.21799,253.26599,237.89413,207.30214,205.38759
2,172,191,0,2.4308677,27.767639,0.10826801,282.41785,248.87335,223.56746,217.63353,216.94237
2,173,191,0,1.176288,30.529598,0.14457355,260.87125,244.64928,240.17715,224.88477,212.5762
2,174,191,0,2.075536,19.571938,0.15552045,260.49557,249.00099,232.81755,228.13832,216.07298
2,175,191,0,2.9508381,23.888138,0.16932268,257.13846,239.30537,254.28951,229.57605,217.595
2,176,191,0,3.5307758,27.608797,0.16393729,264.45471,264.02365,252.10762,231.78682,200.08702
2,177,191,0,4.0570908,56.959236,0.34747544,261.23972,276.15881,254.71817,214.31015,116.93497
2,178,191,0,3.2889161,45.265537,0.3239345,278.29254,270.80768,236.30951,131.39169,89.996292
2,179,191,0,3.1774516,17.718798,0.12020124,297.27917,269.11227,168.44984,93.87117,117.0891
2,180,191,0,3.221663,24.852911,0.019442577,304.30164,217.43124,104.32056,117.81399,153.93292
2,181,191,1,2.7701375,31.150753,0.052612759,288.13745,121.57085,122.85205,148.18683,171.48424
2,182,191,1,2.6581402,38.6087,0.097372435,231.57007,122.92429,157.53084,177.05934,185.59659
2,183,191,1,1.9893903,44.130753,0.22755846,147.38489,152.30495,185.32445,191.68704,185.31
2,184,191,1,1.8023469,33.287865,0.2451473,131.81796,194.06641,212.45821,196.41203,184.45026
2,185,191,1,1.5576916,38.062061,0.21960905,154.24358,219.51678,230.56583,196.97797,188.49371
2,186,191,1,1.5099249,33.221268,0.28657019,194.60344,243.64986,231.01135,196.25308,188.12044
2,187,191,1,1.7941791,7.6112304,0.27002248,241.7666,272.12259,230.19978,200.20021,194.72385
2,188,191,1,1.5792462,6.6167364,0.25764319,263.26746,282.17462,229.80965,199.83897,195.72328
2,189,191,1,1.7091677,8.0194244,0.2464577,284.55878,280.85971,234.56352,206.46407,202.67589
2,190,191,1,1.6126777,4.5271158,0.25249541,318.61386,271.74451,233.68211,207.23952,200.77097
2,191,191,1,1.1782441,4.4903469,0.26014632,338.11105,281.18726,239.99654,216.03445,198.70229
2,192,191,1,1.3956354,4.567555,0.25839052,336.79373,281.17038,240.10973,210.63756,198.80824
2,193,191,1,1.3730195,5.9256358,0.2549831,328.33115,285.18735,249.97873,209.15649,203.87039
2,194,191,1,1.3807907,5.0157418,0.26712009,331.86887,285.44263,244.17485,211.05901,199.95216
2,195,191,1,1.0829395,4.3672132,0.26764682,340.24234,292.29169,242.78047,215.28549,200.14241
2,196,191,1,0.83968192,5.2918468,0.25663948,338.31091,292.86966,245.59331,209.52495,203.23701
2,197,191,1,0.93559474,3.8062613,0.25625211,340.32904,288.05798,249.09491,212.76886,205.02634
2,198,191,1,1.2151102,3.7293937,0.26585796,343.62112,293.50302,242.23862,215.29512,204.54469
2,199,191,1,1.5076187,3.5312946,0.25765389,349.46594,296.49649,247.75833,215.4637,203.54768
2,160,192,0,2.1438346,19.542727,0.19196463,331.31015,274.22018,247.80168,215.96944,201.05995
2,161,192,0,1.3415953,9.5606575,0.1319869,314.53909,280.89343,236.54793,210.80855,211.24445
2,162,192,0,2.0075223,5.6122522,0.13417597,301.30576,264.7991,228.80299,224.18398,206.22084
2,163,192,0,2.0021627,8.7968798,0.12197537,310.68347,247.12978,245.80524,216.5715,209.34915
2,164,192,0,-0.23130074,8.7366991,0.11294034,310.26205,253.6465,239.04768,220.67274,210.84709
2,165,192,0,0.1640382,3.8053515,0.13372812,285.44986,260.95795,238.03864,223.83958,211.2589
2,166,192,0,2.3069949,3.959286,0.13123029,270.92569,249.75958,245.58127,224.26103,212.56898
2,167,192,0,2.8803942,14.159199,0.17008615,273.48325,257.88019,246.40007,225.52777,192.85023
2,168,192,0,2.9203501,15.877537,0.15975566,263.13501,263.07239,247.90042,204.69641,193.1344
2,169,192,0,3.1615753,13.575492,0.18152414,270.09485,263.85266,234.66708,206.12932,193.69553
2,170,192,0,3.2482004,21.374371,0.11804008,277.40628,262.75931,224.42479,206.45685,212.1644
2,171,192,0,2.5904424,27.042625,0.091730192,278.87775,242.40237,224.82938,224.87996,221.29889
2,172,192,0,2.4083424,24.262598,0.1517476,280.55869,239.05733,238.15904,235.75079,213.23607
2,173,192,0,2.3102822,29.885092,0.18762784,265.06403,248.75534,262.55222,227.03293,205.04079
2,174,192,0,2.5273993,35.733124,0.1610183,257.29498,275.01007,251.94386,213.87907,206.47371
2,175,192,0,2.8440726,33.120922,0.10359972,262.89417,282.00604,235.69781,214.40648,201.67647
2,176,192,0,4.0508986,35.31496,0.12290743,292.30612,263.71057,229.72054,210.50752,188.66469
2,177,192,0,4.1477361,68.468124,0.46629947,305.1951,238.27946,229.70367,197.76788,82.294708
2,178,192,0,3.2846057,39.7995,0.30535054,296.54947,237.70148,219.29041,92.987343,79.356644
2,179,192,0,3.7642417,28.154366,0.030588675,259.85498,242.37347,123.80571,82.990692,141.14993
2,180,192,0,3.2743521,28.82317,-0.085879989,247.64996,187.05357,89.548363,118.58945,180.1106
2,181,192,1,2.5605512,30.289024,0.01366481,253.2684,100.71782,120.96638,179.89384,191.7328
2,182,192,1,1.9323311,48.046192,0.10077512,203.34538,116.13785,155.27431,200.13037,188.59004
2,183,192,1,1.5029026,67.422371,0.27983755,120.01272,153.07558,225.41458,203.43208,186.93558
2,184,192,1,1.5163757,38.96682,0.29520285,135.28825,161.43221,239.83278,199.89919,187.22456
2,185,192,1,1.4687763,20.951277,0.2900348,166.8291,257.66827,237.22464,195.54265,190.33121
2,186,192,1,1.6767381,4.8448296,0.27546737,192.843,287.20786,233.8844,198.42773,194.07121
2,187,192,1,1.5731583,6.2861862,0.25656736,180.0528,287.55466,229.43155,203.89928,199.58852
2,188,192,1,1.0577251,7.574028,0.25753361,268.84497,283.97839,231.96021,205.24068,196.92258
2,189,192,1,1.4891334,8.2897358,0.2420264,338.91058,278.06134,239.87613,209.96808,201.27911
2,190,192,1,1.5736308,4.937571,0.25904995,342.58075,278.52371,238.99229,209.00478,201.30078
2,191,192,1,1.3961893,4.4765811,0.26838589,339.89554,286.36017,243.81361,212.75201,197.78714
2,192,192,1,1.4622819,4.8637962,0.26657569,334.70578,285.80627,244.08815,210.77002,202.41339
2,193,192,1,1.3373387,5.3335061,0.25572404,337.71127,289.80878,248.19421,210.1535,203.67291
2,194,192,1,1.310289,5.0245643,0.27401435,338.98282,290.27838,242.87199,213.29146,200.74207
2,195,192,1,1.2247921,4.476748,0.26642528,343.56332,295.97391,244.37715,214.5871,200.68427
2,196,192,1,1.1570195,4.9471011,0.25677878,340.35071,293.81369,245.76671,209.62369,204.49413
2,197,192,1,1.1980382,4.386889,0.25649986,346.92523,287.58356,248.63011,213.67677,207.12874
2,198,192,1,1.4543147,3.5839746,0.26292455,348.27869,292.64328,243.6908,217.40715,206.25214
2,199,192,1,1.3137596,3.2280302,0.26903358,352.06204,296.01242,249.60786,218.3801,201.20686
2,160,193,0,2.2160332,19.998175,0.19963554,345.20575,288.94904,237.75446,214.83514,210.17519
2,161,193,0,1.2656858,10.810217,0.1448852,325.90845,282.98621,232.56468,222.82571,210.78929
2,162,193,0,1.9353173,8.3748083,0.15561487,322.26715,255.67424,242.99481,223.94315,206.95535
2,163,193,0,1.9558821,11.834552,0.14715867,328.52139,255.82355,246.8432,219.6396,210.76039
2,164,193,0,-0.37448615,9.457057,0.14122084,317.19781,262.9303,242.92978,223.4615,210.69536
2,165,193,0,1.1191441,4.5112963,0.13871783,295.77161,264.27411,243.61374,223.83237,211.36005
2,166,193,0,2.7484779,5.3745861,0.16815147,279.82657,259.78513,246.68907,223.82274,196.06042
2,167,193,0,3.068449,18.060583,0.2062992,281.59665,261.95737,245.87749,208.66521,184.39246
2,168,193,0,3.144773,19.048613,0.091581151,278.96442,264.06461,239.38484,196.94667,207.63206
2,169,193,0,2.6005805,18.046118,0.1055618,281.70984,263.70093,215.05911,220.79074,217.79489
2,170,193,0,2.2888033,20.555952,0.085584044,277.15823,243.18988,237.82671,229.31836,217.4216
2,171,193,0,1.8658882,11.750732,0.14252618,282.17462,236.92844,247.74869,231.08119,213.31554
2,172,193,0,2.1244001,15.5787,0.16750291,267.57581,261.50943,255.86931,226.06963,211.83928
2,173,193,0,2.3657959,22.187382,0.16709749,248.94078,273.9071,249.40558,222.97502,205.76808
2,174,193,0,2.839735,24.961866,0.11117799,274.31409,271.91788,241.25124,218.2067,212.17163
2,175,193,0,3.6174855,23.3384,0.25195363,286.26382,260.48593,237.80984,227.88545,162.74229
2,176,193,0,4.0952559,54.398212,0.29521722,295.36221,250.90833,250.92517,185.63271,130.72943
2,177,193,0,3.7648423,57.105583,0.48262975,287.02725,255.58514,222.04305,128.52588,74.340263
2,178,193,0,3.7879188,24.405651,0.2270842,271.85046,265.13144,155.13463,80.589668,98.114502
2,179,193,0,3.8372025,27.469475,-0.027657788,271.46515,200.87212,91.434021,96.315544,175.28687
2,180,193,0,2.4855313,27.060272,-0.057724815,279.92291,135.38458,105.02618,149.34038,186.3889
2,181,193,1,1.8946906,22.661728,0.0040472695,229.71091,110.8686,134.9222,203.55249,191.10184
2,182,193,1,1.6252254,72.013313,0.23547199,145.77617,137.65556,196.52763,194.93819,188.17101
2,183,193,1,1.5938491,63.681667,0.30046988,146.57812,161.97406,244.14114,204.50858,186.5334
2,184,193,1,1.621551,9.3413115,0.28795838,165.64905,210.29079,228.99565,196.4024,192.33728
2,185,193,1,1.5911242,5.6871409,0.26696372,186.39612,283.84113,240.45651,200.87933,195.13806
2,186,193,1,1.2346948,5.6813617,0.27300516,197.68118,282.64185,230.69106,205.39481,196.84793
2,187,193,1,1.0748699,6.0774579,0.26119763,211.83687,286.15305,236.90916,206.48816,200.11592
2,188,193,1,1.0063047,5.0206223,0.26591605,321.38815,282.87543,240.32646,206.53873,197.56078
2,189,193,1,1.4920201,4.7491708,0.25534979,345.61996,282.01569,239.62085,211.82965,202.10754
2,190,193,1,1.5652038,4.4951725,0.25162795,336.60828,287.23438,239.79184,209.35156,204.27496
2,191,193,1,1.5206687,5.6427603,0.26993546,343.98236,287.65579,246.67221,216.12115,198.41328
2,192,193,1,1.6324204,3.8706856,0.25199798,340.01837,285.06934,243.98219,211.32391,208.83861
2,193,193,1,1.7259874,3.1591258,0.26907152,341.94739,291.00327,251.0769,211.20833,201.6572
2,194,193,1,1.2388741,4.0436611,0.27671868,342.50128,294.02802,243.20674,219.65164,198.18932
2,195,193,1,1.5768508,3.9749012,0.26046225,340.85886,295.21048,245.25134,210.98917,202.42062
2,196,193,1,1.7099822,4.7130642,0.25285566,341.62225,295.00336,252.26175,209.82117,210.57495
2,197,193,1,1.4900731,4.9467459,0.24622183,349.98611,288.98517,244.76006,214.12712,210.72186
2,198,193,1,1.6715257,4.3655343,0.26003349,349.23956,299.85358,244.05444,223.92628,204.84091
2,199,193,1,1.2858167,3.3622353,0.27717507,350.74231,291.64386,248.70958,219.12424,198.87808
2,160,194,0,0.92726105,13.207881,0.1477239,357.3313,286.01819,244.5385,222.17308,210.28596
2,161,194,0,0.15996678,8.2409849,0.1515865,346.73981,277.38702,241.87257,223.08582,209.14687
2,162,194,0,0.25259909,5.919363,0.14687786,318.44287,257.00601,245.83173,221.67216,209.04572
2,163,194,0,0.38844031,6.6058207,0.13690309,325.3714,262.93753,244.09297,221.45302,209.70317
2,164,194,0,-0.25875717,4.9282093,0.13444577,302.53397,262.18616,243.21878,222.08398,210.24261
2,165,194,0,1.32777,4.0323358,0.12688063,285.56784,260.99408,243.6908,222.45485,210.96991
2,166,194,0,2.6517408,5.8484874,0.14728823,278.254,258.9567,243.91235,223.24716,207.30696
2,167,194,0,3.0696576,16.596134,0.15389512,278.79346,259.24567,244.70708,221.71793,210.53642
2,168,194,0,3.040448,18.605408,0.12509926,278.91867,259.62137,244.3916,221.96597,215.24455
2,169,194,0,1.6253704,14.071005,0.12056848,272.14908,263.03867,241.68231,230.67661,215.78159
2,170,194,0,1.5592819,11.512838,0.14328878,272.16113,257.34076,253.87047,228.55495,213.29628
2,171,194,0,2.2687945,14.52709,0.16947877,277.47855,263.92249,252.34845,225.90105,210.03069
2,172,194,0,2.5007517,19.178669,0.12178283,274.73071,270.50424,248.56268,222.74866,209.28654
2,173,194,0,3.2693775,20.164036,0.10324548,271.97089,268.91238,244.78174,218.98456,209.93436
2,174,194,0,3.7156386,24.198746,0.18101841,278.97165,263.28912,238.15665,222.52951,167.61177
2,175,194,0,3.8603508,53.952576,0.22476199,281.3486,257.1264,246.73964,187.28717,162.07039
2,176,194,0,3.6017308,71.608818,0.33322623,283.14755,253.88492,226.35139,173.41084,103.26575
2,177,194,0,3.0897026,35.672318,0.24509692,272.06238,257.53583,202.52417,105.97984,90.2901
2,178,194,0,3.8409832,20.219393,0.030240158,263.56366,229.94691,123.35537,91.956612,133.54709
2,179,194,0,3.3017356,25.777653,-0.089464985,269.8468,179.96127,96.968178,119.06387,178.99557
2,180,194,1,2.0051403,23.907642,-0.0038001733,253.09741,105.04545,126.7221,177.91908,187.98315
2,181,194,1,1.7340428,36.011097,0.041198134,201.13943,113.92466,159.78737,196.96353,191.36194
2,182,194,1,1.4736909,75.166351,0.25844684,126.41144,156.40137,222.77756,200.22189,192.52031
2,183,194,1,1.7019936,26.824774,0.28160954,126.24286,172.08871,234.56113,203.35983,191.0585
2,184,194,1,1.5205891,6.7710867,0.275271,156.15332,258.44373,235.51479,202.88782,193.01158
2,185,194,1,1.6741331,5.8333106,0.27217948,191.5835,280.74652,239.38484,205.72714,197.33199
2,186,194,1,1.2013657,4.1131849,0.2716791,197.7173,283.5112,236.28783,201.60904,197.47166
2,187,194,1,1.4597251,5.2500834,0.26875037,265.22055,285.92426,241.89665,210.00179,199.8486
2,188,194,1,1.5067315,5.5746651,0.25615853,332.70935,288.64078,234.4696,206.36292,204.93001
2,189,194,1,1.6887242,5.7440057,0.25981507,340.23752,284.13013,244.17244,212.41727,203.39597
2,190,194,1,1.5099531,5.93367,0.26981202,340.61563,288.29398,240.27348,217.02184,199.27304
2,191,194,1,1.4320587,5.0573325,0.26824775,345.55493,286.09766,247.76796,211.21796,201.02625
2,192,194,1,1.5802948,4.1943555,0.26192799,342.5639,291.56921,250.24605,209.89342,205.08896
2,193,194,1,1.8174324,3.8959012,0.26527679,346.20999,291.9184,244.23506,213.0121,202.63736
2,194,194,1,1.5730098,3.4286568,0.2779558,339.64029,297.9848,244.52405,214.33423,199.14781
2,195,194,1,1.7822108,3.6735561,0.25980324,346.94931,293.85947,247.51028,213.05304,204.43391
2,196,194,1,1.6137468,3.7711015,0.24411581,346.30151,291.46805,247.70534,210.19444,213.11807
2,197,194,1,1.6397979,5.0544081,0.24880473,351.51776,295.17435,245.444,216.90623,210.45935
2,198,194,1,1.495293,4.8282552,0.26012811,350.84827,297.22137,243.96774,225.12801,204.49171
2,199,194,1,1.4622387,4.9331379,0.2641663,348.58212,292.77335,251.0504,218.72206,204.23885
2,160,195,0,0.26920599,13.366868,0.14880909,362.37177,278.82715,248.13161,221.65771,209.26004
2,161,195,0,-0.85104066,6.638938,0.15258183,354.57864,272.15872,243.40903,221.78777,208.70134
2,162,195,0,-0.9240582,4.2698493,0.13550752,323.54596,264.90747,242.75157,221.31334,208.98792
2,163,195,0,-0.51220673,4.6107793,0.13205449,307.61298,257.31909,243.38736,221.48431,209.60202
2,164,195,0,0.021027448,2.8361306,0.12937915,300.47974,259.35645,243.32233,221.88409,209.98734
2,165,195,0,2.579195,2.0990968,0.13296764,276.84515,259.09155,243.51981,221.87206,206.02095
2,166,195,0,2.8596823,11.846942,0.16771188,275.63382,258.87964,243.06224,218.3223,186.45151
2,167,195,0,2.7044501,18.310345,0.11641869,272.81616,258.97113,241.3596,196.05321,209.0144
2,168,195,0,1.5071315,17.461439,0.086394444,272.52719,258.18124,217.83823,220.02252,213.93687
2,169,195,0,1.1323081,10.981066,0.14104025,271.50607,252.29306,232.67064,227.24004,212.11382
2,170,195,0,2.1927009,8.7916307,0.14437687,270.31641,236.04219,250.759,224.98351,212.84352
2,171,195,0,2.6233582,13.616242,0.18733691,270.27066,254.79764,247.81372,225.96126,196.35905
2,172,195,0,3.1344626,21.66662,0.13292687,249.89445,268.98224,248.20866,213.30832,196.55412
2,173,195,0,3.6102126,24.949766,0.20531739,257.31186,265.49268,239.44505,211.79593,159.10583
2,174,195,0,3.7091956,49.272381,0.27964804,279.24377,260.7099,232.69473,177.52173,128.21762
2,175,195,0,3.5270486,61.805847,0.2456976,288.06522,249.05878,208.49182,139.44247,106.82033
2,176,195,0,3.07388,43.408363,0.19494881,281.13907,242.98517,165.2541,107.47778,102.33376
2,177,195,0,3.4126246,29.166842,0.13240562,263.74429,198.75044,117.525,105.7896,115.28532
2,178,195,0,3.6246579,45.072632,0.058198165,255.34914,143.11507,110.18465,116.86996,160.31718
2,179,195,0,2.4196246,54.070595,0.069631435,218.7919,124.04173,131.68069,149.4897,184.04808
2,180,195,1,1.4962664,45.112148,0.11407226,159.88129,125.58541,147.93637,186.36482,189.20174
2,181,195,1,1.2443359,60.468609,0.1255534,136.61519,158.45802,192.69128,200.38324,194.92374
2,182,195,1,1.2361052,58.729992,0.26637632,150.66011,183.617,226.71504,202.55307,192.74667
2,183,195,1,1.5507197,10.916124,0.28058964,167.83815,215.29994,238.96822,206.28104,193.73166
2,184,195,1,1.7633379,4.7320762,0.27062088,201.92693,269.62766,238.45526,203.80777,199.07315
2,185,195,1,1.7300019,3.6535964,0.26563153,234.32993,286.3385,241.81236,207.20581,198.81546
2,186,195,1,1.449667,2.9702377,0.26868305,238.93932,286.96704,238.49138,211.29984,199.62224
2,187,195,1,1.6915487,3.1839411,0.25997174,316.38382,291.91357,243.66911,209.08665,204.94205
2,188,195,1,1.296523,6.077857,0.25653413,337.98581,287.28494,246.25558,211.17702,204.74939
2,189,195,1,1.5923382,6.4827175,0.26488185,344.45438,291.11163,243.53426,217.3036,201.98473
2,190,195,1,1.2516475,4.3618951,0.27466869,346.01974,291.74982,245.13815,215.1434,200.60721
2,191,195,1,1.222266,3.6170807,0.25995135,347.42374,293.1442,251.42609,210.74353,204.77348
2,192,195,1,1.1814065,3.8685145,0.2616165,347.01193,293.46692,248.91188,212.17403,204.3159
2,193,195,1,1.4608656,4.0596757,0.26961043,347.8765,295.78125,243.18747,216.93274,202.49046
2,194,195,1,1.4354143,4.0706124,0.26075616,346.76147,298.87823,247.36337,214.16324,205.96315
2,195,195,1,1.6622487,4.4796891,0.2658926,348.28107,292.07254,250.7879,215.91885,204.57841
2,196,195,1,1.4094516,3.2429326,0.24665612,349.04208,291.3067,249.48022,215.0567,211.93802
2,197,195,1,1.4688444,3.9712882,0.25132376,353.19873,300.05829,251.04318,217.76117,208.47977
2,198,195,1,1.0496508,5.2540784,0.25581312,352.02109,298.70245,248.37003,222.72458,206.07393
